1605021007,2012103784,20141026,31,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,9,9,10,0,34.2,34.2,111.6,39.4,0,0,0,0,0
1605021007,2012103784,20141005,31,0,1,0,0,1,1600,1,0,0,0,0,0,1,0,17,17,0,0,32.9,32.9,99.2,155.8,0,0,0,0,0
1605021007,2012104680,20160522,51,7,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.0,0,0,0,0,750
1605021007,2012104680,20160508,51,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,6,5,0,0,34.6,34.2,109.6,6.2,0,0,0,0,0
1605021007,2012104680,20160403,50,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,15,14,14,13,35,35,121.3,40.8,0,0,0,0,0
1605021007,2012104680,20160319,49,0,1,0,0,0,2000,0,0,0,1,1,0,0,0,12,13,11,11,38.9,38.8,128.5,10,0,0,0,0,0
1605021007,2012104680,20160221,48,0,1,0,0,0,1800,0,0,1,0,1,0,0,0,13,9,9,0,36.5,36.4,110.9,18.8,0,0,0,0,0
1605021007,2012104680,20160123,47,0,1,0,1,0,2000,1,0,0,0,0,0,1,0,6,6,6,6,35.2,35.2,121.9,6.4,0,0,0,0,0
1605021007,2012104680,20160111,47,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,11,11,11,11,34.4,34.4,135.6,7.2,0,0,0,0,0
1605021007,2012104680,20151213,46,0,1,0,1,0,1800,0,1,0,0,0,1,0,0,15,15,15,12,35.1,35.1,109.9,9.6,0,0,0,0,0
1605021007,2012104680,20150920,43,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,9,9,8,7,34.5,34.4,122.3,2.2,0,0,0,0,0
1605021007,2012104680,20150823,42,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,10,10,0,0,33,33,107,1.9,0,0,0,0,0
1605021007,2012104680,20150802,42,0,1,0,0,1,2000,1,0,0,0,1,0,0,0,7,7,0,0,33.1,33,120.9,9.5,0,0,0,0,0
1605021007,2012104680,20150523,39,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,9,8,8,0,33.5,33.5,108,16.9,0,0,0,0,0
1605021007,2012104680,20150426,38,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,15,15,15,0,33.8,33.8,122.9,21.6,0,0,0,0,0
1605021007,2012104680,20150314,37,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,15,15,15,0,34.5,34.5,96.9,6.8,0,0,0,0,0
1605021007,2012104680,20150208,36,0,1,0,0,0,1400,0,1,0,0,0,0,0,1,13,12,0,0,35.4,35.4,84.5,3.5,0,0,0,0,0
1605021007,2012104680,20150112,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,14,6,11,0,35.3,34.9,95.6,22,0,0,0,0,0
1605021007,2012104680,20141221,34,0,1,0,1,1,1600,0,1,0,0,1,0,0,0,11,12,13,0,35.4,35.4,95.3,121,0,0,0,0,0
1605021007,2012104680,20141123,33,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,8,8,0,0,34.2,34.2,96.2,12.6,0,0,0,0,0
1605021007,2012104680,20140928,31,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,1,1,0,0,32.8,32.8,113.4,6.7,0,0,0,0,0
1605021007,2012104680,20140907,31,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,15,15,0,0,34.1,34.1,108.2,6.1,0,0,0,0,0
1605021007,2012104680,20140803,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,13,11,0,0,35,34.5,84.3,7.3,0,0,0,0,0
1605021007,2011106046,20160522,60,8,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,750
1605021007,2011106046,20160507,60,0,1,0,0,1,2000,0,0,1,0,1,0,0,0,8,8,0,0,34.7,34.3,121.5,10.2,0,0,0,0,0
1605021007,2011106046,20160417,59,0,1,0,1,0,2000,0,1,0,0,1,0,0,0,4,4,6,4,37.9,37.6,122.4,5.2,0,0,0,0,0
1605021007,2011106046,20160321,58,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,12,13,14,0,35.5,35.2,95.1,26.8,0,0,0,0,0
1605021007,2011106046,20151128,54,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,7,7,0,0,34.3,33.9,94.8,32.4,0,0,0,0,0
1605021007,2011106046,20151108,54,0,1,0,1,0,1800,0,0,1,0,0,1,0,0,10,12,11,8,36,35.9,111.6,10.1,0,0,0,0,0
1605021007,2011106046,20151012,53,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,7,7,7,0,34.5,34.1,107.1,35.1,0,0,0,0,0
1605021007,2011106046,20150921,52,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,10,11,11,12,34.3,33.9,109.6,16.4,0,0,0,0,0
1605021007,2011106046,20150823,51,0,1,0,1,0,1500,1,0,0,0,0,1,0,0,10,11,11,0,35.7,35.7,89.2,4.6,0,0,0,0,0
1605021007,2011106046,20150726,50,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,7,6,7,7,34.5,34.4,108.6,13,0,0,0,0,0
1605021007,2011106046,20150705,50,0,1,0,1,0,2000,1,0,0,0,0,0,1,0,5,5,6,4,34.9,34.9,120.8,8.8,0,0,0,0,0
1605021007,2011106046,20150530,48,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,5,5,0,0,37.3,36.4,99.1,188.7,0,0,0,0,0
1605021007,2011106046,20150510,48,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,9,12,0,0,37.6,37.6,86.9,110.9,0,0,0,0,0
1605021007,2011106046,20150208,45,0,0,1,0,0,1300,0,1,0,0,0,0,0,1,12,12,0,0,35.4,35.3,78.9,68.4,0,0,0,0,0
1605021007,2011106046,20150111,44,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,6,8,7,10,34.6,34.6,109,62.4,0,0,0,0,0
1605021007,2011106046,20140907,40,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,10,11,0,0,33.3,33.3,96.1,70.5,0,0,0,0,0
1605021007,2011106046,20140802,39,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,5,4,0,0,36.2,36.2,95.9,21.2,0,0,0,0,0
1605021007,2011106046,20140706,38,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,7,7,12,10,35.1,35.1,107,57.3,0,0,0,0,0
1605021007,2011106046,20140329,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,12,12,10,11,40,40,117.7,34.1,0,0,0,0,0
1605021007,2011106046,20140224,33,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,5,4,0,0,37.4,37.2,100.7,39,0,0,0,0,0
1605021007,2011103583,20160522,63,9,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,0,750
1605021007,2011103583,20160514,63,0,1,0,0,1,2000,1,0,0,0,1,0,0,0,12,12,0,0,34.2,34.2,121.3,6.6,0,0,0,0,0
1605021007,2011103583,20150905,55,0,1,0,0,0,2200,1,0,0,0,1,0,0,0,14,13,15,15,35.4,35.4,133,25.1,0,0,0,0,0
1605021007,2011103583,20150822,54,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,15,15,0,0,35,35,95.3,6.3,0,0,0,0,0
1605021007,2011103583,20150214,48,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,11,9,9,0,34.5,34.3,108.2,21,0,0,0,0,0
1605021007,2011103583,20141129,45,0,1,0,0,0,2000,0,1,0,0,1,0,0,0,11,11,11,0,36.6,36.6,124.2,8.1,0,0,0,0,0
1605021007,2011103583,20141115,45,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,10,11,11,0,33.6,33.6,107.8,4,0,0,0,0,0
1605021007,2011103583,20141018,44,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,11,11,0,0,33.3,33.1,106.4,4.5,0,0,0,0,0
1605021007,2011103583,20140831,42,0,1,0,0,1,2000,1,0,0,0,1,0,0,0,9,9,0,0,34.2,34.2,119.2,3.5,0,0,0,0,0
1605021007,2011103583,20140802,42,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,14,13,0,0,34,34,106.6,38.4,0,0,0,0,0
1605021007,2011103583,20140518,39,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,10,12,0,0,34.4,34.4,96.5,24.1,0,0,0,0,0
1605021007,2011103583,20140302,37,0,1,0,1,0,1800,0,1,0,0,0,0,0,1,14,14,14,14,37.2,37.2,113.1,47.9,0,0,0,0,0
1605021007,2011103583,20140125,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,8,7,7,0,35.7,34.8,97.2,9,0,0,0,0,0
1605021007,2011103583,20130817,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,12,12,0,0,36,36,85.5,1.8,0,0,0,0,0
1605021007,2012106162,20160522,49,10,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,246.3,0,0,0,0,750
1605021007,2012106162,20160508,49,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,14,14,0,0,34.3,34.3,94.6,170,0,0,0,0,0
1605021007,2012106162,20160228,46,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,10,10,11,12,34.6,34.4,108.9,95.6,0,0,0,0,0
1605021007,2012106162,20160221,46,0,1,0,1,0,1200,0,1,0,0,1,0,0,0,16,18,0,0,34.4,34.4,69.8,32.7,0,0,0,0,0
1605021007,2012106162,20160117,45,0,1,0,0,0,1200,1,0,0,0,0,1,0,0,12,11,0,0,34,33.9,69.6,38.4,0,0,0,0,0
1605021007,2012106162,20151107,43,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,14,14,0,0,34.5,34.5,69.2,6.9,0,0,0,0,0
1605021007,2012106162,20151025,42,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,9,10,0,0,35,34.6,82.2,13.7,0,0,0,0,0
1605021007,2012106162,20150906,41,0,1,0,0,0,1400,1,0,0,0,0,0,0,1,7,7,0,0,34.8,33.9,82.1,19.4,0,0,0,0,0
1605021007,2012106162,20150809,40,0,1,0,0,0,1200,1,0,0,0,1,0,0,0,12,10,0,0,33.7,33.7,69.3,7,0,0,0,0,0
1605021007,2012106162,20150726,39,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,15,13,0,0,33.8,33.8,69.2,20,0,0,0,0,0
1605021007,2012106162,20150705,39,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,13,12,0,0,34.2,34.2,69.3,80.6,0,0,0,0,0
1605021007,2012106162,20150503,37,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,4,4,0,0,39.7,38.5,101.5,152.7,0,0,0,0,0
1605021007,2012106162,20150419,36,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,8,8,6,7,40,39.7,109.3,259,0,0,0,0,0
1605021007,2012106162,20150221,34,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,5,5,8,7,40.1,39.6,138.4,131.2,0,0,0,0,0
1605021007,2012106162,20150118,33,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,11,11,12,13,44.3,44.3,122.1,327.8,0,0,0,0,0
1605021007,2012106162,20140713,27,0,0,1,1,0,1150,1,0,0,0,0,1,0,0,10,9,0,0,38.6,38.3,71.5,70.8,0,0,0,0,0
1605021007,2012106162,20140628,26,0,1,0,0,0,1600,0,1,0,0,0,0,1,0,13,13,0,0,36.5,36.5,100.5,94.3,0,0,0,0,0
1605021007,2012104723,20160522,50,11,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,750
1605021007,2012104723,20160130,46,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,15,15,0,0,34.5,34.5,96.1,4.5,0,0,0,0,0
1605021007,2012104723,20151128,44,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,13,12,0,0,33.9,33.9,94.8,5.8,0,0,0,0,0
1605021007,2012104723,20150628,39,0,1,0,1,0,1800,0,0,1,0,0,0,0,1,11,10,5,5,36.5,36.4,111.1,3.1,0,0,0,0,0
1605021007,2012104723,20150222,35,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,9,11,10,0,34.1,34.1,122.4,4.1,0,0,0,0,0
1605021007,2012104723,20140831,29,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,3,3,0,0,33,33,96.7,2.4,0,0,0,0,0
1605021007,2011104271,20160522,63,12,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113.3,0,0,0,0,750
1605021007,2011104271,20160508,63,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,6,5,0,0,34.2,33.7,109.3,26.2,0,0,0,0,0
1605021007,2011104271,20160416,62,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,8,9,11,0,34.8,34.4,94.8,69.6,0,0,0,0,0
1605021007,2011104271,20160221,60,0,1,0,0,0,1800,0,0,1,0,1,0,0,0,5,9,9,0,36.6,36.4,111.1,65.4,0,0,0,0,0
1605021007,2011104271,20160130,59,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,4,4,0,0,35,34.5,95.7,50.5,0,0,0,0,0
1605021007,2011104271,20151213,58,0,1,0,0,0,1600,0,1,0,0,1,0,0,0,7,6,5,0,36.1,35.6,97.1,85.5,0,0,0,0,0
1605021007,2011104271,20151017,56,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,8,9,0,0,35.5,35.2,94.3,57.8,0,0,0,0,0
1605021007,2011104271,20150830,54,0,1,0,0,1,1800,0,1,0,0,0,0,1,0,8,9,0,0,35.5,35.4,109.1,17.7,0,0,0,0,0
1605021007,2011104271,20150816,54,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,10,9,0,0,34.1,33.5,106.3,26.1,0,0,0,0,0
1605021007,2011104271,20150411,50,0,1,0,1,0,1800,0,1,0,0,0,1,0,0,11,11,10,10,35.2,34.8,109.5,44.5,0,0,0,0,0
1605021007,2011104271,20150321,49,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,6,10,10,0,35,34.6,95.1,68.1,0,0,0,0,0
1605021007,2011104271,20150125,47,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,9,10,11,0,35.3,35,94.8,49,0,0,0,0,0
1605021007,2011104271,20141129,45,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,8,10,0,0,35.6,35.1,96.8,67.2,0,0,0,0,0
1605021007,2011104271,20141108,45,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,7,7,0,0,34.1,34.1,94.8,26.4,0,0,0,0,0
1605021007,2011104271,20140913,43,0,1,0,0,1,2000,0,0,0,1,0,0,0,1,8,12,0,0,36.7,36.7,125,82.1,0,0,0,0,0
1605021007,2011104271,20140907,43,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,5,5,0,0,33.5,33.1,108,4.9,0,0,0,0,0
1605021007,2011104271,20140817,42,0,1,0,0,1,1800,0,0,1,0,0,1,0,0,8,8,0,0,33.6,33.4,108.3,13.5,0,0,0,0,0
1605021007,2011104271,20140706,41,0,0,1,1,0,1700,0,1,0,0,1,0,0,0,3,5,3,9,40.8,40.8,108.2,7,0,0,0,0,0
1605021007,2011104271,20140427,38,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,7,7,7,0,36,35.5,121.2,121.3,0,0,0,0,0
1605021007,2011104271,20140218,36,0,1,0,0,0,1600,0,1,0,0,1,0,0,0,5,5,0,0,34.6,34,96,90.3,0,0,0,0,0
1605021007,2011104271,20140125,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,2,1,1,0,35.4,34.8,96.3,3,0,0,0,0,0
1605021007,2011104271,20140111,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,8,7,7,0,35,35,96.6,46.6,0,0,0,0,0
1605021007,2011104271,20131006,32,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,3,3,0,0,35.2,35.1,96.4,66.1,0,0,0,0,0
1605021007,2011104271,20130714,29,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,6,7,10,9,36.7,36.6,114.3,88.4,0,0,0,0,0
1605021007,2012102024,20160522,48,13,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,750
1605021007,2012102024,20160507,48,0,1,0,0,1,2000,0,0,1,0,1,0,0,0,3,3,0,0,35.2,34.3,121.4,1.8,0,0,0,0,0
1605021007,2012102024,20160423,47,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,11,12,12,0,33.9,33.9,120.4,8.3,0,0,0,0,0
1605021007,2012102024,20160410,47,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,7,8,8,5,36.3,36.1,121.3,3.2,0,0,0,0,0
1605021007,2012102024,20160319,46,0,1,0,0,0,2200,0,0,0,1,1,0,0,0,6,7,6,6,38.6,38.5,139.8,15.5,0,0,0,0,0
1605021007,2012102024,20160130,44,0,1,0,0,0,1600,0,1,0,0,0,1,0,0,10,9,0,0,34.8,34.5,95.9,9,0,0,0,0,0
1605021007,2012102024,20151012,41,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,13,13,12,0,34.1,34.1,107.2,7.5,0,0,0,0,0
1605021007,2012102024,20150822,39,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,11,12,9,8,35.6,35.5,121.4,1.9,0,0,0,0,0
1605021007,2012102024,20150808,39,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,9,9,9,8,34,34,121.3,7.1,0,0,0,0,0
1605021007,2012102024,20150712,38,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,5,5,4,4,37.4,36.4,122.9,4.4,0,0,0,0,0
1605021007,2012102024,20150628,37,0,1,0,1,0,2000,0,0,1,0,0,0,1,0,8,7,7,3,36.4,36.3,124.7,3.9,0,0,0,0,0
1605021007,2012102024,20150606,37,0,1,0,0,0,1800,0,1,0,0,1,0,0,0,8,8,7,0,36.4,36,109.8,2.6,0,0,0,0,0
1605021007,2012102024,20150517,36,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,4,5,5,0,33.8,33.8,121.4,6.7,0,0,0,0,0
1605021007,2012102024,20150425,35,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,5,5,5,0,34.5,33.9,122.2,5.6,0,0,0,0,0
1605021007,2012102024,20150404,35,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,10,10,8,9,35.5,35.1,121.8,17.9,0,0,0,0,0
1605021007,2012102024,20150315,34,0,1,0,1,1,2200,1,0,0,0,0,1,0,0,5,5,3,5,35.3,35,137.8,103.3,0,0,0,0,0
1605021007,2012102024,20141130,30,0,0,1,0,0,1600,0,0,1,0,1,0,0,0,3,4,0,0,38.4,38,99.3,63.5,0,0,0,0,0
1605021007,2012102024,20141101,30,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,11,9,10,0,35.7,35.7,122.9,109.4,0,0,0,0,0
1605021007,2012102024,20141019,29,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,6,7,0,0,35.3,35.3,97.9,10.5,0,0,0,0,0
1605021007,2012102840,20160522,50,14,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,750
1605021007,2012102840,20160423,49,0,1,0,0,0,2000,1,0,0,0,0,1,0,0,5,8,8,0,34.4,34.4,120.5,2.1,0,0,0,0,0
1605021007,2012102840,20160403,49,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,8,9,11,10,34.9,34.9,121,6.1,0,0,0,0,0
1605021007,2012102840,20150502,38,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,17,18,18,18,34.6,34.6,148.6,13.2,0,0,0,0,0
1605021007,2012102840,20150228,35,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,11,11,10,10,33.5,33.5,137.7,4.4,0,0,0,0,0
1605021007,2012102840,20141206,33,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,7,6,6,5,35.8,35.7,120.8,19.7,0,0,0,0,0
1605021007,2012102840,20141025,31,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,4,6,6,0,34.6,34.6,121.7,2.3,0,0,0,0,0
1605021007,2012102840,20141004,31,0,1,0,0,0,2000,0,1,0,0,0,0,0,1,7,6,7,5,36.3,36.3,124.8,6.8,0,0,0,0,0
1605021007,2012104289,20160522,48,15,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.7,0,0,0,0,750
1605021007,2012104289,20160507,48,0,1,0,0,0,2400,1,0,0,0,1,0,0,0,6,7,6,7,35.2,35.2,146.7,10.1,0,0,0,0,0
1605021007,2012104289,20160416,47,0,1,0,1,0,2600,1,0,0,0,1,0,0,0,3,3,3,2,36,35.6,161.8,21.5,0,0,0,0,0
1605021007,2012104289,20160131,44,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,5,6,0,0,39.7,39.7,99.4,11.4,0,0,0,0,0
1605021007,2012104289,20150926,40,0,0,1,1,0,1800,0,0,0,1,0,1,0,0,1,1,1,1,38,38,112.7,2.3,0,0,0,0,0
1605021007,2012104289,20150906,40,0,1,0,0,0,2000,1,0,0,0,0,0,0,1,3,3,3,3,35.4,35.1,122.1,5.5,0,0,0,0,0
1605021007,2012104289,20150808,39,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,2,2,2,2,35,34.1,121.7,2.8,0,0,0,0,0
1605021007,2012104289,20150712,38,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,5,5,5,4,35.8,35.5,121.4,4.4,0,0,0,0,0
1605021007,2012104289,20150620,37,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,13,13,13,0,34,34,107.8,9.5,0,0,0,0,0
1605021007,2012104289,20150606,37,0,1,0,0,0,1800,0,1,0,0,1,0,0,0,6,4,2,0,35.8,35.7,108.9,21.5,0,0,0,0,0
1605021007,2012104289,20150328,34,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,7,6,6,10,35.7,35.2,108.9,10.9,0,0,0,0,0
1605021007,2012104289,20150110,32,0,1,0,1,1,2200,1,0,0,0,1,0,0,0,2,2,2,3,36.8,36.6,137.2,18.3,0,0,0,0,0
1605021007,2012104289,20141130,30,0,1,0,0,0,1800,0,1,0,0,1,0,0,0,12,8,8,0,35,34.7,111.1,50.2,0,0,0,0,0
1605021007,2012104289,20140906,28,0,1,0,1,0,1500,1,0,0,0,1,0,0,0,14,13,11,0,35.3,35.3,93.3,9.9,0,0,0,0,0
1605021007,2012103029,20160522,48,16,1,0,0,0,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,213.5,0,0,0,0,750
1605021007,2012103029,20160319,46,0,1,0,0,0,2200,0,0,0,1,1,0,0,0,3,3,3,3,42.6,42,143.6,110.3,0,0,0,0,0
1605021007,2012103029,20160305,46,0,1,0,1,0,2600,1,0,0,0,1,0,0,0,6,6,7,7,35.2,35.1,161.1,58.7,0,0,0,0,0
1605021007,2012103029,20150823,39,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,3,36.2,35.1,109.7,23,0,0,0,0,0
1605021007,2012103029,20150725,38,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,17,17,16,15,38.5,38,123.4,26.9,0,0,0,0,0
1605021007,2012103029,20150711,38,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,15,13,10,11,35.5,35.4,126.3,21.6,0,0,0,0,0
1605021007,2012103029,20150627,37,0,1,0,1,1,1800,0,1,0,0,0,1,0,0,13,8,0,0,37.8,37.5,112,50.6,0,0,0,0,0
1605021007,2012103029,20141101,30,0,1,0,1,0,1800,1,0,0,0,0,0,1,0,3,5,3,5,35.7,34.8,109.3,9.6,0,0,0,0,0
1605021007,2012103029,20141005,29,0,1,0,1,0,2000,1,0,0,0,0,1,0,0,7,7,7,9,36.1,35.5,122.9,68.2,0,0,0,0,0
1605021007,2012103029,20140914,28,0,1,0,0,1,1800,0,1,0,0,1,0,0,0,10,11,0,0,34.2,34.2,112.5,18,0,0,0,0,0
1605021008,2011105905,20160522,62,1,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.2,0,0,0,0,1500
1605021008,2011105905,20160416,61,0,0,1,1,0,1150,1,0,0,0,1,0,0,0,5,4,0,0,36.7,36.1,68.9,95.1,0,0,0,0,0
1605021008,2011105905,20160319,60,0,0,1,0,0,1400,0,0,0,1,1,0,0,0,6,5,0,0,37,37,84.8,30.4,0,0,0,0,0
1605021008,2011105905,20160220,59,0,0,1,0,0,1400,1,0,0,0,0,0,0,1,4,3,0,0,38.5,37.6,86.3,51.5,0,0,0,0,0
1605021008,2011105905,20160130,58,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,14,13,0,0,36.3,35.8,84.3,68.5,0,0,0,0,0
1605021008,2011105905,20151129,56,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,8,7,0,0,36.8,36.8,86.1,304,0,0,0,0,0
1605021008,2011105905,20151108,56,0,0,1,1,0,1150,0,0,1,0,0,0,1,0,14,14,0,0,37.6,37.6,69.8,91,0,0,0,0,0
1605021008,2011105905,20151025,55,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,3,4,0,0,37.6,36.7,87.8,113.1,0,0,0,0,0
1605021008,2011105905,20150823,53,0,0,1,1,0,1000,1,0,0,0,0,1,0,0,11,11,0,0,35.5,35.5,59.8,31.6,0,0,0,0,0
1605021008,2011105905,20150726,52,0,0,1,1,0,1000,0,0,1,0,0,1,0,0,10,10,0,0,34.9,34.9,59,68.3,0,0,0,0,0
1605021008,2011105905,20150614,51,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,6,9,0,0,38.2,37.9,80.3,190.3,0,0,0,0,0
1605021008,2011105905,20150111,46,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,6,8,0,0,38.1,37.4,73.8,10.3,0,0,0,0,0
1605021008,2011105905,20141213,45,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,6,4,0,0,37.4,37.1,72.8,142,0,0,0,0,0
1605021008,2011105905,20140614,39,0,0,1,0,0,1600,0,0,1,0,1,0,0,0,5,5,0,0,37.3,37.2,98.6,89.8,0,0,0,0,0
1605021008,2011105905,20140601,39,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,1,1,0,0,39.9,38.5,100.3,211.9,0,0,0,0,0
1605021008,2011105905,20140510,38,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,11,12,0,0,37.9,37.9,89.1,82.4,0,0,0,0,0
1605021008,2011105905,20140302,36,0,1,0,1,0,2000,0,1,0,0,0,0,0,1,7,8,9,12,37.8,37.6,130.1,45.3,0,0,0,0,0
1605021008,2011105971,20160522,61,2,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,1500
1605021008,2011105971,20150815,52,0,0,1,0,0,1200,0,0,1,0,1,0,0,0,1,1,0,0,36.5,36.3,71.5,2.3,0,0,0,0,0
1605021008,2011105971,20150725,51,0,0,1,1,0,1150,1,0,0,0,0,1,0,0,4,4,0,0,37.7,36.5,69.1,4.5,0,0,0,0,0
1605021008,2011105971,20150412,48,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,3,3,0,0,36.8,35.7,70.6,6.9,0,0,0,0,0
1605021008,2011105971,20150112,45,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,39.7,38.9,73.5,6.8,0,0,0,0,0
1605021008,2011105971,20141228,44,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,37.6,36.8,71.9,17.1,0,0,0,0,0
1605021008,2011105971,20141025,42,0,0,1,1,0,1150,1,0,0,0,1,0,0,0,2,3,0,0,39.1,39.1,69.6,22.9,0,0,0,0,0
1605021008,2011105971,20141004,42,0,0,1,0,0,1200,0,0,1,0,0,1,0,0,1,1,0,0,37.1,36.3,72.1,4.3,0,0,0,0,0
