1606030712,2010106032,20130120,34,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,2,2,2,2,39.5,39.1,116.2,17.4,0,0,0,0,0
1606030712,2010106032,20121118,32,0,1,0,0,0,1600,0,1,0,0,1,0,0,0,4,3,0,0,35.7,35.3,96.6,118.5,0,0,0,0,0
1606030712,2010106032,20120819,29,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,15,15,0,0,35.2,35.2,96.6,68.4,0,0,0,0,0
1606030712,2010106032,20120721,28,0,1,0,0,1,1800,1,0,0,0,1,0,0,0,2,2,0,0,38,38,109.3,35.7,0,0,0,0,0
1606030712,2010106032,20120630,27,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,7,8,6,3,37.2,37.2,111,5.7,0,0,0,0,0
1606030712,2010106032,20120602,27,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,5,8,0,0,35,34.8,85.6,24.8,0,0,0,0,0
1606030712,2012110039,20160416,51,5,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,1500
1606030712,2012110039,20160320,50,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,1,1,1,1,37.8,37.5,113.8,28.7,0,0,0,0,0
1606030712,2012110039,20160130,48,0,0,1,0,0,1800,0,0,0,1,0,1,0,0,11,10,8,6,37.1,37.1,112.8,23.5,0,0,0,0,0
1606030712,2012110039,20160116,48,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,13,14,14,11,38.4,38.4,116.5,9.4,0,0,0,0,0
1606030712,2012110039,20150927,44,0,0,1,1,0,1800,0,0,1,0,0,1,0,0,14,12,10,7,38.8,38.6,114.6,4.2,0,0,0,0,0
1606030712,2012110039,20150829,43,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,7,8,9,6,36.4,36.4,106.1,174.4,0,0,0,0,0
1606030712,2012110039,20150726,42,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,9,4,1,4,42.2,40.7,109.2,18.8,0,0,0,0,0
1606030712,2012110039,20150628,41,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,2,3,3,5,40.8,40.1,136,16,0,0,0,0,0
1606030712,2012110039,20150614,41,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,7,6,0,0,38.5,38.5,99.1,270.8,0,0,0,0,0
1606030712,2012110039,20150131,36,0,0,1,0,0,1600,0,0,0,1,1,0,0,0,10,11,0,0,37.9,37.9,100.9,46.9,0,0,0,0,0
1606030712,2012105747,20160416,48,6,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20.6,0,0,0,0,1500
1606030712,2012105747,20160228,46,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,3,39.3,38.5,114.9,70.6,0,0,0,0,0
1606030712,2012105747,20160207,46,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,2,2,0,0,38.2,37.1,98,20.8,0,0,0,0,0
1606030712,2012105747,20160105,45,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,39.1,37.8,114,73.1,0,0,0,0,0
1606030712,2012105747,20151219,44,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,3,3,0,0,38.9,37.8,72.4,13.7,0,0,0,0,0
1606030712,2012105747,20151128,43,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,2,2,0,0,36.9,35.9,84.5,53.4,0,0,0,0,0
1606030712,2012105747,20150927,41,0,0,1,1,0,1200,0,0,1,0,0,1,0,0,2,2,0,0,37.3,35.7,70.6,12.7,0,0,0,0,0
1606030712,2012105747,20150912,41,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,2,3,0,0,37.6,36.9,71.7,12.9,0,0,0,0,0
1606030712,2012105747,20150802,40,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,1,1,0,0,39.1,39.1,97,44.8,0,0,0,0,0
1606030712,2012105747,20150718,39,0,0,1,1,0,1700,0,1,0,0,0,1,0,0,2,2,1,1,39.2,38.7,106.8,134.4,0,0,0,0,0
1606030712,2012105747,20150613,38,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,6,5,0,0,37.8,37.8,98.9,108.3,0,0,0,0,0
1606030712,2012105747,20150412,36,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,2,2,5,13,47.5,47.5,123.4,17.5,0,0,0,0,0
1606030712,2012105747,20150111,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,4,7,4,7,41.4,41.4,118.4,12.5,0,0,0,0,0
1606030712,2012105747,20141220,32,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,2,2,1,1,39.9,39.9,115.8,4.3,0,0,0,0,0
1606030712,2012105747,20141129,31,0,0,1,0,0,1600,0,0,1,0,0,0,0,1,6,4,0,0,36.4,36.1,99.2,6.5,0,0,0,0,0
1606030712,2011101463,20160416,59,7,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,105.1,0,0,0,0,1500
1606030712,2011101463,20151220,55,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,5,5,2,3,39,38.4,115.3,51,0,0,0,0,0
1606030712,2011101463,20151129,54,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,15,13,0,0,36.7,36.7,97,50.2,0,0,0,0,0
1606030712,2011101463,20151114,54,0,0,1,1,0,1700,0,0,0,1,0,0,0,1,10,11,10,9,37.3,37.3,104.8,22.4,0,0,0,0,0
1606030712,2011101463,20151024,53,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,38.2,37.7,114,1.9,0,0,0,0,0
1606030712,2011101463,20151004,53,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,1,38.9,37.7,113.9,4.4,0,0,0,0,0
1606030712,2011101463,20150920,52,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,3,3,5,5,39.3,38.7,114.7,6,0,0,0,0,0
1606030712,2011101463,20150502,48,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,3,3,3,3,36.6,36.6,113.9,2,0,0,0,0,0
1606030712,2011101463,20150418,47,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,2,3,2,2,37.5,37.5,113.3,2.9,0,0,0,0,0
1606030712,2011101463,20150308,46,0,0,1,1,0,1800,0,0,1,0,0,0,1,0,4,3,4,4,38,37.8,115.2,2.4,0,0,0,0,0
1606030712,2011101463,20150208,45,0,0,1,0,0,1600,0,1,0,0,0,0,0,1,4,4,0,0,37.9,37.2,97.6,9.6,0,0,0,0,0
1606030712,2011101463,20150118,44,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,3,3,3,2,39.9,39.9,117.1,4.1,0,0,0,0,0
1606030712,2011101463,20150105,44,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,3,3,2,40.6,40.5,116.3,21.6,0,0,0,0,0
1606030712,2011101463,20141214,43,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,8,8,0,0,36.9,36.2,86.7,9.9,0,0,0,0,0
1606030712,2011101463,20141123,42,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,5,4,0,0,37,36.1,85.8,43.4,0,0,0,0,0
1606030712,2011101463,20141026,41,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,3,3,0,0,36.5,35.7,86.7,15.2,0,0,0,0,0
1606030712,2011101463,20140525,36,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,1,1,0,0,36,34.6,96.7,14,0,0,0,0,0
1606030712,2011101463,20140504,36,0,1,0,0,0,2000,1,0,0,0,1,0,0,0,2,2,2,1,37.7,35.7,123.1,26.3,0,0,0,0,0
1606030712,2011101463,20140419,35,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,3,3,4,4,36,35.1,124.8,67,0,0,0,0,0
1606030712,2011101463,20140315,34,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,37.9,36.6,112.5,22.4,0,0,0,0,0
1606030712,2011101463,20140223,33,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,5,6,4,7,37.6,35.6,109.7,12.6,0,0,0,0,0
1606030712,2011101463,20140113,32,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,7,3,4,0,37.4,36.5,96.3,44.6,0,0,0,0,0
1606030712,2011101463,20131215,31,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,4,4,4,0,36.1,35.6,97.2,80.3,0,0,0,0,0
1606030712,2011101463,20131110,30,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,8,7,0,0,36,35.8,71.5,19.7,0,0,0,0,0
1606030712,2011101463,20131019,29,0,1,0,0,0,1400,1,0,0,0,0,1,0,0,14,13,0,0,34.9,34.9,84.5,20.2,0,0,0,0,0
1606030712,2011101463,20130921,28,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,8,8,0,0,35,34.7,70.9,31.7,0,0,0,0,0
1606030712,2011103763,20160416,63,8,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,68.0,0,0,0,0,1500
1606030712,2011103763,20160305,62,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,3,3,5,5,38.2,37.7,115.6,29.3,0,0,0,0,0
1606030712,2011103763,20160214,61,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,1,2,0,0,40,40,99.1,88.5,0,0,0,0,0
1606030712,2011103763,20160124,60,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,2,2,2,2,41.5,39.7,116,30.4,0,0,0,0,0
1606030712,2011103763,20151227,59,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,1,1,2,2,41.8,40.3,116.6,23.7,0,0,0,0,0
1606030712,2011103763,20150905,56,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,2,2,2,2,40.8,39.7,116,7,0,0,0,0,0
1606030712,2011103763,20150808,55,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,1,1,1,1,40.3,39.8,114.5,11.7,0,0,0,0,0
1606030712,2011103763,20150418,51,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,6,40.4,40.4,116.6,42.6,0,0,0,0,0
1606030712,2011103763,20150404,51,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,1,1,1,1,39.1,38.9,115.9,20.1,0,0,0,0,0
1606030712,2011103763,20150308,50,0,1,0,1,1,1600,0,1,0,0,0,1,0,0,1,1,2,0,37.2,36,96.9,71.1,0,0,0,0,0
1606030712,2011103763,20141109,46,0,1,0,1,0,1200,1,0,0,0,0,0,1,0,4,9,0,0,37,37,70.9,92.9,0,0,0,0,0
1606030712,2011103763,20141018,45,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,4,5,0,0,35.4,33.8,68.8,77.4,0,0,0,0,0
1606030712,2011103763,20140420,39,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,5,4,0,0,35.4,34.9,70.6,22.2,0,0,0,0,0
1606030712,2011103763,20140125,36,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,12,12,0,0,33.9,33.9,81.9,128.3,0,0,0,0,0
1606030712,2011103763,20131223,35,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,4,4,0,0,38.5,38.5,73,35.6,0,0,0,0,0
1606030712,2011103763,20131124,34,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,3,3,0,0,35.1,34.2,96.4,87.9,0,0,0,0,0
1606030712,2011103763,20131102,34,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,2,2,0,0,35.8,34.7,96.5,108.2,0,0,0,0,0
1606030712,2011103763,20130728,30,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,1,1,0,0,34.2,33.6,96.6,24.1,0,0,0,0,0
1606030712,2011103490,20160416,62,9,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,1500
1606030712,2011103490,20160306,61,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,3,3,4,3,37.2,37.2,115.1,3.6,0,0,0,0,0
1606030712,2011103490,20160206,60,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,1,1,0,0,38.1,37.1,98,6.4,0,0,0,0,0
1606030712,2011103490,20140927,43,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,3,3,3,2,37.6,37.1,113.3,2.4,0,0,0,0,0
1606030712,2011103490,20140511,39,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,3,3,0,0,36.3,35.8,97.7,3.5,0,0,0,0,0
1606030712,2011103490,20140420,38,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,3,3,10,8,37.4,37.4,114.9,6.2,0,0,0,0,0
1606030712,2011103490,20140224,36,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,2,4,4,0,34.5,34.4,109.4,124.7,0,0,0,0,0
1606030712,2011103490,20140111,35,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,7,7,9,7,38.8,38.8,114.5,3.2,0,0,0,0,0
1606030712,2011103490,20131208,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,6,7,8,5,38.4,38.4,115.8,2.9,0,0,0,0,0
1606030712,2011103490,20131012,32,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,7,9,0,0,37.1,37.1,99.6,11.1,0,0,0,0,0
1606030712,2012101889,20160416,48,10,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,1500
1606030712,2012101889,20160326,47,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,11,10,10,9,37.1,37.1,113.5,12.6,0,0,0,0,0
1606030712,2012101889,20160305,47,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,8,8,8,7,37.4,37.4,115,8.8,0,0,0,0,0
1606030712,2012101889,20160214,46,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,11,10,0,0,38.3,37.1,98.1,15.9,0,0,0,0,0
1606030712,2012101889,20151115,43,0,0,1,0,0,1600,0,0,1,0,1,0,0,0,5,7,0,0,36.1,35.2,96,8.5,0,0,0,0,0
1606030712,2012101889,20151025,42,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,14,14,0,0,36.2,36.2,98.1,6,0,0,0,0,0
1606030712,2012101889,20150927,41,0,0,1,1,0,1800,0,0,1,0,0,1,0,0,12,11,9,6,36.6,36.6,113.5,6.7,0,0,0,0,0
1606030712,2012101889,20150905,41,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,14,14,11,7,37.7,37.7,113.6,9.8,0,0,0,0,0
1606030712,2012101889,20150808,40,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,4,4,2,2,40.9,39.9,115.4,13.9,0,0,0,0,0
1606030712,2012101889,20150705,39,0,0,1,1,0,1700,1,0,0,0,0,0,1,0,2,2,2,1,39.5,38.6,107.7,6.2,0,0,0,0,0
1606030712,2012101889,20150425,36,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,9,9,0,0,35.8,35.8,99.9,32.7,0,0,0,0,0
1606030712,2012101889,20150328,35,0,1,0,1,0,2000,1,0,0,0,1,0,0,0,6,6,8,7,36.5,36.5,122,184.1,0,0,0,0,0
1606030712,2012101889,20150301,35,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,6,8,8,8,41.3,41.3,117,61.3,0,0,0,0,0
1606030712,2012101889,20150214,34,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,11,12,0,0,40.3,40.3,101,18.7,0,0,0,0,0
1606030712,2012101889,20141214,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,2,2,2,2,39.1,38.9,115.4,8.8,0,0,0,0,0
1606030712,2012101889,20141129,31,0,0,1,0,0,1600,0,0,1,0,0,0,0,1,14,14,0,0,35.8,35.8,97.4,34.5,0,0,0,0,0
1606030712,2012101889,20141102,31,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,2,2,2,2,38.3,38.1,107.7,14.6,0,0,0,0,0
1606030712,2012101889,20141013,30,0,1,0,0,0,1400,1,0,0,0,0,0,1,0,5,3,0,0,36.5,35.7,84.7,18.9,0,0,0,0,0
1606030712,2010104093,20160416,74,11,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,36.6,0,0,0,0,1500
1606030712,2010104093,20160313,73,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,15,15,12,9,37.5,37.5,115.7,81.6,0,0,0,0,0
1606030712,2010104093,20151206,70,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,11,11,12,12,38.5,38.3,115,61.6,0,0,0,0,0
1606030712,2010104093,20151115,69,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,13,13,12,11,37.9,36.6,111,26.5,0,0,0,0,0
1606030712,2010104093,20151024,68,0,0,1,1,0,1900,1,0,0,0,1,0,0,0,9,9,9,9,36.4,36.4,120.8,6.8,0,0,0,0,0
1606030712,2010104093,20150926,67,0,0,1,1,0,1800,0,0,0,1,0,1,0,0,13,12,12,11,37.5,37.5,111.8,10.9,0,0,0,0,0
1606030712,2010104093,20150726,65,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,15,15,13,8,37.2,37.2,105.2,12.6,0,0,0,0,0
1606030712,2010104093,20150712,65,0,0,1,1,0,1700,1,0,0,0,1,0,0,0,13,13,11,7,37.2,37.2,105.6,27.2,0,0,0,0,0
1606030712,2010104093,20150418,62,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,14,14,13,11,37.1,36.7,114.2,22.5,0,0,0,0,0
1606030712,2010104093,20150405,62,0,0,1,1,0,1800,0,1,0,0,0,0,0,1,12,12,8,5,38.5,38.5,114.2,5,0,0,0,0,0
1606030712,2010104093,20150321,61,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,9,9,5,9,38.3,38.2,116.3,2.1,0,0,0,0,0
1606030712,2010104093,20150124,59,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,9,10,9,9,37.5,37.5,113.1,4.3,0,0,0,0,0
1606030712,2010104093,20150105,59,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,13,13,7,6,40.2,40.1,116.6,2.7,0,0,0,0,0
1606030712,2010104093,20141207,58,0,0,1,0,0,1900,1,0,0,0,1,0,0,0,8,8,11,10,37.2,37.2,121.6,6.4,0,0,0,0,0
1606030712,2010104093,20141109,57,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,6,9,0,0,37.7,37.7,98.6,4.7,0,0,0,0,0
1606030712,2010104093,20140517,51,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,14,12,0,0,36.5,36.5,97.8,3.5,0,0,0,0,0
1606030712,2010104093,20140419,50,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,12,14,15,13,36.5,36.5,115.1,6.9,0,0,0,0,0
1606030712,2010104093,20140316,49,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,11,11,10,8,37,37,113.1,18.8,0,0,0,0,0
1606030712,2010104093,20131223,46,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,11,10,9,5,38.4,38.3,113.1,14.1,0,0,0,0,0
1606030712,2010104093,20131103,45,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,13,13,11,10,36.7,36.6,133,54.8,0,0,0,0,0
1606030712,2010104093,20131012,44,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,10,10,10,13,35.9,35.9,134.2,20.8,0,0,0,0,0
1606030712,2010104093,20130622,40,0,0,1,0,0,2100,0,0,1,0,0,1,0,0,12,13,13,13,36.3,36.3,130.8,16.8,0,0,0,0,0
1606030712,2010104093,20130519,39,0,0,1,1,0,1800,1,0,0,0,0,0,0,1,7,8,6,6,38.5,38.5,113.3,21.2,0,0,0,0,0
1606030712,2010104093,20130303,37,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,10,11,7,5,39.7,39.4,118.4,3.6,0,0,0,0,0
1606030712,2010104093,20130202,36,0,0,1,0,0,2100,1,0,0,0,0,1,0,0,6,6,7,7,37.9,37.9,136.5,8.3,0,0,0,0,0
1606030712,2010104093,20130113,35,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,13,12,11,11,39.2,39.2,118.8,17.4,0,0,0,0,0
1606030712,2010104093,20121021,32,0,1,0,0,0,1800,1,0,0,0,1,0,0,0,8,7,7,0,35.2,35.2,110.6,46.2,0,0,0,0,0
1606030712,2010104093,20120929,31,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,12,12,12,12,34.4,34.4,111.7,13.8,0,0,0,0,0
1606030712,2011104456,20160416,62,12,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,1500
1606030712,2011104456,20160312,61,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,5,5,2,2,38.8,38.8,115.2,2.2,0,0,0,0,0
1606030712,2011104456,20160207,60,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,8,8,3,4,39.4,38.6,114.7,6.6,0,0,0,0,0
1606030712,2011104456,20160123,59,0,0,1,0,0,1900,0,1,0,0,0,1,0,0,11,11,9,9,38.3,38.2,122.4,4.3,0,0,0,0,0
1606030712,2011104456,20160110,59,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,13,12,13,13,37.4,37.4,114.5,13.1,0,0,0,0,0
1606030712,2011104456,20150222,48,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,8,9,7,8,40.1,40.1,114.5,8,0,0,0,0,0
1606030712,2011104456,20150117,47,0,0,1,1,0,1900,0,0,1,0,1,0,0,0,12,12,2,3,37,36.6,118.4,13.3,0,0,0,0,0
1606030712,2011104456,20141130,45,0,0,1,1,0,1900,0,1,0,0,1,0,0,0,3,4,3,5,38.3,38.3,118.9,6.8,0,0,0,0,0
1606030712,2011104456,20141102,45,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,10,11,3,4,37.4,35.5,112.3,15,0,0,0,0,0
1606030712,2011104456,20141018,44,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,8,8,1,1,37.1,36.2,112.9,11.5,0,0,0,0,0
1606030712,2011104456,20141005,44,0,0,1,1,0,1800,1,0,0,0,0,1,0,0,8,8,8,12,36.5,36.5,114.4,10.5,0,0,0,0,0
1606030712,2011104456,20140511,39,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,12,8,5,6,39.1,39.1,115.3,3.6,0,0,0,0,0
1606030712,2011104456,20140413,38,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,6,6,3,2,38.6,38,115.8,3.2,0,0,0,0,0
1606030712,2011104456,20140309,37,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,12,12,1,1,38.2,38,116,5.4,0,0,0,0,0
1606030712,2011104456,20140209,36,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,5,5,4,4,37.6,37.6,113.2,4.6,0,0,0,0,0
1606030712,2011104456,20140119,35,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,3,2,2,2,37.3,36.9,115.3,2.7,0,0,0,0,0
1606030712,2011104456,20131116,33,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,3,3,4,4,36.4,36.4,112.7,8.5,0,0,0,0,0
1606030712,2011104456,20131014,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,9,9,5,1,38.1,37.9,114.5,8.9,0,0,0,0,0
1606030712,2011104456,20130601,28,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,3,3,0,0,34.4,34.4,99.1,5.3,0,0,0,0,0
1606030712,2012103624,20160416,47,13,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,1500
1606030712,2012103624,20160326,46,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,6,7,7,7,37.1,37.1,113.2,2.5,0,0,0,0,0
1606030712,2012103624,20160313,46,0,0,1,1,0,1800,0,1,0,0,0,1,0,0,3,3,2,2,37.4,36.8,114.9,5.1,0,0,0,0,0
1606030712,2012103624,20160214,45,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,3,5,0,0,38.2,37.1,97.5,8.3,0,0,0,0,0
1606030712,2012103624,20150802,39,0,0,1,0,0,1800,1,0,0,0,1,0,0,0,5,5,4,3,39.4,38.9,113.6,4.1,0,0,0,0,0
1606030712,2012103624,20150627,37,0,0,1,0,0,1600,0,0,1,0,0,1,0,0,11,11,0,0,36.9,36.9,96.1,40.8,0,0,0,0,0
1606030712,2012103624,20150531,36,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,6,7,0,0,37,37,98.5,6.9,0,0,0,0,0
1606030712,2012103624,20150321,34,0,0,1,1,0,1800,0,1,0,0,1,0,0,0,2,3,3,2,38.2,38.1,114.1,11.2,0,0,0,0,0
1606030712,2012103624,20150222,33,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,2,2,0,0,36.6,36.6,99.7,3.1,0,0,0,0,0
1606030712,2012103624,20150207,33,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,9,9,0,0,36.5,36.5,87.1,1.8,0,0,0,0,0
1606030712,2011106393,20160416,60,14,0,1,1,0,1800,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,1500
1606030712,2011106393,20160306,59,0,0,1,1,0,1700,0,1,0,0,0,1,0,0,4,2,2,1,38.7,38.7,106.3,3.4,0,0,0,0,0
1606030712,2011106393,20160227,58,0,0,1,1,0,1700,0,1,0,0,0,1,0,0,12,13,12,10,36.9,36.9,107,2.4,0,0,0,0,0
1606030712,2011106393,20160213,58,0,0,1,1,0,1700,0,0,1,0,1,0,0,0,7,7,4,1,38.1,37.8,104.9,3.9,0,0,0,0,0
1606030712,2011106393,20160116,57,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,7,8,10,9,38.4,38.4,116,5.6,0,0,0,0,0
1606030712,2011106393,20151227,56,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,10,9,9,8,40,40,115.4,19.1,0,0,0,0,0
1606030712,2011106393,20151205,56,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,5,5,3,3,38.7,38.1,114.2,18,0,0,0,0,0
1606030712,2011106393,20151107,55,0,0,1,1,0,1700,1,0,0,0,0,1,0,0,10,9,10,7,37.7,37.7,107.5,3,0,0,0,0,0
1606030712,2011106393,20151017,54,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,6,5,2,2,37.7,37.5,113.3,3.4,0,0,0,0,0
1606030712,2011106393,20150926,53,0,0,1,1,0,1800,0,0,0,1,0,1,0,0,13,13,11,11,37.8,37.3,112.6,11.4,0,0,0,0,0
1606030712,2011106393,20150906,53,0,0,1,0,0,1800,0,1,0,0,0,0,0,1,4,5,5,5,37,37,114.1,9.2,0,0,0,0,0
1606030712,2011106393,20150815,52,0,0,1,0,0,1800,0,0,1,0,0,1,0,0,10,10,7,8,38.8,38.7,113.6,9.3,0,0,0,0,0
1606030712,2011106393,20150725,51,0,0,1,1,0,1700,0,1,0,0,0,1,0,0,12,11,8,5,39,38.6,105.8,13.6,0,0,0,0,0
1606030712,2011106393,20150613,50,0,0,1,0,0,1600,1,0,0,0,0,1,0,0,3,3,0,0,37,36.5,97.8,23.7,0,0,0,0,0
1606030712,2011106393,20150418,48,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,6,6,8,10,38.1,38.1,114.8,60.4,0,0,0,0,0
1606030712,2011106393,20150315,47,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,4,3,2,2,38.6,37.8,115.3,41.4,0,0,0,0,0
1606030712,2011106393,20150221,46,0,0,1,1,0,1700,0,1,0,0,0,0,1,0,13,13,12,9,37.2,36.2,104.5,38.5,0,0,0,0,0
1606030712,2011106393,20150208,46,0,0,1,1,0,1700,0,0,1,0,1,0,0,0,3,3,5,5,37.3,37,105.1,34,0,0,0,0,0
1606030712,2011106393,20150117,45,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,4,3,7,7,40,38.6,116.1,24.4,0,0,0,0,0
