0803010608
((PredictData(2008105887,20120407,9012200,48.0,2,4.0,1.8,81.3,4,true,List()),34.87465360261665),false)
((PredictData(2005106123,20120407,9012200,84.0,7,64.0,0.0,81.39999999999999,8,true,List()),44.052553388018175),false)

1209020711
((PredictData(2007100191,20120414,9001800,60.0,5,4.9,0.0,73.83333333333333,2,true,List()),57.92744195669101),true)
((PredictData(2008102635,20120414,9001800,48.0,3,7.5,2.0,73.61666666666667,9,true,List()),53.815037735269826),true)
((PredictData(2008100484,20120414,9001800,48.0,7,16.8,0.0,73.66666666666666,16,true,List()),55.124290886310696),true)
((PredictData(2007103395,20120414,9001800,60.0,6,18.9,0.0,73.88333333333334,9,true,List()),52.56056929570222),true)
((PredictData(2007102781,20120414,9001800,60.0,11,19.5,0.0,75.46666666666667,2,true,List()),51.72053705311268),true)
((PredictData(2005103381,20120414,9001800,84.0,9,24.6,0.0,74.30000000000001,5,true,List()),47.240365092635095),true)
((PredictData(2006110054,20120414,9001800,72.0,15,29.6,0.0,75.88333333333334,15,true,List()),55.12733448139252),true)
((PredictData(2006110050,20120414,9001800,72.0,8,82.0,0.0,73.99999999999999,12,true,List()),56.76681769881367),true)
((PredictData(2006105771,20120414,9001800,72.0,14,128.1,0.0,75.83333333333333,12,true,List()),53.12870704431353),true)
((PredictData(2007101030,20120414,9001800,60.0,10,165.4,0.0,74.9,5,true,List()),54.287302238802994),true)
((PredictData(2006100799,20120414,9001800,72.0,13,270.6,0.0,75.66666666666667,12,true,List()),55.04515741418271),true)
((PredictData(2007103389,20120414,9001800,60.0,1,1.7,1.1,73.23333333333335,5,true,List()),18.539263470825578),false)
((PredictData(2004110096,20120414,9001800,96.0,16,57.7,0.0,77.51666666666667,11,true,List()),NaN),false)
((PredictData(2008100386,20120414,9001800,48.0,2,127.0,16.7,73.83333333333334,1,true,List()),44.556928762140714),false)
((PredictData(2005100564,20120414,9001800,84.0,4,129.0,0.0,74.13333333333333,8,true,List()),NaN),false)
((PredictData(2007104041,20120414,9001800,60.0,12,137.6,0.0,75.6,2,true,List()),44.16024686980678),false)

1205020108
((PredictData(2009105278,20120421,5012300,36.0,4,2.9,0.0,82.23333333333333,5,true,List()),56.05783606095794),true)
((PredictData(2009105148,20120421,5012300,36.0,3,10.3,0.0,82.13333333333333,2,true,List()),52.504902372482675),true)
((PredictData(2009105108,20120421,5012300,36.0,5,31.3,0.0,82.23333333333333,5,true,List()),53.655995077870685),true)
((PredictData(2009101729,20120421,5012300,36.0,7,46.9,0.0,83.51666666666667,7,true,List()),61.97586569211337),true)
((PredictData(2009106155,20120421,5012300,36.0,1,2.1,1.4,80.50000000000001,3,true,List()),35.959621402111864),false)
((PredictData(2009103666,20120421,5012300,36.0,6,7.0,0.0,83.56666666666666,3,true,List()),NaN),false)
((PredictData(2009106466,20120421,5012300,36.0,2,8.4,3.4,82.0,1,true,List()),39.84577939446359),false)

1203010611
((PredictData(2007110081,20120422,3011200,60.0,12,5.5,0.0,58.06666666666667,3,true,List()),51.312613922960786),true)
((PredictData(2007100859,20120422,3011200,60.0,2,7.1,2.3,57.53333333333333,6,true,List()),47.22617435147882),true)
((PredictData(2007100083,20120422,3011200,60.0,14,14.7,0.0,58.10000000000001,3,true,List()),54.74893810807076),true)
((PredictData(2008101689,20120422,3011200,48.0,10,15.4,0.0,57.96666666666667,6,true,List()),63.6648062640316),true)
((PredictData(2008102538,20120422,3011200,48.0,6,18.6,0.0,57.93333333333334,10,true,List()),51.9627293093331),true)
((PredictData(2008105387,20120422,3011200,48.0,11,28.1,0.0,58.016666666666666,11,true,List()),66.91538319589225),true)
((PredictData(2006102768,20120422,3011200,72.0,9,32.4,0.0,57.583333333333336,13,true,List()),50.84824578983782),true)
((PredictData(2008105466,20120422,3011200,48.0,8,36.0,0.0,57.833333333333336,8,true,List()),54.377443601572395),true)
((PredictData(2007109332,20120422,3011200,60.0,5,38.6,0.0,57.93333333333334,2,true,List()),56.42066338731337),true)
((PredictData(2004105607,20120422,3011200,96.0,13,39.8,0.0,57.75,15,true,List()),48.47996831091075),true)
((PredictData(2007100777,20120422,3011200,60.0,16,60.3,0.0,62.11666666666667,13,true,List()),47.36548479141571),true)
((PredictData(2006110151,20120422,3011200,72.0,4,70.6,0.0,57.41666666666667,11,true,List()),51.59123480283467),true)
((PredictData(2007106768,20120422,3011200,60.0,1,2.6,1.3,57.266666666666666,1,true,List()),25.215124841450628),false)
((PredictData(2007100092,20120422,3011200,60.0,3,8.1,2.0,57.43333333333334,3,true,List()),39.05329520851486),false)
((PredictData(2007109005,20120422,3011200,60.0,7,26.6,0.0,57.93333333333334,8,true,List()),NaN),false)
((PredictData(2004105973,20120422,3011200,96.0,15,48.0,0.0,58.550000000000004,15,true,List()),40.81789411438203),false)

1205020406
((PredictData(2007104745,20120429,5012400,60.0,1,3.5,1.8,84.76666666666668,5,true,List()),67.8979653560811),true)
((PredictData(2008102949,20120429,5012400,48.0,4,5.5,0.0,86.1,2,true,List()),52.41171765345309),true)
((PredictData(2007101473,20120429,5012400,60.0,3,6.7,0.0,85.7,1,true,List()),49.84037953240262),true)
((PredictData(2008104878,20120429,5012400,48.0,7,9.5,0.0,87.96666666666667,3,true,List()),47.7299416405972),true)
((PredictData(2008109031,20120429,5012400,48.0,2,2.2,1.3,84.76666666666667,3,true,List()),43.160061674437934),false)
((PredictData(2008102837,20120429,5012400,48.0,6,22.1,0.0,87.0,5,true,List()),NaN),false)
((PredictData(2008102863,20120429,5012400,48.0,5,28.9,0.0,86.46666666666667,5,true,List()),38.959934143027944),false)

1208030507
((PredictData(2009105324,20120505,8011600,36.0,3,4.0,1.2,64.73333333333333,5,true,List()),66.06255614711517),true)
((PredictData(2009102195,20120505,8011600,36.0,4,4.9,0.0,64.66666666666666,8,true,List()),63.48441071955702),true)
((PredictData(2009101473,20120505,8011600,36.0,1,8.6,1.6,64.46666666666665,4,true,List()),56.85489390583588),true)
((PredictData(2009104786,20120505,8011600,36.0,11,16.1,0.0,72.21666666666667,11,true,List()),50.225377092114904),true)
((PredictData(2009101396,20120505,8011600,36.0,5,27.1,0.0,64.86666666666666,3,true,List()),45.513220533342796),true)
((PredictData(2009105013,20120505,8011600,36.0,8,59.7,0.0,65.5,6,true,List()),46.53689592369666),true)
((PredictData(2009102058,20120505,8011600,36.0,2,2.0,1.1,64.46666666666667,2,true,List()),42.57760115994672),false)
((PredictData(2009104540,20120505,8011600,36.0,6,29.3,0.0,65.0,1,true,List()),NaN),false)
((PredictData(2009101892,20120505,8011600,36.0,10,51.8,0.0,68.53333333333335,10,true,List()),NaN),false)
((PredictData(2009100206,20120505,8011600,36.0,7,66.7,0.0,65.35,7,true,List()),39.268259024992844),false)
((PredictData(2009104305,20120505,8011600,36.0,9,134.2,0.0,65.33333333333333,8,true,List()),39.47678549339819),false)

1208030812
((PredictData(2007105554,20120513,8011200,60.0,4,5.2,0.0,56.21666666666666,7,true,List()),66.7738861098019),true)
((PredictData(2008102293,20120513,8011200,48.0,2,6.4,2.1,55.96666666666667,1,true,List()),57.07741661352646),true)
((PredictData(2008105189,20120513,8011200,48.0,9,10.6,0.0,56.666666666666664,2,true,List()),54.17224870997319),true)
((PredictData(2006102776,20120513,8011200,72.0,7,13.1,0.0,56.43333333333334,3,true,List()),55.379591215346),true)
((PredictData(2007100092,20120513,8011200,60.0,11,14.6,0.0,56.7,3,true,List()),46.92819367773642),true)
((PredictData(2008105387,20120513,8011200,48.0,6,21.7,0.0,56.0,12,true,List()),62.09543390148223),true)
((PredictData(2007100083,20120513,8011200,60.0,3,57.6,8.2,55.75,11,true,List()),52.21031713874242),true)
((PredictData(2006102768,20120513,8011200,72.0,5,68.2,0.0,56.24999999999999,9,true,List()),51.53118697947017),true)
((PredictData(2008100570,20120513,8011200,48.0,1,2.2,1.4,55.533333333333346,3,true,List()),34.100179558150444),false)
((PredictData(2008101127,20120513,8011200,48.0,12,9.7,0.0,57.15,7,true,List()),40.36326880477178),false)
((PredictData(2008105278,20120513,8011200,48.0,8,40.5,0.0,56.53333333333333,6,true,List()),40.28780989818601),false)
((PredictData(2004105973,20120513,8011200,96.0,10,214.2,0.0,56.61666666666667,9,true,List()),39.08046739281314),false)

1209030209
((PredictData(2008101078,20120603,9111800,48.0,9,3.9,0.0,70.66666666666666,2,true,List()),60.77579151359596),true)
((PredictData(2007102058,20120603,9111800,60.0,3,5.1,1.4,68.53333333333333,6,true,List()),58.571505485380264),true)
((PredictData(2007103331,20120603,9111800,60.0,6,26.4,0.0,69.55,7,true,List()),48.804688735856026),true)
((PredictData(2006100197,20120603,9111800,72.0,7,143.7,0.0,69.61666666666667,9,true,List()),60.055550492519025),true)
((PredictData(2008105594,20120603,9111800,48.0,2,2.6,1.2,68.4,1,true,List()),43.5248573797347),false)
((PredictData(2008105549,20120603,9111800,48.0,1,4.0,1.3,68.39999999999999,3,true,List()),42.99338920692391),false)
((PredictData(2007100764,20120603,9111800,60.0,4,14.1,0.0,68.93333333333332,4,true,List()),NaN),false)
((PredictData(2007102210,20120603,9111800,60.0,5,28.6,0.0,69.26666666666665,8,true,List()),35.27421718598994),false)
((PredictData(2007101574,20120603,9111800,60.0,8,76.4,0.0,70.53333333333332,4,true,List()),NaN),false)

1202010409
((PredictData(2008102961,20120617,2001700,48.0,2,3.9,1.6,71.9,2,true,List()),64.85641765592423),true)
((PredictData(2008100059,20120617,2001700,48.0,11,5.8,0.0,73.8,12,true,List()),67.86282895264785),true)
((PredictData(2008105559,20120617,2001700,48.0,8,12.3,0.0,73.30000000000001,6,true,List()),53.181520453647096),true)
((PredictData(2007105211,20120617,2001700,60.0,6,19.7,0.0,73.10000000000001,5,true,List()),48.9725446382339),true)
((PredictData(2008100784,20120617,2001700,48.0,4,46.9,0.0,72.78333333333333,9,true,List()),49.753279354824905),true)
((PredictData(2007106499,20120617,2001700,60.0,13,93.4,0.0,75.15,13,true,List()),52.83077246902935),true)
((PredictData(2008101858,20120617,2001700,48.0,9,195.8,0.0,73.33333333333333,2,true,List()),51.778528515176006),true)
((PredictData(2008105565,20120617,2001700,48.0,1,2.5,1.3,71.96666666666667,2,true,List()),34.29123613923296),false)
((PredictData(2009106468,20120617,2001700,36.0,3,11.9,3.1,72.33333333333334,1,true,List()),NaN),false)
((PredictData(2009103929,20120617,2001700,36.0,7,12.9,0.0,73.06666666666666,6,true,List()),40.2026797470933),false)
((PredictData(2009101491,20120617,2001700,36.0,5,13.2,0.0,72.86666666666667,6,true,List()),43.76143172391279),false)
((PredictData(2008100607,20120617,2001700,48.0,10,175.5,0.0,73.36666666666666,10,true,List()),42.50876035027784),false)
((PredictData(2007104328,20120617,2001700,60.0,12,205.6,0.0,74.86666666666667,10,true,List()),NaN),false)

1209030610
((PredictData(2007103060,20120617,9111600,60.0,10,3.7,0.0,66.13333333333333,4,true,List()),57.28620120992562),true)
((PredictData(2008103066,20120617,9111600,48.0,2,5.5,2.0,64.93333333333334,8,true,List()),47.049265904412806),true)
((PredictData(2005106192,20120617,9111600,84.0,5,13.6,0.0,65.46666666666665,8,true,List()),63.28019622433793),true)
((PredictData(2007104998,20120617,9111600,60.0,6,14.8,0.0,65.76666666666667,4,true,List()),49.869969440606795),true)
((PredictData(2007109144,20120617,9111600,60.0,9,49.6,0.0,67.03333333333333,1,true,List()),56.157127462994076),true)
((PredictData(2006106024,20120617,9111600,72.0,7,94.4,0.0,65.89999999999999,4,true,List()),59.77808677771507),true)
((PredictData(2009103402,20120617,9111600,36.0,1,2.8,1.4,64.5,3,true,List()),39.58707885276269),false)
((PredictData(2008102895,20120617,9111600,48.0,3,6.2,1.9,65.06666666666666,8,true,List()),43.74920123355675),false)
((PredictData(2007100764,20120617,9111600,60.0,4,15.8,0.0,65.33333333333333,4,true,List()),NaN),false)
((PredictData(2007103272,20120617,9111600,60.0,11,23.2,0.0,66.86666666666666,2,true,List()),33.242872893688215),false)
((PredictData(2004103648,20120617,9111600,96.0,8,138.7,0.0,65.88333333333333,11,true,List()),NaN),false)

1202010411
((PredictData(2007104877,20120617,2011200,60.0,1,6.7,1.4,57.53333333333333,4,true,List()),58.22124021156242),true)
((PredictData(2007102760,20120617,2011200,60.0,4,10.0,0.0,58.33333333333333,1,true,List()),52.289180674705335),true)
((PredictData(2007101298,20120617,2011200,60.0,6,17.3,0.0,58.61666666666667,9,true,List()),65.4849865832241),true)
((PredictData(2007103108,20120617,2011200,60.0,8,22.4,0.0,59.05,7,true,List()),53.37874263045472),true)
((PredictData(2005102305,20120617,2011200,84.0,5,39.2,0.0,58.716666666666654,7,true,List()),60.158239244005465),true)
((PredictData(2005105446,20120617,2011200,84.0,10,95.8,0.0,59.733333333333334,4,true,List()),56.52636605817479),true)
((PredictData(2006105046,20120617,2011200,72.0,3,211.5,18.2,58.0,10,true,List()),47.32562065407011),true)
((PredictData(2008103552,20120617,2011200,48.0,2,1.3,1.1,57.86666666666666,4,true,List()),41.75674843579621),false)
((PredictData(2009102463,20120617,2011200,36.0,9,14.7,0.0,59.333333333333336,2,true,List()),33.64556498744081),false)
((PredictData(2006102204,20120617,2011200,72.0,11,73.5,0.0,60.1,2,true,List()),42.96737283107316),false)
((PredictData(2007102943,20120617,2011200,60.0,7,142.9,0.0,58.866666666666674,10,true,List()),38.245937689493104),false)

1203020410
((PredictData(2008105827,20120624,3001150,48.0,5,8.9,0.0,60.466666666666654,4,true,List()),53.19085343913369),true)
((PredictData(2007105741,20120624,3001150,60.0,7,8.9,0.0,60.63333333333333,2,true,List()),62.103302809024925),true)
((PredictData(2008104795,20120624,3001150,48.0,2,9.3,2.7,59.766666666666666,1,true,List()),61.04056738795826),true)
((PredictData(2008105422,20120624,3001150,48.0,1,11.1,2.4,59.36666666666666,4,true,List()),61.48512930025677),true)
((PredictData(2009103775,20120624,3001150,36.0,14,13.5,0.0,61.25,7,true,List()),48.318033563496606),true)
((PredictData(2005101654,20120624,3001150,84.0,9,20.6,0.0,58.88333333333333,13,true,List()),50.75309964586129),true)
((PredictData(2009105279,20120624,3001150,36.0,12,43.3,0.0,61.08333333333333,7,true,List()),67.2905848608614),true)
((PredictData(2007103176,20120624,3001150,60.0,4,49.3,0.0,60.43333333333334,6,true,List()),52.45442065042737),true)
((PredictData(2005106347,20120624,3001150,84.0,10,114.0,0.0,60.11666666666667,13,true,List()),51.56905705730683),true)
((PredictData(2006106607,20120624,3001150,72.0,11,180.0,0.0,60.56666666666666,12,true,List()),45.17437662080248),true)
((PredictData(2007105563,20120624,3001150,60.0,15,244.8,0.0,61.2,10,true,List()),45.554908649752306),true)
((PredictData(2008110077,20120624,3001150,48.0,3,1.6,1.2,60.166666666666664,2,true,List()),39.87593360245052),false)
((PredictData(2009101537,20120624,3001150,36.0,6,54.0,0.0,60.05,11,true,List()),39.74289191252),false)
((PredictData(2006105366,20120624,3001150,72.0,8,138.4,0.0,60.58333333333333,7,true,List()),38.90835767568314),false)
((PredictData(2007101027,20120624,3001150,60.0,16,241.7,0.0,61.083333333333336,13,true,List()),NaN),false)
((PredictData(2007104114,20120624,3001150,60.0,13,484.4,0.0,60.16666666666667,16,true,List()),32.53848282446406),false)

1202020210
((PredictData(2009106773,20120701,2011200,36.0,2,5.3,1.9,58.2,3,true,List()),56.329659338066875),true)
((PredictData(2009110096,20120701,2011200,36.0,6,8.0,0.0,58.96666666666667,8,true,List()),52.23775835184182),true)
((PredictData(2009106628,20120701,2011200,36.0,7,10.2,0.0,58.36666666666667,12,true,List()),47.250754024880095),true)
((PredictData(2008103348,20120701,2011200,48.0,12,10.3,0.0,59.266666666666666,3,true,List()),49.29670451799259),true)
((PredictData(2007102535,20120701,2011200,60.0,8,20.8,0.0,58.800000000000004,10,true,List()),63.10687034650208),true)
((PredictData(2005102013,20120701,2011200,84.0,11,36.9,0.0,58.73333333333333,12,true,List()),59.27071317191605),true)
((PredictData(2006101618,20120701,2011200,72.0,9,61.0,0.0,59.1,1,true,List()),58.695289595728156),true)
((PredictData(2007103037,20120701,2011200,60.0,14,74.6,0.0,59.13333333333333,14,true,List()),58.31167387826963),true)
((PredictData(2008103054,20120701,2011200,48.0,13,98.3,0.0,59.400000000000006,3,true,List()),51.40659096401489),true)
((PredictData(2007102821,20120701,2011200,60.0,4,170.0,0.0,58.5,3,true,List()),48.01798545979711),true)
((PredictData(2009102965,20120701,2011200,36.0,5,2.4,0.0,58.53333333333333,10,true,List()),36.70132179476866),false)
((PredictData(2009101803,20120701,2011200,36.0,1,5.4,1.9,58.25,7,true,List()),NaN),false)
((PredictData(2009102007,20120701,2011200,36.0,3,68.7,13.6,58.56666666666667,2,true,List()),41.49651826300114),false)
((PredictData(2009102706,20120701,2011200,36.0,10,86.6,0.0,59.0,8,true,List()),27.87816029322095),false)

1207020412
((PredictData(2009106551,20120708,7012000,36.0,3,5.5,1.7,76.53333333333333,5,true,List()),45.81311178899881),true)
((PredictData(2008103047,20120708,7012000,48.0,4,6.2,0.0,76.51666666666667,7,true,List()),60.89527776607274),true)
((PredictData(2009103150,20120708,7012000,36.0,5,6.2,0.0,77.03333333333333,2,true,List()),60.630219349437134),true)
((PredictData(2008105785,20120708,7012000,48.0,6,6.9,0.0,76.91666666666667,9,true,List()),52.79649658362172),true)
((PredictData(2006104787,20120708,7012000,72.0,7,31.2,0.0,77.76666666666668,5,true,List()),56.289621979000025),true)
((PredictData(2008105866,20120708,7012000,48.0,1,73.6,6.6,78.26666666666667,1,true,List()),58.36201453822723),true)
((PredictData(2009106416,20120708,7012000,36.0,2,2.0,1.1,75.73333333333333,4,true,List()),42.31511728190922),false)
((PredictData(2007101396,20120708,7012000,60.0,10,56.2,0.0,79.6,2,true,List()),38.33924103237481),false)
((PredictData(2008103854,20120708,7012000,48.0,9,92.8,0.0,77.83333333333333,10,true,List()),NaN),false)
((PredictData(2009101239,20120708,7012000,36.0,11,119.7,0.0,80.61666666666667,11,true,List()),NaN),false)
((PredictData(2009101395,20120708,7012000,36.0,8,120.9,0.0,77.71666666666667,7,true,List()),34.55889968035829),false)

1202020602
((PredictData(2009104566,20120715,2001000,36.0,3,4.4,1.5,57.0,1,true,List()),52.22298009014563),true)
((PredictData(2009106608,20120715,2001000,36.0,8,8.4,0.0,57.699999999999996,5,true,List()),70.26562711244836),true)
((PredictData(2009100779,20120715,2001000,36.0,4,13.2,0.0,57.1,5,true,List()),55.49232038099674),true)
((PredictData(2009103749,20120715,2001000,36.0,2,17.7,1.8,56.46666666666667,3,true,List()),45.13420434342298),true)
((PredictData(2009103367,20120715,2001000,36.0,6,54.4,0.0,57.61666666666666,7,true,List()),54.413082292239345),true)
((PredictData(2009101692,20120715,2001000,36.0,9,74.9,0.0,57.81666666666666,9,true,List()),50.036831141124246),true)
((PredictData(2009100684,20120715,2001000,36.0,1,2.1,1.2,55.93333333333333,2,true,List()),43.79978376884398),false)
((PredictData(2009106330,20120715,2001000,36.0,5,8.0,0.0,56.66666666666667,10,true,List()),NaN),false)
((PredictData(2009102439,20120715,2001000,36.0,11,9.6,0.0,59.03333333333333,4,true,List()),34.607284399658994),false)
((PredictData(2009104432,20120715,2001000,36.0,10,55.7,0.0,57.900000000000006,10,true,List()),NaN),false)
((PredictData(2009105778,20120715,2001000,36.0,7,55.9,0.0,57.50000000000001,8,true,List()),44.02788647111984),false)

1207020811
((PredictData(2007103326,20120722,7011600,60.0,6,6.6,0.0,67.65,15,true,List()),60.696600547150446),true)
((PredictData(2007103033,20120722,7011600,60.0,1,7.0,2.9,66.85000000000001,15,true,List()),61.5282911030901),true)
((PredictData(2007103315,20120722,7011600,60.0,4,12.6,0.0,67.45,11,true,List()),57.785683601361825),true)
((PredictData(2006103226,20120722,7011600,72.0,15,19.2,0.0,69.63333333333333,8,true,List()),58.201528879331825),true)
((PredictData(2007102676,20120722,7011600,60.0,5,25.9,0.0,67.61666666666666,13,true,List()),47.18162901313202),true)
((PredictData(2006103192,20120722,7011600,72.0,3,27.0,8.2,67.45,9,true,List()),59.76094867171855),true)
((PredictData(2005110228,20120722,7011600,84.0,9,43.9,0.0,67.83333333333334,3,true,List()),63.94386293835582),true)
((PredictData(2006104371,20120722,7011600,72.0,10,45.3,0.0,68.1,4,true,List()),46.36828457239711),true)
((PredictData(2007104883,20120722,7011600,60.0,8,59.4,0.0,67.98333333333333,11,true,List()),55.082689294558406),true)
((PredictData(2006103340,20120722,7011600,72.0,7,5.3,0.0,67.88333333333333,13,true,List()),36.369651785917455),false)
((PredictData(2008103235,20120722,7011600,48.0,11,5.5,0.0,68.23333333333333,4,true,List()),35.74588386896266),false)
((PredictData(2007101280,20120722,7011600,60.0,14,6.6,0.0,68.89999999999999,4,true,List()),36.95672747246316),false)
((PredictData(2007101578,20120722,7011600,60.0,2,10.0,3.7,67.16666666666667,4,true,List()),42.815253594449345),false)
((PredictData(2005101851,20120722,7011600,84.0,16,29.2,0.0,69.86666666666667,1,true,List()),NaN),false)
((PredictData(2006102033,20120722,7011600,72.0,13,38.4,0.0,68.51666666666668,9,true,List()),43.97105885233603),false)
((PredictData(2005106133,20120722,7011600,84.0,12,72.7,0.0,68.53333333333333,2,true,List()),43.591905804775266),false)

1201010812
((PredictData(2007110047,20120812,1012000,60.0,5,5.3,0.0,75.2,3,true,List()),48.06701020846085),true)
((PredictData(2008110046,20120812,1012000,48.0,1,5.8,1.7,74.8,4,true,List()),59.85012774635695),true)
((PredictData(2006102861,20120812,1012000,72.0,4,8.0,0.0,74.66666666666666,6,true,List()),54.88581188293335),true)
((PredictData(2007102572,20120812,1012000,60.0,3,9.9,2.3,74.93333333333334,2,true,List()),50.19253625343244),true)
((PredictData(2007102799,20120812,1012000,60.0,7,15.0,0.0,75.89999999999999,4,true,List()),50.97712640426086),true)
((PredictData(2008101785,20120812,1012000,48.0,6,17.2,0.0,75.1,6,true,List()),59.54342432376039),true)
((PredictData(2007102468,20120812,1012000,60.0,9,78.4,0.0,76.63333333333333,6,true,List()),58.43589261761992),true)
((PredictData(2008101912,20120812,1012000,48.0,2,1.9,1.2,74.93333333333334,1,true,List()),34.93820168459844),false)
((PredictData(2008104749,20120812,1012000,48.0,8,121.6,0.0,76.03333333333333,6,true,List()),33.109868878576975),false)

1204030711
((PredictData(2008100751,20120901,4001200,48.0,3,4.1,1.7,59.26666666666667,2,true,List()),61.8915739041584),true)
((PredictData(2007103165,20120901,4001200,60.0,1,6.7,2.0,58.9,2,true,List()),55.94536293042629),true)
((PredictData(2008105422,20120901,4001200,48.0,4,7.1,0.0,59.39999999999999,4,true,List()),50.30579098174526),true)
((PredictData(2007110004,20120901,4001200,60.0,8,7.4,0.0,60.11666666666667,9,true,List()),55.28922930573869),true)
((PredictData(2007106172,20120901,4001200,60.0,5,28.5,0.0,59.699999999999996,5,true,List()),57.790738749860466),true)
((PredictData(2006103029,20120901,4001200,72.0,7,69.5,0.0,59.68333333333334,11,true,List()),51.6394860184134),true)
((PredictData(2006103011,20120901,4001200,72.0,10,79.0,0.0,60.18333333333334,11,true,List()),47.95898646743092),true)
((PredictData(2006100925,20120901,4001200,72.0,9,83.3,0.0,60.38333333333333,9,true,List()),60.35376072129674),true)
((PredictData(2009102930,20120901,4001200,36.0,6,2.4,0.0,59.733333333333334,5,true,List()),38.25025923963018),false)
((PredictData(2006104348,20120901,4001200,72.0,2,11.9,3.0,59.46666666666667,1,true,List()),40.25966846523616),false)
((PredictData(2005102441,20120901,4001200,84.0,11,127.0,0.0,60.71666666666667,7,true,List()),30.31514321606348),false)
((PredictData(2006103788,20120901,4001200,72.0,12,289.2,0.0,60.75,7,true,List()),NaN),false)

1209040208
((PredictData(2009105291,20120909,9012000,36.0,4,3.2,0.0,75.5,4,true,List()),54.62886115753357),true)
((PredictData(2009100220,20120909,9012000,36.0,1,4.3,1.6,75.31666666666666,7,true,List()),57.68597249023756),true)
((PredictData(2007103572,20120909,9012000,60.0,5,13.3,0.0,75.83333333333331,8,true,List()),58.19214994040645),true)
((PredictData(2007105504,20120909,9012000,60.0,2,19.8,2.5,75.46666666666667,2,true,List()),59.76079887013821),true)
((PredictData(2009100293,20120909,9012000,36.0,7,44.1,0.0,76.19999999999999,8,true,List()),55.53597124149985),true)
((PredictData(2009103165,20120909,9012000,36.0,6,165.1,0.0,76.13333333333333,6,true,List()),48.88048952046574),true)
((PredictData(2009103053,20120909,9012000,36.0,10,186.4,0.0,78.63333333333333,2,true,List()),47.23666572189704),true)
((PredictData(2009106265,20120909,9012000,36.0,3,2.5,1.3,75.60000000000001,4,true,List()),32.02628392721438),false)
((PredictData(2007101456,20120909,9012000,60.0,9,7.9,0.0,77.73333333333333,1,true,List()),36.052807130607114),false)
((PredictData(2008103031,20120909,9012000,48.0,8,73.1,0.0,76.76666666666667,10,true,List()),NaN),false)

1206040610
((PredictData(2009102924,20120922,6012500,36.0,2,5.8,1.5,85.14999999999999,7,true,List()),56.21531153932572),true)
((PredictData(2008102819,20120922,6012500,48.0,6,7.3,0.0,85.86666666666667,1,true,List()),54.690496236689214),true)
((PredictData(2007103186,20120922,6012500,60.0,3,8.8,1.6,85.31666666666666,9,true,List()),51.272352273029064),true)
((PredictData(2007103965,20120922,6012500,60.0,4,14.5,0.0,85.46666666666667,5,true,List()),63.55298424376592),true)
((PredictData(2005101210,20120922,6012500,84.0,5,26.0,0.0,85.5,2,true,List()),57.3498838413691),true)
((PredictData(2006104055,20120922,6012500,72.0,8,76.8,0.0,86.76666666666668,5,true,List()),52.866715003322305),true)
((PredictData(2009106104,20120922,6012500,36.0,1,1.7,1.1,84.76666666666667,2,true,List()),31.784247339263676),false)
((PredictData(2008104791,20120922,6012500,48.0,9,9.7,0.0,86.93333333333334,10,true,List()),42.31778045431072),false)
((PredictData(2005100093,20120922,6012500,84.0,7,163.0,0.0,85.81666666666666,7,true,List()),NaN),false)
((PredictData(2007101772,20120922,6012500,60.0,10,246.9,0.0,87.86666666666666,2,true,List()),39.950229068924266),false)

1209040811
((PredictData(2007103402,20120929,9002000,60.0,1,4.8,1.8,77.5,6,true,List()),56.87219670939641),true)
((PredictData(2005105360,20120929,9002000,84.0,2,6.6,2.2,77.43333333333334,3,true,List()),59.50733373303221),true)
((PredictData(2008102958,20120929,9002000,48.0,9,8.4,0.0,79.33333333333333,1,true,List()),56.93654077646495),true)
((PredictData(2006110054,20120929,9002000,72.0,11,17.4,0.0,79.43333333333332,12,true,List()),55.829822822886946),true)
((PredictData(2008104752,20120929,9002000,48.0,6,18.4,0.0,78.73333333333333,3,true,List()),59.52218236389419),true)
((PredictData(2006103064,20120929,9002000,72.0,5,20.6,0.0,78.46666666666667,10,true,List()),52.39991283236492),true)
((PredictData(2006101225,20120929,9002000,72.0,4,45.7,0.0,78.53333333333333,2,true,List()),58.80944808252009),true)
((PredictData(2006110050,20120929,9002000,72.0,15,47.9,0.0,81.3,12,true,List()),57.17461382461843),true)
((PredictData(2005105102,20120929,9002000,84.0,10,191.4,0.0,79.26666666666667,10,true,List()),58.98709365899175),true)
((PredictData(2008103069,20120929,9002000,48.0,3,2.9,1.3,78.43333333333334,8,true,List()),29.363870651711576),false)
((PredictData(2007101803,20120929,9002000,60.0,8,12.3,0.0,78.46666666666667,14,true,List()),42.356175178745076),false)
((PredictData(2005110011,20120929,9002000,84.0,16,17.2,0.0,82.46666666666667,6,true,List()),NaN),false)
((PredictData(2005106060,20120929,9002000,84.0,7,18.7,0.0,79.06666666666666,8,true,List()),35.889101483999646),false)
((PredictData(2006106144,20120929,9002000,72.0,13,59.2,0.0,80.13333333333334,14,true,List()),41.10431185849135),false)
((PredictData(2004100790,20120929,9002000,96.0,12,124.2,0.0,80.3,3,true,List()),43.77520933478629),false)
((PredictData(2006106413,20120929,9002000,72.0,14,262.7,0.0,79.43333333333334,16,true,List()),41.472186688096414),false)

1209040810
