1722.944884, 159, 2009106686, 0
1503.216587, 67, 2010104455, 0
1500.000000, 0, 2011101385, 0
1463.035400, 45, 2011104308, 0
1458.222172, 25, 2011103944, 0
1342.408014, 6, 2011104771, 0

1509050507, 16.700000, 2011106532, 0
2222.284452, 79, 2011106532, 0
2026.256216, 134, 2009102704, 0
1974.859629, 42, 2012102641, 0
1963.014305, 57, 2012102955, 0
1955.858386, 45, 2012105510, 0
1949.611437, 102, 2012102342, 0
1903.517227, 33, 2012100363, 0
1892.437838, 31, 2012105305, 0
1819.951337, 78, 2012109109, 0
1790.052804, 129, 2010101040, 0
1755.832589, 40, 2012100100, 0
1582.427922, 48, 2011102569, 0
1500.000000, 0, 2012105261, 0
1500.000000, 0, 2012106229, 0
1500.000000, 0, 2012105205, 0
1344.602158, 12, 2011100341, 0

1507040508, 12.200000, 2011102512, 0
2260.510422, 68, 2011102512, 0
2036.226165, 37, 2012102773, 0
2030.580624, 129, 2009101516, 0
1970.544523, 113, 2012104050, 0
1893.482414, 40, 2012104711, 0
1848.641636, 40, 2012105401, 0
1830.641715, 28, 2012105810, 0
1664.889634, 33, 2011106314, 0
1630.864064, 34, 2011102899, 0
1622.405840, 27, 2012103641, 0
1608.153162, 87, 2011104713, 0
1590.200608, 20, 2012102939, 0
1584.078648, 78, 2011105232, 0
1480.240593, 29, 2012101162, 0
1415.584743, 3, 2012103352, 0
1359.835793, 9, 2011103259, 0
1280.596179, 12, 2011101042, 0
1278.988123, 86, 2011104736, 0

1509050609, 81.700000, 2009102554, 0
2615.542107, 111, 2009102554, 0
2607.609487, 116, 2011104293, 0
2591.206229, 49, 2012104153, 0
2436.288647, 61, 2011100363, 0
2324.405790, 175, 2010101834, 0
2078.370580, 48, 2011101162, 0
2059.597264, 39, 2009102838, 0
2043.884636, 66, 2012104152, 0
2002.271938, 33, 2012101505, 0
1993.491459, 23, 2012100636, 0
1733.577248, 39, 2010100328, 0
1500.000000, 0, 2011104097, 0
1500.000000, 0, 2011101188, 0

1505050907, 26.300000, 2013103806, 0
1980.000000, 17, 2013103806, 0
1729.915725, 25, 2013104690, 0
1699.662811, 9, 2013105505, 0
1500.000000, 0, 2013101763, 0
1500.000000, 0, 2013102938, 0
1500.000000, 0, 2013101924, 0
1500.000000, 0, 2013105743, 0
1500.000000, 0, 2013101563, 0
1500.000000, 0, 2013100929, 0
1500.000000, 0, 2013103075, 0
1404.000000, 3, 2013106133, 0
1305.759921, 9, 2013102519, 0

1503030211, 14.000000, 2011102826, 0
2998.751807, 77, 2011102826, 0
2806.385372, 230, 2010101569, 0
2685.078079, 122, 2011100382, 0
2652.621333, 128, 2010104224, 0
2546.239916, 158, 2008102865, 0
2508.076266, 226, 2008100608, 0
2505.091525, 88, 2009103518, 0
2490.390525, 124, 2009102303, 0
2431.769400, 85, 2009110026, 0
2415.287773, 200, 2010104886, 0
2345.514223, 141, 2010110033, 0
2276.904382, 194, 2009101266, 0
2134.100570, 18, 2010106467, 0
1434.891251, 6, 2012102452, 0

1505050710, 30.500000, 2010103932, 0
2456.404243, 114, 2010103932, 0
2419.528291, 161, 2011103900, 0
2366.410749, 98, 2011104253, 0
2212.728945, 49, 2011103425, 0
2190.339016, 72, 2011103956, 0
2181.765505, 114, 2010104257, 0
2139.750784, 51, 2012104243, 0
2128.380423, 198, 2009105008, 0
2075.966310, 44, 2011100628, 0
1950.992623, 110, 2011100505, 0
1918.239890, 148, 2011103406, 0
1871.121890, 97, 2010100565, 0
1859.472190, 54, 2012102966, 0
1733.577248, 39, 2010100328, 0
1706.599354, 26, 2012104196, 0
1630.800676, 58, 2012105372, 0
1564.844212, 24, 2012103942, 0
1500.000000, 0, 2010109146, 0

1508050407, 14.100000, 2011106085, 0
2286.903667, 34, 2011106085, 0
2137.947869, 32, 2012105451, 0
2050.111501, 30, 2012110072, 0
1964.006375, 54, 2012103352, 0
1949.564235, 21, 2012101855, 0
1828.526858, 17, 2011104508, 0
1825.946973, 16, 2011105687, 0
1789.914512, 50, 2011105322, 0
1772.544026, 27, 2011105370, 0
1665.571665, 53, 2012101139, 0
1642.168705, 21, 2012106055, 0
1555.710133, 17, 2012101757, 0
1500.000000, 0, 2010101553, 0
1481.902136, 107, 2010103540, 0
1394.644891, 3, 2012105820, 0
1286.610772, 18, 2011101038, 0

1509050312, 4.200000, 2011100497, 0
2385.228875, 95, 2011100497, 0
2162.177968, 57, 2012103405, 0
2141.512586, 33, 2012110001, 0
1928.239844, 50, 2011100941, 0
1927.920383, 22, 2011103807, 0
1881.448898, 63, 2012100086, 0
1794.498738, 91, 2009106127, 0

1504030401, 44.700000, 2013104883, 0
1845.162240, 15, 2013104883, 0
1693.672882, 16, 2013103523, 0
1500.000000, 0, 2013104984, 0
1500.000000, 0, 2013101571, 0
1500.000000, 0, 2013103944, 0
1500.000000, 0, 2013101024, 0
1500.000000, 0, 2013105723, 0
1500.000000, 0, 2013103808, 0
1422.991656, 3, 2013104427, 0
1413.077946, 3, 2013100785, 0
1404.000000, 3, 2013103813, 0
1352.734565, 6, 2013102061, 0

1506050201, 203.300000, 2013104883, 0
1845.162240, 15, 2013104883, 0
1500.000000, 0, 2013105522, 0
1500.000000, 0, 2013102845, 0
1500.000000, 0, 2013103944, 0
1500.000000, 0, 2013105065, 0
1500.000000, 0, 2013102200, 0
1500.000000, 0, 2013101443, 0
1500.000000, 0, 2013104464, 0
1500.000000, 0, 2013103849, 0
1500.000000, 0, 2013100099, 0
1500.000000, 0, 2013101577, 0
1500.000000, 0, 2013101517, 0
1500.000000, 0, 2013101559, 0
1404.000000, 3, 2013104095, 0
1404.000000, 3, 2013103812, 0
1395.376427, 3, 2013102954, 0

1508040409, 16.300000, 2013103338, 0
1893.209294, 32, 2013103338, 0
1867.939514, 11, 2013103337, 0
1500.000000, 0, 2013101959, 0
1500.000000, 0, 2013105903, 0
1418.620786, 3, 2013103043, 0
1404.000000, 3, 2013106107, 0

1506050508, 42.100000, 2010103927, 0
2369.198002, 79, 2010103927, 0
2302.142388, 64, 2011103777, 0
2272.725000, 36, 2012105747, 0
2150.864702, 81, 2010104786, 0
2109.358844, 158, 2009101813, 0
2036.889695, 129, 2011102837, 0
1981.928133, 93, 2010101534, 0
1977.314958, 26, 2010104924, 0
1957.153349, 49, 2012106375, 0
1918.944308, 24, 2011103159, 0
1908.686067, 58, 2011103576, 0
1821.907314, 58, 2011110107, 0
1791.041093, 27, 2012100624, 0
1758.878712, 209, 2010105812, 0
1646.476711, 31, 2012105182, 0
1609.791116, 67, 2012101723, 0

1509040911, 21.900000, 2010103731, 0
2839.975664, 134, 2010103731, 0
2604.245806, 91, 2010104134, 0
2563.321971, 145, 2009102058, 0
2533.940766, 258, 2008104956, 0
2500.947907, 64, 2008102577, 0
2422.595988, 94, 2010104113, 0
2358.431384, 163, 2007103884, 0
2272.198816, 64, 2010104221, 0
2196.539779, 32, 2009106130, 0
2137.087403, 59, 2008106025, 0
2091.268233, 120, 2009106384, 0
2086.907785, 69, 2010105896, 0
1942.179003, 20, 2012100407, 0
1500.000000, 0, 2011104344, 0
1496.052874, 3, 2012104551, 0
1495.215481, 9, 2010101874, 0

1505040203, 47.400000, 2013104107, 0
1887.924888, 21, 2013104107, 0
1849.264282, 17, 2013104753, 0
1755.636021, 21, 2013106131, 0
1699.662811, 9, 2013105505, 0
1500.000000, 0, 2013101066, 0
1500.000000, 0, 2013105452, 0
1465.446961, 23, 2013105548, 0
1445.423795, 3, 2013105448, 0
1438.724810, 3, 2013106208, 0
1404.000000, 3, 2013106400, 0
1404.000000, 3, 2013100384, 0
1404.000000, 3, 2013104411, 0
1404.000000, 3, 2013106280, 0
1404.000000, 3, 2013104844, 0
1395.310394, 3, 2013100140, 0
1354.854773, 6, 2013100022, 0
1354.840296, 6, 2013102161, 0
1343.883472, 6, 2013100435, 0

1508040301, 8.600000, 2013102259, 0
1900.346945, 21, 2013102259, 0
1692.000000, 8, 2013106438, 0
1500.000000, 0, 2013105187, 0
1500.000000, 0, 2013100076, 0
1500.000000, 0, 2013100974, 0
1500.000000, 0, 2013102812, 0
1500.000000, 0, 2013106465, 0
1450.811050, 3, 2013104143, 0
1413.077946, 3, 2013102855, 0
1411.045224, 3, 2013103001, 0
1404.000000, 3, 2013104152, 0
1294.641267, 9, 2013106202, 0

1503030112, 5.300000, 2011101777, 0
2311.599944, 141, 2011101777, 0
2045.765156, 35, 2011105186, 0
2000.014752, 62, 2012105927, 0
1881.557846, 40, 2010103804, 0
1791.954621, 30, 2011109108, 0
1745.066659, 115, 2010106459, 0
1721.041634, 38, 2012105428, 0
1619.329800, 15, 2012103634, 0
1599.687787, 14, 2010104427, 0
1584.078648, 78, 2011105232, 0
1558.496579, 27, 2012103205, 0
1527.837546, 142, 2011105707, 0
1478.126840, 3, 2012105259, 0
1369.185597, 12, 2012101801, 0
1342.408014, 6, 2011104771, 0
1295.496125, 98, 2010105971, 0

1504030408, 7.200000, 2012105350, 0
1996.878437, 84, 2012105350, 0
1729.017843, 105, 2011102001, 0
1717.697772, 45, 2012101815, 0
1634.289001, 23, 2011103385, 0
1605.276477, 38, 2010104068, 0
1553.470513, 21, 2011101182, 0
1500.000000, 0, 2012102498, 0
1464.478483, 3, 2011100176, 0
1369.019058, 9, 2012103358, 0
1240.308661, 12, 2011103206, 0
1229.676489, 85, 2011109127, 0

1508040910, 4.700000, 2011106095, 0
2754.458776, 98, 2011106095, 0
2573.168528, 121, 2009110112, 0
2380.350155, 89, 2009101380, 0
2307.388230, 53, 2012105519, 0
2291.747478, 97, 2010102851, 0
2265.441496, 111, 2010103851, 0
2214.128026, 76, 2009105421, 0
2187.214617, 60, 2009106084, 0
2133.800502, 93, 2010103248, 0
2122.662427, 132, 2009104414, 0
2069.066216, 27, 2010105872, 0
1963.712437, 111, 2009100330, 0
1500.000000, 0, 2012105703, 0
1500.000000, 0, 2008103180, 0
1493.133488, 9, 2009101528, 0
1415.864900, 9, 2009104578, 0

1509050208, 10.500000, 2012105607, 0
2511.951836, 93, 2012105607, 0
2284.792566, 121, 2011105621, 0
2279.914483, 242, 2010101326, 0
2173.560275, 21, 2011106021, 0
2096.734801, 155, 2011104052, 0
2078.087166, 186, 2009100667, 0
1985.789196, 83, 2011101304, 0
1970.445864, 51, 2012106047, 0
1888.382110, 21, 2011106567, 0
1882.181591, 31, 2012105337, 0
1753.745617, 168, 2008102313, 0
1748.479934, 126, 2010102884, 0
1741.934578, 19, 2009102925, 0
1429.035679, 36, 2011103486, 0

1507040110, 195.100000, 2013109021, 0
1968.758678, 15, 2013109021, 0
1916.000000, 15, 2013105644, 0
1884.000000, 12, 2013103618, 0
1692.000000, 8, 2013106438, 0
1500.000000, 0, 2013104544, 0
1500.000000, 0, 2013104738, 0
1500.000000, 0, 2013104055, 0
1500.000000, 0, 2013109168, 0
1500.000000, 0, 2013100547, 0
1500.000000, 0, 2013104598, 0
1500.000000, 0, 2013100708, 0
1500.000000, 0, 2013106442, 0
1404.000000, 3, 2013102362, 0

1503030510, 18.700000, 2011103815, 0
2172.469501, 46, 2011103815, 0
2000.014752, 62, 2012105927, 0
1948.796315, 42, 2012104065, 0
1931.402469, 36, 2012103180, 0
1916.729279, 74, 2011104256, 0
1858.607622, 39, 2012100794, 0
1840.620095, 17, 2012104512, 0
1745.066659, 115, 2010106459, 0
1599.687787, 14, 2010104427, 0
1584.654771, 55, 2011103966, 0
1500.000000, 0, 2012104080, 0
1500.000000, 0, 2012105327, 0
1412.248366, 6, 2012104418, 0
1401.616488, 6, 2011104964, 0
1383.376374, 3, 2012101004, 0
1369.518600, 15, 2011104451, 0

1503030208, 31.900000, 2012101705, 0
2077.811466, 47, 2012101705, 0
2030.580624, 129, 2009101516, 0
2008.894500, 122, 2012101971, 0
1970.544523, 113, 2012104050, 0
1853.073620, 181, 2009104661, 0
1780.815452, 158, 2010104774, 0
1727.793785, 39, 2012102184, 0
1671.169989, 35, 2012104320, 0
1500.000000, 0, 2011104196, 0
1500.000000, 0, 2011105816, 0
1471.275895, 58, 2010103937, 0
1441.723940, 3, 2012106426, 0
1409.111083, 3, 2012105993, 0
1332.942017, 77, 2010105019, 0
1280.596179, 12, 2011101042, 0
1208.662822, 27, 2011100808, 0

1508050611, 16.500000, 2009106525, 0
3218.812347, 86, 2009106525, 0
3076.431743, 207, 2010101775, 0
3051.782953, 48, 2011100655, 0
2988.137214, 157, 2009105925, 0
2976.602092, 158, 2009106035, 0
2956.450679, 146, 2008103244, 0
2896.906923, 137, 2009104264, 0
2715.484458, 231, 2008105554, 0
2693.494502, 66, 2012102095, 0
2613.253020, 41, 2011104063, 0
2611.975532, 58, 2012106160, 0
2571.848932, 93, 2009106230, 0
2463.413707, 69, 2012100208, 0
2458.056654, 40, 2011104324, 0
2333.577508, 55, 2010103783, 0
2328.237154, 50, 2012110102, 0
1944.572309, 11, 2011103565, 0
1500.000000, 0, 2011103748, 0

1505050608, 17.300000, 2011105241, 0
2283.900079, 55, 2011105241, 0
2260.510422, 68, 2011102512, 0
2158.214304, 30, 2012104713, 0
1958.679800, 52, 2012104056, 0
1906.110128, 55, 2012104129, 0
1855.331929, 67, 2012105793, 0
1829.527296, 65, 2010102337, 0
1733.938470, 85, 2012101430, 0
1728.884869, 42, 2012101380, 0
1627.951746, 60, 2012103708, 0
1616.897069, 59, 2011100063, 0
1590.200608, 20, 2012102939, 0
1586.351270, 53, 2010105798, 0
1482.670222, 79, 2011103979, 0
1439.481409, 29, 2012106200, 0
1326.232071, 12, 2011104109, 0

