
(PredictData(2009103405,20120318,101800,9,53.0,14.0,36.0,false,List()),2415.2382425570677,104.0,0)
(PredictData(2009103489,20120318,101800,7,5.0,2.0,36.0,false,List()),2122.375413918332,40.0,1)
(PredictData(2009105036,20120318,101800,2,2.0,1.25,36.0,false,List()),2081.245151625418,49.0,2)
(PredictData(2009110064,20120318,101800,10,14.0,4.25,36.0,false,List()),2057.8739947897484,41.0,3)
(PredictData(2009103158,20120318,101800,4,75.0,19.5,36.0,false,List()),1991.01846134481,13.0,4)
(PredictData(2009110028,20120318,101800,3,5.0,2.0,36.0,false,List()),1963.44552442252,20.0,5)
(PredictData(2009101274,20120318,101800,1,4.0,1.75,36.0,false,List()),1949.5352615050856,14.0,6)
(PredictData(2009104949,20120318,101800,14,136.0,34.75,36.0,false,List()),1868.0406980597488,24.0,7)
(PredictData(2009100926,20120318,101800,6,14.0,4.25,36.0,false,List()),1812.8767257219529,81.0,8)
(PredictData(2009104942,20120318,101800,8,116.0,29.75,36.0,false,List()),1783.2337686854246,45.0,9)
(PredictData(2009106574,20120318,101800,5,25.0,7.0,36.0,false,List()),1745.6875640399442,57.0,10)
(PredictData(2009104148,20120318,101800,15,100.0,25.75,36.0,false,List()),1619.8779185373419,35.0,11)
(PredictData(2009101208,20120318,101800,13,303.0,76.5,36.0,false,List()),1612.490121096669,65.0,12)
(PredictData(2009104320,20120318,101800,12,356.0,89.75,36.0,false,List()),1463.842110600643,5.0,13)
(PredictData(2009103434,20120318,101800,11,161.0,41.0,36.0,false,List()),1396.8505148057204,92.0,14)

(PredictData(2006105022,20120324,112500,7,34.0,9.25,72.0,false,List()),3359.6718150942684,228.0,0)
(PredictData(2007103143,20120324,112500,3,1.0,1.0,60.0,false,List()),3168.991500963313,139.0,1)
(PredictData(2008102985,20120324,112500,10,15.0,4.5,48.0,false,List()),2843.523670893401,95.0,2)
(PredictData(2008103206,20120324,112500,2,6.0,2.25,48.0,false,List()),2833.192848699039,132.0,3)
(PredictData(2007102854,20120324,112500,14,32.0,8.75,60.0,false,List()),2735.42327830271,260.0,4)
(PredictData(2003100738,20120324,112500,9,17.0,5.0,108.0,false,List()),2596.7035463410393,259.0,5)
(PredictData(2008101165,20120324,112500,4,20.0,5.75,48.0,false,List()),2506.9670645066944,121.0,6)
(PredictData(2008102708,20120324,112500,8,12.0,3.75,48.0,false,List()),2470.676061990209,79.0,7)
(PredictData(2003107368,20120324,112500,5,84.0,21.75,108.0,false,List()),2415.7332183890344,164.0,8)
(PredictData(2003104374,20120324,112500,13,294.0,74.25,108.0,false,List()),2354.4206690589663,204.0,9)
(PredictData(2006106383,20120324,112500,1,167.0,42.5,72.0,false,List()),2352.696573166223,370.0,10)
(PredictData(2008103095,20120324,112500,12,95.0,24.5,48.0,false,List()),2329.9175497223728,122.0,11)
(PredictData(2005106739,20120324,112500,10,305.0,77.0,84.0,false,List()),2299.8103035743725,293.0,12)
(PredictData(2007102958,20120324,112500,6,94.0,24.25,60.0,false,List()),2175.2305687583353,107.0,13)

(PredictData(2007104972,20120324,101800,2,11.0,3.5,60.0,false,List()),2635.2833214298,164.0,0)
(PredictData(2008104085,20120324,101800,1,3.0,1.5,48.0,false,List()),2159.0223062750283,139.0,1)
(PredictData(2008103826,20120324,101800,10,56.0,14.75,48.0,false,List()),1859.2938604151727,31.0,2)
(PredictData(2007101633,20120324,101800,12,32.0,8.75,60.0,false,List()),1817.3032427282417,86.0,3)
(PredictData(2007103355,20120324,101800,5,5.0,2.0,60.0,false,List()),1784.9965041025014,55.0,4)
(PredictData(2007105024,20120324,101800,11,8.0,2.75,60.0,false,List()),1745.47521009702,172.0,5)
(PredictData(2008106409,20120324,101800,3,4.0,1.75,48.0,false,List()),1741.3704571366961,21.0,6)
(PredictData(2008105640,20120324,101800,4,10.0,3.25,48.0,false,List()),1726.1154483908904,17.0,7)
(PredictData(2005106477,20120324,101800,9,39.0,10.5,84.0,false,List()),1707.4057237472564,62.0,8)
(PredictData(2006103999,20120324,101800,16,224.0,56.75,72.0,false,List()),1568.8187534373997,199.0,9)
(PredictData(2008104788,20120324,101800,6,15.0,4.5,48.0,false,List()),1524.0845264383515,51.0,10)
(PredictData(2008103495,20120324,101800,15,86.0,22.25,48.0,false,List()),1518.308876261278,49.0,11)
(PredictData(2008103653,20120324,101800,8,170.0,43.25,48.0,false,List()),1513.66321246655,68.0,12)
(PredictData(2006105709,20120324,101800,13,46.0,12.25,72.0,false,List()),1460.476557085773,5.0,13)
(PredictData(2005106184,20120324,101800,7,69.0,18.0,84.0,false,List()),1167.6430841241272,249.0,14)
(PredictData(2007103795,20120324,101800,14,159.0,40.5,60.0,false,List()),1093.8807276005548,113.0,15)

(PredictData(2007106460,20120324,112200,6,15.0,4.5,60.0,false,List()),2475.475220431219,118.0,0)
(PredictData(2007106402,20120324,112200,4,3.0,1.5,60.0,false,List()),2299.775032772335,216.0,1)
(PredictData(2006102732,20120324,112200,2,44.0,11.75,72.0,false,List()),2226.897367881773,175.0,2)
(PredictData(2008103143,20120324,112200,1,4.0,1.75,48.0,false,List()),1973.5400357292035,37.0,3)
(PredictData(2008103196,20120324,112200,9,9.0,3.0,48.0,false,List()),1943.825688212702,142.0,4)
(PredictData(2008101777,20120324,112200,5,7.0,2.5,48.0,false,List()),1921.8975976251659,87.0,5)
(PredictData(2008103264,20120324,112200,13,4.0,1.75,48.0,false,List()),1914.2615611729198,49.0,6)
(PredictData(2008105785,20120324,112200,10,13.0,4.0,48.0,false,List()),1772.8162752968067,49.0,7)
(PredictData(2007101456,20120324,112200,8,33.0,9.0,60.0,false,List()),1745.5365863086042,80.0,8)
(PredictData(2008100105,20120324,112200,12,115.0,29.5,48.0,false,List()),1684.8311484378573,94.0,9)
(PredictData(2008101330,20120324,112200,11,13.0,4.0,48.0,false,List()),1523.6948439570094,93.0,10)
(PredictData(2007100962,20120324,112200,7,39.0,10.5,60.0,false,List()),1507.5156440403039,178.0,11)
(PredictData(2008109031,20120324,112200,3,167.0,42.5,48.0,false,List()),1348.02199868896,50.0,12)

(PredictData(2007101206,20120324,101800,7,23.0,6.5,60.0,false,List()),2960.1750986122042,216.0,0)
(PredictData(2008102631,20120324,101800,4,25.0,7.0,48.0,false,List()),2814.5177271413017,163.0,1)
(PredictData(2007101191,20120324,101800,2,6.0,2.25,60.0,false,List()),2642.725971376069,179.0,2)
(PredictData(2006104443,20120324,101800,8,163.0,41.5,72.0,false,List()),2625.566512902643,156.0,3)
(PredictData(2008105698,20120324,101800,11,6.0,2.25,48.0,false,List()),2554.8573015104716,110.0,4)
(PredictData(2006102080,20120324,101800,10,42.0,11.25,72.0,false,List()),2550.124565928107,245.0,5)
(PredictData(2006104644,20120324,101800,15,275.0,69.5,72.0,false,List()),2382.7646554176617,115.0,6)
(PredictData(2008104805,20120324,101800,6,5.0,2.0,48.0,false,List()),2351.180953952511,89.0,7)
(PredictData(2007103137,20120324,101800,12,17.0,5.0,60.0,false,List()),2334.3854951605344,91.0,8)
(PredictData(2008100608,20120324,101800,1,2.0,1.25,48.0,false,List()),2226.5237524584345,58.0,9)
(PredictData(2007102630,20120324,101800,9,13.0,4.0,60.0,false,List()),2173.457018636221,79.0,10)
(PredictData(2006110157,20120324,101800,3,158.0,40.25,72.0,false,List()),2166.123784831322,226.0,11)
(PredictData(2005100093,20120324,101800,5,248.0,62.75,84.0,false,List()),1954.2554577737797,285.0,12)
(PredictData(2008106386,20120324,101800,13,41.0,11.0,48.0,false,List()),1761.2271600976335,84.0,13)
(PredictData(2003104900,20120324,101800,14,602.0,151.25,108.0,false,List()),1026.5906909887926,30.0,14)

(PredictData(2005110189,20120325,112500,7,21.0,6.0,84.0,false,List()),2603.5801633017286,70.0,0)
(PredictData(2006102971,20120325,112500,1,2.0,1.25,72.0,false,List()),2392.1680982382422,104.0,1)
(PredictData(2008103345,20120325,112500,9,10.0,3.25,48.0,false,List()),2348.8697784147053,120.0,2)
(PredictData(2008100538,20120325,112500,8,6.0,2.25,48.0,false,List()),2265.6239427305604,117.0,3)
(PredictData(2007109156,20120325,112500,2,12.0,3.75,60.0,false,List()),2152.970536053426,163.0,4)
(PredictData(2007104027,20120325,112500,5,4.0,1.75,60.0,false,List()),2120.6811752989734,166.0,5)
(PredictData(2007104688,20120325,112500,6,12.0,3.75,60.0,false,List()),2086.0855176351533,54.0,6)
(PredictData(2007102468,20120325,112500,13,38.0,10.25,60.0,false,List()),2066.1588023884196,61.0,7)
(PredictData(2007106008,20120325,112500,3,13.0,4.0,60.0,false,List()),2028.442066497203,240.0,8)
(PredictData(2006101489,20120325,112500,12,55.0,14.5,72.0,false,List()),1825.6735647835915,211.0,9)
(PredictData(2007103711,20120325,112500,10,39.0,10.5,60.0,false,List()),1810.9386088816425,134.0,10)
(PredictData(2006106478,20120325,112500,4,219.0,55.5,72.0,false,List()),1624.85505229742,34.0,11)
(PredictData(2005103544,20120325,112500,11,191.0,48.5,84.0,false,List()),1379.2206215206907,288.0,12)

(PredictData(2008103404,20120331,102000,10,62.0,16.25,48.0,false,List()),2006.9647666291366,89.0,0)
(PredictData(2008105565,20120331,102000,4,7.0,2.5,48.0,false,List()),1979.7478983428662,45.0,1)
(PredictData(2008104049,20120331,102000,3,9.0,3.0,48.0,false,List()),1877.6462445595594,94.0,2)
(PredictData(2008102938,20120331,102000,1,1.0,1.0,48.0,false,List()),1862.9769169672009,10.0,3)
(PredictData(2008102223,20120331,102000,9,27.0,7.5,48.0,false,List()),1807.300235548242,80.0,4)
(PredictData(2007104354,20120331,102000,2,15.0,4.5,60.0,false,List()),1622.7525565184942,149.0,5)
(PredictData(2005106384,20120331,102000,8,29.0,8.0,84.0,false,List()),1500.0,0.0,6)
(PredictData(2008106182,20120331,102000,6,60.0,15.75,48.0,false,List()),1475.90375901133,29.0,7)
(PredictData(2007101799,20120331,102000,5,51.0,13.5,60.0,false,List()),1402.6123174447375,5.0,8)
(PredictData(2007106759,20120331,102000,7,37.0,10.0,60.0,false,List()),1374.229584976738,116.0,9)

(PredictData(2009106178,20120331,111800,8,12.0,3.75,36.0,true,List()),2211.0075921055272,57.0,0)
(PredictData(2009105143,20120331,111800,3,94.0,24.25,36.0,true,List()),2102.776806368859,58.0,1)
(PredictData(2009105765,20120331,111800,5,8.0,2.75,36.0,true,List()),2006.5970461299655,34.0,2)
(PredictData(2009102505,20120331,111800,6,30.0,8.25,36.0,true,List()),1997.1298948901522,38.0,3)
(PredictData(2009105743,20120331,111800,1,1.0,1.0,36.0,true,List()),1936.8189265370881,29.0,4)
(PredictData(2009106398,20120331,111800,9,7.0,2.5,36.0,true,List()),1907.19420247722,15.0,5)
(PredictData(2009105848,20120331,111800,4,25.0,7.0,36.0,true,List()),1764.0,15.0,6)
(PredictData(2009106180,20120331,111800,7,9.0,3.0,36.0,true,List()),1644.0,14.0,7)
(PredictData(2009106332,20120331,111800,2,18.0,5.25,36.0,true,List()),1500.0,0.0,8)
(PredictData(2009106040,20120331,111800,13,11.0,3.5,36.0,true,List()),1500.0,0.0,9)
(PredictData(2009102203,20120331,111800,15,418.0,105.25,36.0,true,List()),1380.0,5.0,10)
(PredictData(2009101896,20120331,111800,11,199.0,50.5,36.0,true,List()),1380.0,5.0,11)
(PredictData(2009106501,20120331,111800,14,88.0,22.75,36.0,true,List()),1380.0,5.0,12)
(PredictData(2009101687,20120331,111800,12,239.0,60.5,36.0,true,List()),1327.3766260561874,10.0,13)
(PredictData(2009105788,20120331,111800,10,225.0,57.0,36.0,true,List()),1018.172334718306,30.0,14)

(PredictData(2005110074,20120331,101400,1,25.0,7.0,84.0,false,List()),3475.298264620247,167.0,0)
(PredictData(2006103754,20120331,101400,5,7.0,2.5,72.0,false,List()),3445.703936682956,184.0,1)
(PredictData(2007105667,20120331,101400,11,21.0,6.0,60.0,false,List()),3217.9531670149468,172.0,2)
(PredictData(2007101565,20120331,101400,15,34.0,9.25,60.0,false,List()),2898.442314446621,148.0,3)
(PredictData(2006100497,20120331,101400,16,23.0,6.5,72.0,false,List()),2895.956934491288,151.2,4)
(PredictData(2006103487,20120331,101400,3,5.0,2.0,72.0,false,List()),2890.337390256503,239.0,5)
(PredictData(2008103665,20120331,101400,9,8.0,2.75,48.0,false,List()),2857.273830435654,138.0,6)
(PredictData(2005110119,20120331,101400,14,252.0,63.75,84.0,false,List()),2819.4390198300175,262.0,7)
(PredictData(2007103164,20120331,101400,2,4.0,1.75,60.0,false,List()),2817.747697770948,116.0,8)
(PredictData(2008110094,20120331,101400,7,4.0,1.75,48.0,false,List()),2802.5055355212057,66.0,9)
(PredictData(2005100089,20120331,101400,6,187.0,47.5,84.0,false,List()),2519.415084881397,132.0,10)
(PredictData(2006102165,20120331,101400,13,117.0,30.0,72.0,false,List()),2409.8489167753514,265.0,11)
(PredictData(2005110115,20120331,101400,4,6.0,2.25,84.0,false,List()),2341.0587166631467,15.0,12)
(PredictData(2004104616,20120331,101400,10,302.0,76.25,96.0,false,List()),2217.817770156621,149.8,13)
(PredictData(2005100493,20120331,101400,12,305.0,77.0,84.0,false,List()),2194.3988759801737,274.0,14)
(PredictData(2005104610,20120331,101400,8,184.0,46.75,84.0,false,List()),1621.589474576683,15.0,15)

(PredictData(2004103466,20120401,101200,9,18.0,5.25,96.0,false,List()),2775.937199598516,142.8,0)
(PredictData(2007103320,20120401,101200,6,1.0,1.0,60.0,false,List()),2691.347409046124,110.4,1)
(PredictData(2007103916,20120401,101200,7,7.0,2.5,60.0,false,List()),2626.796352359366,86.6,2)
(PredictData(2008104001,20120401,101200,10,7.0,2.5,48.0,false,List()),2363.9021273742596,133.0,3)
(PredictData(2006106206,20120401,101200,13,156.0,39.75,72.0,false,List()),2308.3189857785833,179.4,4)
(PredictData(2006109091,20120401,101200,8,128.0,32.75,72.0,false,List()),2303.2904557076026,146.0,5)
(PredictData(2005104694,20120401,101200,5,51.0,13.5,84.0,false,List()),2267.765478511925,307.4,6)
(PredictData(2006102233,20120401,101200,2,91.0,23.5,72.0,false,List()),2225.867477446189,161.0,7)
(PredictData(2008105281,20120401,101200,3,41.0,11.0,48.0,false,List()),2209.2955854493675,68.0,8)
(PredictData(2008101757,20120401,101200,15,144.0,36.75,48.0,false,List()),2189.0456437873763,91.0,9)
(PredictData(2008104186,20120401,101200,12,16.0,4.75,48.0,false,List()),2115.6642416804393,76.0,10)
(PredictData(2007100847,20120401,101200,11,11.0,3.5,60.0,false,List()),2069.406087006093,131.0,11)
(PredictData(2008104264,20120401,101200,4,46.0,12.25,48.0,false,List()),1920.9091909866495,70.0,12)
(PredictData(2008105774,20120401,101200,14,215.0,54.5,48.0,false,List()),1777.661308514549,65.0,13)
(PredictData(2008104381,20120401,101200,1,8.0,2.75,48.0,false,List()),1444.6693747669053,20.0,14)

(PredictData(2005101798,20120401,101200,10,30.0,8.25,84.0,true,List()),2535.617876186807,257.8,0)
(PredictData(2008102467,20120401,101200,4,6.0,2.25,48.0,true,List()),2473.996990991003,136.0,1)
(PredictData(2008105827,20120401,101200,1,4.0,1.75,48.0,true,List()),2394.3698053753005,77.0,2)
(PredictData(2007104627,20120401,101200,6,3.0,1.5,60.0,true,List()),2371.5399363458005,123.0,3)
(PredictData(2008103957,20120401,101200,3,5.0,2.0,48.0,true,List()),2315.854924459939,82.0,4)
(PredictData(2006101614,20120401,101200,7,29.0,8.0,72.0,true,List()),2311.9826882502957,300.4,5)
(PredictData(2008103847,20120401,101200,5,6.0,2.25,48.0,true,List()),2225.4316342863467,85.0,6)
(PredictData(2008110027,20120401,101200,2,10.0,3.25,48.0,true,List()),2074.69638848835,114.0,7)
(PredictData(2003101264,20120401,101200,14,213.0,54.0,108.0,true,List()),1999.7246299137062,209.2,8)
(PredictData(2007105395,20120401,101200,8,28.0,7.75,60.0,true,List()),1988.6920086617747,115.0,9)
(PredictData(2007100804,20120401,101200,16,100.0,25.75,60.0,true,List()),1865.3950798615836,132.0,10)
(PredictData(2008105491,20120401,101200,9,60.0,15.75,48.0,true,List()),1839.0326674323817,129.0,11)
(PredictData(2006104086,20120401,101200,11,82.0,21.25,72.0,true,List()),1790.38559580617,93.0,12)
(PredictData(2004105611,20120401,101200,12,83.0,21.5,96.0,true,List()),1770.6444515340781,291.8,13)
(PredictData(2005102020,20120401,101200,15,107.0,27.5,84.0,true,List()),1739.168857438866,264.4,14)
(PredictData(2006103219,20120401,101200,13,53.0,14.0,72.0,true,List()),1730.3479605808286,103.2,15)

(PredictData(2007103127,20120407,112200,11,14.0,4.25,60.0,true,List()),3101.333116863711,202.0,0)
(PredictData(2005103792,20120407,112200,8,15.0,4.5,84.0,true,List()),3094.59636745928,185.0,1)
(PredictData(2006102787,20120407,112200,10,23.0,6.5,72.0,true,List()),2909.5825119105766,186.0,2)
(PredictData(2007106223,20120407,112200,3,6.0,2.25,60.0,true,List()),2539.6838082533304,133.0,3)
(PredictData(2008103079,20120407,112200,1,3.0,1.5,48.0,true,List()),2517.913205021838,99.0,4)
(PredictData(2008102978,20120407,112200,4,4.0,1.75,48.0,true,List()),2505.740777762188,62.0,5)
(PredictData(2006102971,20120407,112200,2,5.0,2.0,72.0,true,List()),2502.833001017593,116.0,6)
(PredictData(2007102516,20120407,112200,9,32.0,8.75,60.0,true,List()),2439.666317457979,147.0,7)
(PredictData(2007104731,20120407,112200,12,13.0,4.0,60.0,true,List()),2369.2329074371905,102.0,8)
(PredictData(2006110088,20120407,112200,5,17.0,5.0,72.0,true,List()),2294.104541166535,252.0,9)
(PredictData(2004102855,20120407,112200,7,52.0,13.75,96.0,true,List()),2152.59652785165,174.0,10)
(PredictData(2008103927,20120407,112200,6,124.0,31.75,48.0,true,List()),1861.3439986764802,137.0,11)

(PredictData(2009104294,20120408,101000,8,29.0,8.0,36.0,true,List()),1872.1036312546796,25.0,0)
(PredictData(2009105489,20120408,101000,1,3.0,1.5,36.0,true,List()),1740.5612340758928,55.0,1)
(PredictData(2009102618,20120408,101000,11,36.0,9.75,36.0,true,List()),1717.9206622281326,18.0,2)
(PredictData(2009109126,20120408,101000,5,4.0,1.75,36.0,true,List()),1668.0,15.0,3)
(PredictData(2009103307,20120408,101000,2,4.0,1.75,36.0,true,List()),1661.8808279820737,35.0,4)
(PredictData(2009101216,20120408,101000,6,32.0,8.75,36.0,true,List()),1551.6897890192276,12.0,5)
(PredictData(2009100265,20120408,101000,10,10.0,3.25,36.0,true,List()),1513.9340187281064,19.0,6)
(PredictData(2009106045,20120408,101000,4,7.0,2.5,36.0,true,List()),1500.0,0.0,7)
(PredictData(2009102613,20120408,101000,3,14.0,4.25,36.0,true,List()),1500.0,0.0,8)
(PredictData(2009100751,20120408,101000,9,43.0,11.5,36.0,true,List()),1500.0,0.0,9)
(PredictData(2009105780,20120408,101000,7,18.0,5.25,36.0,true,List()),1380.0,5.0,10)
(PredictData(2009100851,20120408,101000,12,152.0,38.75,36.0,true,List()),1380.0,5.0,11)

(PredictData(2009104185,20120408,101700,8,27.0,7.5,36.0,true,List()),2507.556547437423,45.0,0)
(PredictData(2009106213,20120408,101700,3,2.0,1.25,36.0,true,List()),2463.32193350191,37.0,1)
(PredictData(2009110081,20120408,101700,1,9.0,3.0,36.0,true,List()),2202.892861227555,67.0,2)
(PredictData(2009103495,20120408,101700,6,8.0,2.75,36.0,true,List()),1983.3456828780795,55.0,3)
(PredictData(2009102905,20120408,101700,7,16.0,4.75,36.0,true,List()),1834.972316882668,26.0,4)
(PredictData(2009103686,20120408,101700,5,10.0,3.25,36.0,true,List()),1804.871112675207,31.0,5)
(PredictData(2009100365,20120408,101700,4,56.0,14.75,36.0,true,List()),1768.5610605530237,32.0,6)
(PredictData(2009105851,20120408,101700,9,8.0,2.75,36.0,true,List()),1762.7869085119248,16.0,7)
(PredictData(2009102981,20120408,101700,15,12.0,3.75,36.0,true,List()),1743.910393920293,40.0,8)
(PredictData(2009101405,20120408,101700,10,142.0,36.25,36.0,true,List()),1685.574814632561,24.0,9)
(PredictData(2009110009,20120408,101700,14,18.0,5.25,36.0,true,List()),1563.4410922438194,10.0,10)
(PredictData(2009105512,20120408,101700,2,47.0,12.5,36.0,true,List()),1500.0,0.0,11)
(PredictData(2009100217,20120408,101700,12,205.0,52.0,36.0,true,List()),1407.4248683261278,5.0,12)
(PredictData(2009105819,20120408,101700,13,251.0,63.5,36.0,true,List()),1364.8437907342004,5.0,13)
(PredictData(2009106572,20120408,101700,11,26.0,7.25,36.0,true,List()),1307.8908671352167,10.0,14)

(PredictData(2009101155,20120408,101800,7,22.0,6.25,36.0,true,List()),2255.5246176720884,30.0,0)
(PredictData(2009106142,20120408,101800,3,5.0,2.0,36.0,true,List()),2208.6422822859936,30.0,1)
(PredictData(2009106562,20120408,101800,1,6.0,2.25,36.0,true,List()),1904.8920831808193,27.0,2)
(PredictData(2009105546,20120408,101800,2,3.0,1.5,36.0,true,List()),1874.9716009545052,38.0,3)
(PredictData(2009103906,20120408,101800,4,3.0,1.5,36.0,true,List()),1749.1046952654658,12.0,4)
(PredictData(2009106086,20120408,101800,9,14.0,4.25,36.0,true,List()),1710.8122381108155,30.0,5)
(PredictData(2009106757,20120408,101800,15,81.0,21.0,36.0,true,List()),1500.0,0.0,6)
(PredictData(2009103059,20120408,101800,8,83.0,21.5,36.0,true,List()),1500.0,0.0,7)
(PredictData(2009105878,20120408,101800,5,9.0,3.0,36.0,true,List()),1500.0,0.0,8)
(PredictData(2009100834,20120408,101800,16,36.0,9.75,36.0,true,List()),1500.0,0.0,9)
(PredictData(2009106641,20120408,101800,12,21.0,6.0,36.0,true,List()),1500.0,0.0,10)
(PredictData(2009103977,20120408,101800,10,72.0,18.75,36.0,true,List()),1500.0,0.0,11)
(PredictData(2009105869,20120408,101800,6,27.0,7.5,36.0,true,List()),1484.515089487403,25.0,12)
(PredictData(2009104053,20120408,101800,11,142.0,36.25,36.0,true,List()),1380.0,5.0,13)
(PredictData(2009106669,20120408,101800,14,311.0,78.5,36.0,true,List()),1380.0,5.0,14)
(PredictData(2009101992,20120408,101800,13,195.0,49.5,36.0,true,List()),1297.5534591408434,10.0,15)

(PredictData(2006100367,20120408,102000,8,58.0,15.25,72.0,true,List()),3075.3617723225275,89.0,0)
(PredictData(2007102009,20120408,102000,9,25.0,7.0,60.0,true,List()),2995.9988537578056,107.0,1)
(PredictData(2008101291,20120408,102000,2,10.0,3.25,48.0,true,List()),2849.29293776234,99.0,2)
(PredictData(2007105484,20120408,102000,3,4.0,1.75,60.0,true,List()),2822.2876953141363,64.0,3)
(PredictData(2007110072,20120408,102000,14,40.0,10.75,60.0,true,List()),2712.716458508642,201.0,4)
(PredictData(2008102958,20120408,102000,5,4.0,1.75,48.0,true,List()),2698.0363277872702,30.0,5)
(PredictData(2006103216,20120408,102000,1,2.0,1.25,72.0,true,List()),2669.708399477695,118.0,6)
(PredictData(2006103402,20120408,102000,6,12.0,3.75,72.0,true,List()),2661.3878815888993,238.0,7)
(PredictData(2004102297,20120408,102000,15,157.0,40.0,96.0,true,List()),2623.2248044558637,252.0,8)
(PredictData(2007100477,20120408,102000,4,75.0,19.5,60.0,true,List()),2568.664129329311,114.0,9)
(PredictData(2008104834,20120408,102000,7,16.0,4.75,48.0,true,List()),2356.9069904666685,107.0,10)
(PredictData(2004105074,20120408,102000,12,383.0,96.5,96.0,true,List()),2079.6239569992567,353.0,11)
(PredictData(2004100693,20120408,102000,13,271.0,68.5,96.0,true,List()),1640.3758211961444,216.0,12)
(PredictData(2006103731,20120408,102000,11,121.0,31.0,72.0,true,List()),1500.0,0.0,13)
(PredictData(2008105519,20120408,102000,10,154.0,39.25,48.0,true,List()),1324.6553128231712,38.0,14)

(PredictData(2008105370,20120408,112000,2,28.0,7.75,48.0,true,List()),2538.9709257663844,83.0,0)
(PredictData(2007106402,20120408,112000,4,3.0,1.5,60.0,true,List()),2264.408991997359,228.0,1)
(PredictData(2008100500,20120408,112000,1,3.0,1.5,48.0,true,List()),2183.9239355590976,61.0,2)
(PredictData(2008106244,20120408,112000,11,22.0,6.25,48.0,true,List()),2090.5643621906556,95.0,3)
(PredictData(2008103539,20120408,112000,8,4.0,1.75,48.0,true,List()),2082.3470726710193,49.0,4)
(PredictData(2007102503,20120408,112000,9,11.0,3.5,60.0,true,List()),2034.0941249228051,175.0,5)
(PredictData(2008102833,20120408,112000,10,50.0,13.25,48.0,true,List()),2027.6958512192743,94.0,6)
(PredictData(2007102275,20120408,112000,3,11.0,3.5,60.0,true,List()),2006.8735947004157,186.0,7)
(PredictData(2008103156,20120408,112000,7,7.0,2.5,48.0,true,List()),1951.7930459802847,32.0,8)
(PredictData(2008100105,20120408,112000,5,235.0,59.5,48.0,true,List()),1643.3875317920151,99.0,9)
(PredictData(2007102821,20120408,112000,14,54.0,14.25,60.0,true,List()),1509.3979659836004,137.0,10)
(PredictData(2008101330,20120408,112000,13,44.0,11.75,48.0,true,List()),1472.0952136542248,98.0,11)
(PredictData(2008101810,20120408,112000,6,99.0,25.5,48.0,true,List()),1275.412147186714,33.0,12)
(PredictData(2007105182,20120408,112000,12,49.0,13.0,60.0,true,List()),1137.6184316797824,20.0,13)

(PredictData(2009103338,20120414,112000,7,39.0,10.5,36.0,false,List()),2201.1105569094175,76.0,0)
(PredictData(2009103847,20120414,112000,1,4.0,1.75,36.0,false,List()),2091.1584242044714,67.0,1)
(PredictData(2009105928,20120414,112000,6,3.0,1.5,36.0,false,List()),2069.6254190019745,61.0,2)
(PredictData(2009103759,20120414,112000,4,8.0,2.75,36.0,false,List()),1940.7557541662154,72.0,3)
(PredictData(2009102883,20120414,112000,10,5.0,2.0,36.0,false,List()),1886.1190433655324,50.0,4)
(PredictData(2009105885,20120414,112000,9,23.0,6.5,36.0,false,List()),1820.5850240929215,35.0,5)
(PredictData(2009105925,20120414,112000,2,4.0,1.75,36.0,false,List()),1700.1222502677797,20.0,6)
(PredictData(2009101729,20120414,112000,5,45.0,12.0,36.0,false,List()),1513.6731962242943,100.0,7)
(PredictData(2009106890,20120414,112000,3,9.0,3.0,36.0,false,List()),1446.5079618395764,28.0,8)
(PredictData(2009104064,20120414,112000,8,142.0,36.25,36.0,false,List()),1285.18578064515,15.0,9)

(PredictData(2006102896,20120414,101400,7,11.0,3.5,72.0,false,List()),2808.8924279565394,128.0,0)
(PredictData(2008100341,20120414,101400,8,3.0,1.5,48.0,false,List()),2776.328178991254,82.4,1)
(PredictData(2007101299,20120414,101400,2,3.0,1.5,60.0,false,List()),2576.59561422868,130.4,2)
(PredictData(2006101828,20120414,101400,9,33.0,9.0,72.0,false,List()),2517.6736304014876,96.4,3)
(PredictData(2006102237,20120414,101400,10,73.0,19.0,72.0,false,List()),2487.4645016761597,148.2,4)
(PredictData(2007110119,20120414,101400,16,14.0,4.25,60.0,false,List()),2409.9551949825227,65.0,5)
(PredictData(2006101250,20120414,101400,11,96.0,24.75,72.0,false,List()),2329.1066502002896,209.0,6)
(PredictData(2007100529,20120414,101400,1,5.0,2.0,60.0,false,List()),2325.1066122879047,90.0,7)
(PredictData(2008105550,20120414,101400,13,193.0,49.0,48.0,false,List()),2266.0801799924893,21.8,8)
(PredictData(2007103835,20120414,101400,3,20.0,5.75,60.0,false,List()),2259.3634759562306,199.0,9)
(PredictData(2007102965,20120414,101400,14,40.0,10.75,60.0,false,List()),2237.968852632916,68.0,10)
(PredictData(2006101932,20120414,101400,12,26.0,7.25,72.0,false,List()),2209.718678815124,212.6,11)
(PredictData(2006103696,20120414,101400,5,21.0,6.0,72.0,false,List()),2076.346360832296,204.0,12)
(PredictData(2008109158,20120414,101400,4,82.0,21.25,48.0,false,List()),2030.2193364215113,48.0,13)
(PredictData(2007106439,20120414,101400,6,99.0,25.5,60.0,false,List()),1938.6671067832542,43.0,14)
