(PredictData(2006106383,20110723,112200,5,14.0,3.6,60.0,true,List()),2252.55603533349,146,3)
(PredictData(2005102155,20110723,112200,9,13.0,3.4,72.0,true,List()),2219.9562180700814,43,4)
(PredictData(2005105254,20110723,112200,12,102.0,21.2,72.0,true,List()),2205.145559084455,55,5)
(PredictData(2007104812,20110723,112200,4,10.0,2.8,48.0,true,List()),2151.8658940721557,75,6)
(PredictData(2006102839,20110723,112200,10,44.0,9.6,60.0,true,List()),2147.672233983841,68,7)
(PredictData(2006102994,20110723,112200,1,49.0,10.6,60.0,true,List()),1986.7695111074133,46,8)
(PredictData(2004100989,20110723,112200,6,11.0,3.0,84.0,true,List()),1980.04483053695,247,9)
(PredictData(2004102742,20110723,112200,11,41.0,9.0,84.0,true,List()),1967.452092568951,174,10)
(PredictData(2007102346,20110723,112200,7,22.0,5.2,48.0,true,List()),1913.4728078075702,65,11)
(PredictData(2004102767,20110723,112200,13,77.0,16.2,84.0,true,List()),1695.718943216355,142,12)

(PredictData(2008101435,20110723,101700,10,79.0,16.6,36.0,true,List()),1658.2503467356978,42,0)
(PredictData(2008100149,20110723,101700,3,322.0,65.2,36.0,true,List()),1500.0,0,1)
(PredictData(2008106046,20110723,101700,5,12.0,3.2,36.0,true,List()),1500.0,0,2)
(PredictData(2008102041,20110723,101700,11,17.0,4.2,36.0,true,List()),1500.0,0,3)
(PredictData(2008103124,20110723,101700,13,26.0,6.0,36.0,true,List()),1500.0,0,4)
(PredictData(2008101365,20110723,101700,7,21.0,5.0,36.0,true,List()),1500.0,0,5)
(PredictData(2008103277,20110723,101700,2,3.0,1.4,36.0,true,List()),1446.7906013260963,3,6)
(PredictData(2008105729,20110723,101700,1,11.0,3.0,36.0,true,List()),1442.7210230142703,3,7)
(PredictData(2008104729,20110723,101700,6,163.0,33.4,36.0,true,List()),1413.494967850881,3,8)
(PredictData(2008102122,20110723,101700,4,2.0,1.2,36.0,true,List()),1404.0403010827076,3,9)
(PredictData(2008103897,20110723,101700,8,267.0,54.2,36.0,true,List()),1400.1092458415667,6,10)
(PredictData(2008104662,20110723,101700,12,4.0,1.6,36.0,true,List()),1359.5563427733375,6,11)
(PredictData(2008103991,20110723,101700,9,453.0,91.4,36.0,true,List()),1274.3356775423254,15,12)

(PredictData(2007106743,20110723,111200,13,7.0,2.2,48.0,true,List()),2684.202780394017,61,0)
(PredictData(2006102717,20110723,111200,7,4.0,1.6,60.0,true,List()),2415.5087810904115,147,1)
(PredictData(2006101287,20110723,111200,1,3.0,1.4,60.0,true,List()),2348.887927849086,71,2)
(PredictData(2008100408,20110723,111200,11,11.0,3.0,36.0,true,List()),2275.544511911769,55,3)
(PredictData(2005105301,20110723,111200,10,102.0,21.2,72.0,true,List()),2160.3833218762866,105,4)
(PredictData(2006104267,20110723,111200,6,29.0,6.6,60.0,true,List()),2158.17189777827,127,5)
(PredictData(2006104117,20110723,111200,3,14.0,3.6,60.0,true,List()),2107.5136515560066,159,6)
(PredictData(2006103004,20110723,111200,8,8.0,2.4,60.0,true,List()),2051.118874947967,70,7)
(PredictData(2006102618,20110723,111200,2,5.0,1.8,60.0,true,List()),2048.339994993049,140,8)
(PredictData(2003103860,20110723,111200,14,39.0,8.6,96.0,true,List()),2046.5096575002246,59,9)
(PredictData(2006106132,20110723,111200,5,41.0,9.0,60.0,true,List()),1892.364049238551,158,10)
(PredictData(2008103359,20110723,111200,4,21.0,5.0,36.0,true,List()),1848.6118626413577,46,11)
(PredictData(2005110211,20110723,111200,9,205.0,41.8,72.0,true,List()),1842.0003984837494,201,12)
(PredictData(2005100825,20110723,111200,12,40.0,8.8,72.0,true,List()),1522.1655757747224,108,13)

(PredictData(2003100796,20110724,112000,1,7.0,2.2,96.0,true,List()),2714.898020434883,89,0)
(PredictData(2006101669,20110724,112000,16,5.0,1.8,60.0,true,List()),2341.676450307685,94,1)
(PredictData(2003104374,20110724,112000,3,15.0,3.8,96.0,true,List()),2311.786361365123,124,2)
(PredictData(2005103510,20110724,112000,8,3.0,1.4,72.0,true,List()),2275.331829343422,150,3)
(PredictData(2006110088,20110724,112000,7,35.0,7.8,60.0,true,List()),2226.248504073686,164,4)
(PredictData(2007105301,20110724,112000,10,7.0,2.2,48.0,true,List()),2182.1736697872793,61,5)
(PredictData(2006103088,20110724,112000,5,6.0,2.0,60.0,true,List()),2120.867554399007,141,6)
(PredictData(2005102579,20110724,112000,12,43.0,9.4,72.0,true,List()),2010.6215362697264,161,7)
(PredictData(2005106283,20110724,112000,4,11.0,3.0,72.0,true,List()),1980.5954292708805,109,8)
(PredictData(2004106840,20110724,112000,13,25.0,5.8,84.0,true,List()),1875.5527330357068,213,9)
(PredictData(2005105894,20110724,112000,9,139.0,28.6,72.0,true,List()),1868.6396543589515,121,10)
(PredictData(2001102414,20110724,112000,2,38.0,8.4,0.0,true,List()),1845.419156762269,89,11)
(PredictData(2005100667,20110724,112000,15,66.0,14.0,72.0,true,List()),1835.2345723514052,214,12)
(PredictData(2005100578,20110724,112000,11,24.0,5.6,72.0,true,List()),1734.3652679841707,106,13)
(PredictData(2005104937,20110724,112000,14,139.0,28.6,72.0,true,List()),1708.5296352704493,73,14)
(PredictData(2002105027,20110724,112000,6,22.0,5.2,108.0,true,List()),1310.960908482579,33,15)

(PredictData(2007105166,20110730,101800,13,47.0,10.2,48.0,false,List()),2417.3147253283914,95,0)
(PredictData(2007103169,20110730,101800,5,4.0,1.6,48.0,false,List()),2354.621166135865,121,1)
(PredictData(2005100206,20110730,101800,11,94.0,19.6,72.0,false,List()),2334.9392698637344,152,2)
(PredictData(2007101634,20110730,101800,4,2.0,1.2,48.0,false,List()),2292.259298179243,80,3)
(PredictData(2005104828,20110730,101800,10,115.0,23.8,72.0,false,List()),2261.649921818818,103,4)
(PredictData(2005105230,20110730,101800,14,99.0,20.6,72.0,false,List()),2245.623726254022,140,5)
(PredictData(2008100687,20110730,101800,1,14.0,3.6,36.0,false,List()),2182.073163252971,31,6)
(PredictData(2007104784,20110730,101800,9,30.0,6.8,48.0,false,List()),2113.0195132001963,55,7)
(PredictData(2008102809,20110730,101800,6,7.0,2.2,36.0,false,List()),1993.8142134037535,14,8)
(PredictData(2006103051,20110730,101800,3,15.0,3.8,60.0,false,List()),1954.8530310196484,102,9)
(PredictData(2006103101,20110730,101800,12,35.0,7.8,60.0,false,List()),1862.9729777794407,27,10)
(PredictData(2008102258,20110730,101800,8,12.0,3.2,36.0,false,List()),1720.072119316083,18,11)
(PredictData(2004104596,20110730,101800,15,232.0,47.2,84.0,false,List()),1694.4262239219574,138,12)
(PredictData(2006103306,20110730,101800,7,60.0,12.8,60.0,false,List()),1500.0,0,13)
(PredictData(2007102803,20110730,101800,2,4.0,1.6,48.0,false,List()),1496.0289313003793,3,14)

(PredictData(2006103026,20110731,112000,1,7.0,2.2,60.0,true,List()),2826.8722226418304,137,0)
(PredictData(2006102847,20110731,112000,6,4.0,1.6,60.0,true,List()),2670.267788895247,169,1)
(PredictData(2004105610,20110731,112000,15,15.0,3.8,84.0,true,List()),2458.031736370494,238,2)
(PredictData(2004100275,20110731,112000,17,18.0,4.4,84.0,true,List()),2454.960591175454,90,3)
(PredictData(2007110012,20110731,112000,14,7.0,2.2,48.0,true,List()),2444.5888107413143,91,4)
(PredictData(2005104610,20110731,112000,11,32.0,7.2,72.0,true,List()),2336.947247903592,74,5)
(PredictData(2006103145,20110731,112000,2,47.0,10.2,60.0,true,List()),2276.0991031926633,154,6)
(PredictData(2006103018,20110731,112000,3,15.0,3.8,60.0,true,List()),2242.419277006264,104,7)
(PredictData(2005105820,20110731,112000,9,9.0,2.6,72.0,true,List()),2230.5314196993468,158,8)
(PredictData(2003107043,20110731,112000,16,96.0,20.0,96.0,true,List()),2189.4982645371706,71,9)
(PredictData(2006104716,20110731,112000,18,21.0,5.0,60.0,true,List()),2183.8161875495102,167,10)
(PredictData(2006103273,20110731,112000,10,6.0,2.0,60.0,true,List()),2161.901567774735,119,11)
(PredictData(2005105360,20110731,112000,4,8.0,2.4,72.0,true,List()),2060.8181230014447,160,12)
(PredictData(2005110011,20110731,112000,5,36.0,8.0,72.0,true,List()),2049.5325739662235,143,13)
(PredictData(2005103112,20110731,112000,12,39.0,8.6,72.0,true,List()),1914.3229741141422,122,14)
(PredictData(2004100730,20110731,112000,7,20.0,4.8,84.0,true,List()),1807.8590135736704,74,15)
(PredictData(2004105306,20110731,112000,8,86.0,18.0,84.0,true,List()),1685.078920610958,72,16)
(PredictData(2002105674,20110731,112000,13,202.0,41.2,108.0,true,List()),1387.5202615998244,12,17)

(PredictData(2008102644,20110806,111700,9,45.0,9.8,36.0,true,List()),1729.1536315537762,16,0)
(PredictData(2007103402,20110806,111700,2,8.0,2.4,48.0,true,List()),1683.7457427355691,44,1)
(PredictData(2007102989,20110806,111700,6,65.0,13.8,48.0,true,List()),1565.492130703911,29,2)
(PredictData(2008102958,20110806,111700,5,6.0,2.0,36.0,true,List()),1500.0,0,3)
(PredictData(2008101691,20110806,111700,3,5.0,1.8,36.0,true,List()),1500.0,0,4)
(PredictData(2008102083,20110806,111700,7,295.0,59.8,36.0,true,List()),1500.0,0,5)
(PredictData(2008105339,20110806,111700,8,90.0,18.8,36.0,true,List()),1500.0,0,6)
(PredictData(2008104798,20110806,111700,1,1.0,1.0,36.0,true,List()),1439.1767095957787,3,7)
(PredictData(2008103545,20110806,111700,4,16.0,4.0,36.0,true,List()),1431.0,3,8)
(PredictData(2006102330,20110806,111700,10,184.0,37.6,60.0,true,List()),1355.6658064220826,12,9)

(PredictData(2007106361,20110806,111800,8,4.0,1.6,48.0,true,List()),2143.3179200584436,97,0)
(PredictData(2006100858,20110806,111800,7,13.0,3.4,60.0,true,List()),1849.4654542317,60,1)
(PredictData(2007103249,20110806,111800,14,23.0,5.4,48.0,true,List()),1834.5076489959172,52,2)
(PredictData(2006103557,20110806,111800,16,60.0,12.8,60.0,true,List()),1674.5177484194933,57,3)
(PredictData(2007105996,20110806,111800,6,250.0,50.8,48.0,true,List()),1638.8745460257094,18,4)
(PredictData(2007102237,20110806,111800,10,55.0,11.8,48.0,true,List()),1584.5048359073007,30,5)
(PredictData(2008101646,20110806,111800,12,331.0,67.0,36.0,true,List()),1500.0,0,6)
(PredictData(2006109255,20110806,111800,3,19.0,4.6,60.0,true,List()),1500.0,0,7)
(PredictData(2008101737,20110806,111800,2,9.0,2.6,36.0,true,List()),1500.0,0,8)
(PredictData(2008102998,20110806,111800,5,7.0,2.2,36.0,true,List()),1500.0,0,9)
(PredictData(2006106150,20110806,111800,13,78.0,16.4,60.0,true,List()),1457.777869012368,3,10)
(PredictData(2008109033,20110806,111800,4,14.0,3.6,36.0,true,List()),1447.0556168124551,3,11)
(PredictData(2008101911,20110806,111800,11,69.0,14.6,36.0,true,List()),1430.5176635141486,3,12)
(PredictData(2007109145,20110806,111800,9,267.0,54.2,48.0,true,List()),1399.96435638326,3,13)
(PredictData(2008102840,20110806,111800,1,2.0,1.2,36.0,true,List()),1388.375314372122,9,14)
(PredictData(2005105737,20110806,111800,15,115.0,23.8,72.0,true,List()),1292.870727429419,27,15)

(PredictData(2005102947,20110806,112600,10,15.0,3.8,72.0,true,List()),2397.7306605291647,158,0)
(PredictData(2006102243,20110806,112600,5,4.0,1.6,60.0,true,List()),2281.0396819499865,210,1)
(PredictData(2006106383,20110806,112600,1,13.0,3.4,60.0,true,List()),2171.0788720495584,149,2)
(PredictData(2004101069,20110806,112600,6,8.0,2.4,84.0,true,List()),2154.091247702781,89,3)
(PredictData(2006103408,20110806,112600,9,17.0,4.2,60.0,true,List()),2091.469477931674,138,4)
(PredictData(2006103088,20110806,112600,2,5.0,1.8,60.0,true,List()),2051.9475732243322,144,5)
(PredictData(2005102579,20110806,112600,4,16.0,4.0,72.0,true,List()),1955.535217337465,164,6)
(PredictData(2005106283,20110806,112600,3,10.0,2.8,72.0,true,List()),1929.1949044238079,112,7)
(PredictData(2006103207,20110806,112600,8,16.0,4.0,60.0,true,List()),1843.782062515276,42,8)
(PredictData(2004106840,20110806,112600,12,48.0,10.4,84.0,true,List()),1836.7254295226737,216,9)
(PredictData(2005104937,20110806,112600,11,127.0,26.2,72.0,true,List()),1687.0938277681034,76,10)
(PredictData(2007106231,20110806,112600,7,3.0,1.4,48.0,true,List()),1495.755940220803,9,11)

(PredictData(2008104817,20110807,101700,2,46.0,10.0,36.0,true,List()),1904.808559594378,14,0)
(PredictData(2008102826,20110807,101700,15,7.0,2.2,36.0,true,List()),1812.9319934211494,11,1)
(PredictData(2006104311,20110807,101700,3,4.0,1.6,60.0,true,List()),1808.8880281511008,91,2)
(PredictData(2007102456,20110807,101700,12,9.0,2.6,48.0,true,List()),1792.0884159645627,30,3)
(PredictData(2007101299,20110807,101700,1,2.0,1.2,48.0,true,List()),1733.7660313276351,41,4)
(PredictData(2007104164,20110807,101700,16,17.0,4.2,48.0,true,List()),1599.6743459655686,21,5)
(PredictData(2006103375,20110807,101700,4,45.0,9.8,60.0,true,List()),1576.7190428341787,56,6)
(PredictData(2008103392,20110807,101700,11,217.0,44.2,36.0,true,List()),1560.8043491307567,22,7)
(PredictData(2008106127,20110807,101700,7,107.0,22.2,36.0,true,List()),1500.0,0,8)
(PredictData(2008103362,20110807,101700,10,16.0,4.0,36.0,true,List()),1500.0,0,9)
(PredictData(2008105567,20110807,101700,8,9.0,2.6,36.0,true,List()),1500.0,0,10)
(PredictData(2005106184,20110807,101700,13,32.0,7.2,72.0,true,List()),1378.8672139494645,157,11)
(PredictData(2008100379,20110807,101700,5,35.0,7.8,36.0,true,List()),1297.667206916298,9,12)
(PredictData(2007101434,20110807,101700,14,13.0,3.4,48.0,true,List()),1294.3804626850542,15,13)
(PredictData(2005102196,20110807,101700,6,56.0,12.0,72.0,true,List()),1229.9366839247846,73,14)
(PredictData(2007102154,20110807,101700,9,118.0,24.4,48.0,true,List()),1221.434381976055,21,15)

(PredictData(2005104158,20110807,111600,10,13.0,3.4,72.0,true,List()),2681.469727254597,37,0)
(PredictData(2007103326,20110807,111600,2,3.0,1.4,48.0,true,List()),2640.907571173581,123,1)
(PredictData(2005102554,20110807,111600,6,13.0,3.4,72.0,true,List()),2469.768115681516,34,2)
(PredictData(2006102332,20110807,111600,11,23.0,5.4,60.0,true,List()),2433.027630633823,93,3)
(PredictData(2006104371,20110807,111600,4,21.0,5.0,60.0,true,List()),2303.2894635972207,84,4)
(PredictData(2005101710,20110807,111600,1,9.0,2.6,72.0,true,List()),2295.3289879376707,31,5)
(PredictData(2004103282,20110807,111600,8,39.0,8.6,84.0,true,List()),2229.3469897600594,101,6)
(PredictData(2006103368,20110807,111600,5,2.0,1.2,60.0,true,List()),2216.043633879673,48,7)
(PredictData(2005105514,20110807,111600,12,88.0,18.4,72.0,true,List()),2199.4623930306575,178,8)
(PredictData(2008103364,20110807,111600,3,8.0,2.4,36.0,true,List()),2138.6211834247406,15,9)
(PredictData(2003102915,20110807,111600,7,65.0,13.8,96.0,true,List()),2024.7516354477052,140,10)
(PredictData(2006103634,20110807,111600,9,26.0,6.0,60.0,true,List()),1843.211692377107,10,11)

(PredictData(2008109068,20110807,112000,3,8.0,2.4,36.0,true,List()),1993.7060831262247,23,0)
(PredictData(2008103841,20110807,112000,11,2.0,1.2,36.0,true,List()),1805.6242732171947,33,1)
(PredictData(2008105177,20110807,112000,14,3.0,1.4,36.0,true,List()),1757.69169260951,36,2)
(PredictData(2008101668,20110807,112000,4,13.0,3.4,36.0,true,List()),1553.300295683856,21,3)
(PredictData(2008105991,20110807,112000,7,28.0,6.4,36.0,true,List()),1553.2696158724088,27,4)
(PredictData(2008101015,20110807,112000,1,17.0,4.2,36.0,true,List()),1501.7366159829182,42,5)
(PredictData(2008105287,20110807,112000,16,346.0,70.0,36.0,true,List()),1500.0,0,6)
(PredictData(2008106186,20110807,112000,17,340.0,68.8,36.0,true,List()),1500.0,0,7)
(PredictData(2008100180,20110807,112000,2,403.0,81.4,36.0,true,List()),1500.0,0,8)
(PredictData(2008100327,20110807,112000,5,8.0,2.4,36.0,true,List()),1500.0,0,9)
(PredictData(2008100063,20110807,112000,12,236.0,48.0,36.0,true,List()),1500.0,0,10)
(PredictData(2008105117,20110807,112000,8,42.0,9.2,36.0,true,List()),1449.7873560557287,3,11)
(PredictData(2008103327,20110807,112000,13,80.0,16.8,36.0,true,List()),1423.5071566082315,3,12)
(PredictData(2008100958,20110807,112000,10,190.0,38.8,36.0,true,List()),1373.5938615353828,9,13)
(PredictData(2008105406,20110807,112000,9,481.0,97.0,36.0,true,List()),1370.771377621163,3,14)
(PredictData(2008100736,20110807,112000,15,32.0,7.2,36.0,true,List()),1309.851727316679,6,15)
(PredictData(2008109035,20110807,112000,6,8.0,2.4,36.0,true,List()),1193.5566349477576,21,16)

(PredictData(2007101338,20110813,112000,6,85.0,17.8,48.0,true,List()),2137.548605494647,54,0)
(PredictData(2007105058,20110813,112000,4,3.0,1.4,48.0,true,List()),2087.567857183527,97,1)
(PredictData(2008100791,20110813,112000,1,2.0,1.2,36.0,true,List()),2043.987369059434,48,2)
(PredictData(2006105892,20110813,112000,2,7.0,2.2,60.0,true,List()),1956.717993644607,88,3)
(PredictData(2008104814,20110813,112000,3,5.0,1.8,36.0,true,List()),1820.4501142574163,63,4)
(PredictData(2005105258,20110813,112000,8,68.0,14.4,72.0,true,List()),1778.8733028711479,176,5)
(PredictData(2008104484,20110813,112000,5,12.0,3.2,36.0,true,List()),1498.8285079896013,41,6)
(PredictData(2008104390,20110813,112000,7,21.0,5.0,36.0,true,List()),1396.5163100952852,6,7)
(PredictData(2008100629,20110813,112000,9,123.0,25.4,36.0,true,List()),1369.3387363736817,6,8)

(PredictData(2008105626,20110813,101800,8,114.0,23.6,36.0,false,List()),2073.3562276856364,32,0)
(PredictData(2007105588,20110813,101800,1,3.0,1.4,48.0,false,List()),2025.4678884134755,52,1)
(PredictData(2007102771,20110813,101800,2,1.0,1.0,48.0,false,List()),1952.8264091643969,65,2)
(PredictData(2007105203,20110813,101800,3,11.0,3.0,48.0,false,List()),1835.0766901954498,43,3)
(PredictData(2005105737,20110813,101800,9,24.0,5.6,72.0,false,List()),1823.8651674404068,92,4)
(PredictData(2008103892,20110813,101800,13,50.0,10.8,36.0,false,List()),1500.0,0,5)
(PredictData(2006105580,20110813,101800,10,131.0,27.0,60.0,false,List()),1500.0,0,6)
(PredictData(2007106390,20110813,101800,7,17.0,4.2,48.0,false,List()),1431.0,3,7)
(PredictData(2007103049,20110813,101800,12,17.0,4.2,48.0,false,List()),1413.5607589472272,95,8)
(PredictData(2008103817,20110813,101800,6,23.0,5.4,36.0,false,List()),1385.475434873414,12,9)
(PredictData(2005106073,20110813,101800,11,116.0,24.0,72.0,false,List()),1354.5012537640393,12,10)
(PredictData(2008104384,20110813,101800,4,49.0,10.6,36.0,false,List()),1255.4841577983964,26,11)
(PredictData(2007103789,20110813,101800,5,201.0,41.0,48.0,false,List()),1188.797866936696,24,12)

(PredictData(2007104950,20110814,101000,3,26.0,6.0,48.0,true,List()),2062.060510809886,28,0)
(PredictData(2008105410,20110814,101000,11,9.0,2.6,36.0,true,List()),1852.7869969762116,35,1)
(PredictData(2007105772,20110814,101000,8,7.0,2.2,48.0,true,List()),1849.0521334913099,47,2)
(PredictData(2007105937,20110814,101000,1,9.0,2.6,48.0,true,List()),1827.4238998541523,30,3)
(PredictData(2005103282,20110814,101000,2,23.0,5.4,72.0,true,List()),1822.2346073557408,125,4)
(PredictData(2007106568,20110814,101000,4,27.0,6.2,48.0,true,List()),1807.5701096511252,97,5)
(PredictData(2007106115,20110814,101000,10,2.0,1.2,48.0,true,List()),1763.600921250183,51,6)
(PredictData(2008103801,20110814,101000,5,9.0,2.6,36.0,true,List()),1707.6501990774987,12,7)
(PredictData(2008104512,20110814,101000,7,34.0,7.6,36.0,true,List()),1698.8230186109245,52,8)
(PredictData(2007100804,20110814,101000,6,28.0,6.4,48.0,true,List()),1560.7023371736889,80,9)
(PredictData(2006102833,20110814,101000,9,45.0,9.8,60.0,true,List()),1505.4699130489205,51,10)
(PredictData(2007109035,20110814,101000,12,6.0,2.0,48.0,true,List()),1500.0,0,11)

(PredictData(2006105169,20110814,101700,8,63.0,13.4,60.0,false,List()),2175.9767983998613,110,0)
(PredictData(2007102653,20110814,101700,5,4.0,1.6,48.0,false,List()),2170.53443308856,43,1)
(PredictData(2005100093,20110814,101700,6,26.0,6.0,72.0,false,List()),2044.9008396201161,135,2)
(PredictData(2007100337,20110814,101700,7,8.0,2.4,48.0,false,List()),2044.0641686694576,57,3)
(PredictData(2006103219,20110814,101700,4,76.0,16.0,60.0,false,List()),2005.4841892571328,91,4)
(PredictData(2006104175,20110814,101700,10,183.0,37.4,60.0,false,List()),1978.9070215235056,136,5)
(PredictData(2007103510,20110814,101700,11,23.0,5.4,48.0,false,List()),1969.4203257444485,57,6)
(PredictData(2006106770,20110814,101700,9,277.0,56.2,60.0,false,List()),1846.886121875703,45,7)
(PredictData(2006106393,20110814,101700,2,14.0,3.6,60.0,false,List()),1743.1137129473789,100,8)
(PredictData(2006106753,20110814,101700,3,27.0,6.2,60.0,false,List()),1500.0,0,9)
(PredictData(2007102775,20110814,101700,1,1.0,1.0,48.0,false,List()),1500.0,0,10)

(PredictData(2007104213,20110820,111800,1,4.0,1.6,48.0,true,List()),2211.8063451007947,141,0)
(PredictData(2006100820,20110820,111800,2,5.0,1.8,60.0,true,List()),1880.5953956859405,159,1)
(PredictData(2006102657,20110820,111800,3,12.0,3.2,60.0,true,List()),1832.0349156408088,98,2)
(PredictData(2006103300,20110820,111800,8,6.0,2.0,60.0,true,List()),1803.9737737592047,64,3)
(PredictData(2007100091,20110820,111800,4,32.0,7.2,48.0,true,List()),1760.6959521633623,91,4)
(PredictData(2007102783,20110820,111800,5,2.0,1.2,48.0,true,List()),1753.6866844870392,33,5)
(PredictData(2006104170,20110820,111800,11,41.0,9.0,60.0,true,List()),1646.3372052146444,90,6)
(PredictData(2003104485,20110820,111800,9,60.0,12.8,96.0,true,List()),1544.1140203713333,131,7)
(PredictData(2006103534,20110820,111800,6,19.0,4.6,60.0,true,List()),1426.2711687681142,80,8)
(PredictData(2005106000,20110820,111800,10,208.0,42.4,72.0,true,List()),1397.8354138153804,12,9)
(PredictData(2005103808,20110820,111800,13,185.0,37.8,72.0,true,List()),1379.8210556014562,9,10)
(PredictData(2005110189,20110820,111800,7,26.0,6.0,72.0,true,List()),1376.6163941004772,6,11)
(PredictData(2006104175,20110820,111800,12,259.0,52.6,60.0,true,List()),1282.4195342525875,21,12)

(PredictData(2006100867,20110820,111700,10,66.0,14.0,60.0,true,List()),1907.8293263658288,81,0)
(PredictData(2007106571,20110820,111700,3,2.0,1.2,48.0,true,List()),1896.2693050273303,30,1)
(PredictData(2007104764,20110820,111700,6,9.0,2.6,48.0,true,List()),1755.1520530295634,20,2)
(PredictData(2006103493,20110820,111700,1,5.0,1.8,60.0,true,List()),1743.4190355891005,110,3)
(PredictData(2005105566,20110820,111700,14,37.0,8.2,72.0,true,List()),1632.113888899729,122,4)
(PredictData(2007101765,20110820,111700,5,27.0,6.2,48.0,true,List()),1457.6663155614588,3,5)
(PredictData(2008102958,20110820,111700,11,8.0,2.4,36.0,true,List()),1416.6476508994851,3,6)
(PredictData(2008102083,20110820,111700,8,175.0,35.8,36.0,true,List()),1416.6476508994851,3,7)
(PredictData(2006104370,20110820,111700,13,12.0,3.2,60.0,true,List()),1405.5776453253022,3,8)
(PredictData(2007101342,20110820,111700,2,141.0,29.0,48.0,true,List()),1363.5142044093127,6,9)
(PredictData(2008102707,20110820,111700,4,8.0,2.4,36.0,true,List()),1359.2876545257166,6,10)
(PredictData(2008100479,20110820,111700,9,24.0,5.6,36.0,true,List()),1345.8174060507456,9,11)
(PredictData(2007103124,20110820,111700,7,127.0,26.2,48.0,true,List()),1309.8850514253606,9,12)
(PredictData(2006102330,20110820,111700,12,346.0,70.0,60.0,true,List()),1305.0148267245672,15,13)

(PredictData(2008105289,20110820,101800,3,5.0,1.8,36.0,false,List()),1862.4550968951758,53,0)
(PredictData(2008102233,20110820,101800,6,4.0,1.6,36.0,false,List()),1500.0,0,1)
(PredictData(2008100772,20110820,101800,13,212.0,43.2,36.0,false,List()),1500.0,0,2)
(PredictData(2008101012,20110820,101800,1,4.0,1.6,36.0,false,List()),1471.50106966095,40,3)
(PredictData(2008109105,20110820,101800,4,9.0,2.6,36.0,false,List()),1451.9464274404688,3,4)
(PredictData(2008101660,20110820,101800,10,227.0,46.2,36.0,false,List()),1441.858209873761,3,5)
(PredictData(2008100534,20110820,101800,11,21.0,5.0,36.0,false,List()),1431.0,3,6)
(PredictData(2008104380,20110820,101800,7,40.0,8.8,36.0,false,List()),1393.4904088326434,6,7)
(PredictData(2008104266,20110820,101800,5,21.0,5.0,36.0,false,List()),1360.9173592802872,9,8)
(PredictData(2008102139,20110820,101800,12,119.0,24.6,36.0,false,List()),1331.983295933054,6,9)
(PredictData(2008104285,20110820,101800,2,3.0,1.4,36.0,false,List()),1327.5764640061293,9,10)
(PredictData(2008101163,20110820,101800,8,11.0,3.0,36.0,false,List()),1265.366802762775,12,11)
(PredictData(2008104636,20110820,101800,9,43.0,9.4,36.0,false,List()),1213.9995809277084,18,12)

(PredictData(2007102726,20110821,101700,3,7.0,2.2,48.0,true,List()),2462.8251882689187,82,0)
(PredictData(2007105580,20110821,101700,1,2.0,1.2,48.0,true,List()),2209.0438892327616,116,1)
(PredictData(2007104981,20110821,101700,12,11.0,3.0,48.0,true,List()),2172.227190082141,76,2)
(PredictData(2007110072,20110821,101700,2,5.0,1.8,48.0,true,List()),2161.1616661404732,102,3)
(PredictData(2006106309,20110821,101700,11,21.0,5.0,60.0,true,List()),2119.3184190169236,69,4)
(PredictData(2008102961,20110821,101700,4,8.0,2.4,36.0,true,List()),2098.1089294753447,45,5)
(PredictData(2007101688,20110821,101700,6,7.0,2.2,48.0,true,List()),2070.359751812458,12,6)
(PredictData(2005104676,20110821,101700,13,68.0,14.4,72.0,true,List()),1972.9090578313976,119,7)
(PredictData(2006100608,20110821,101700,9,29.0,6.6,60.0,true,List()),1789.4652405591607,71,8)
(PredictData(2008104714,20110821,101700,5,69.0,14.6,36.0,true,List()),1781.9834396915055,45,9)
(PredictData(2006104851,20110821,101700,8,58.0,12.4,60.0,true,List()),1751.8874280454042,72,10)
(PredictData(2005105295,20110821,101700,7,179.0,36.6,72.0,true,List()),1544.2423124878128,150,11)
(PredictData(2006103011,20110821,101700,10,14.0,3.6,60.0,true,List()),1500.0,0,12)

(PredictData(2008102859,20110827,111800,12,11.0,3.0,36.0,true,List()),2203.7579656573657,58,0)
(PredictData(2008102310,20110827,111800,10,6.0,2.0,36.0,true,List()),2087.3128725732195,24,1)
(PredictData(2006101224,20110827,111800,11,218.0,44.4,60.0,true,List()),1903.3062060896787,55,2)
(PredictData(2006103203,20110827,111800,4,19.0,4.6,60.0,true,List()),1820.9870245520442,103,3)
(PredictData(2006100557,20110827,111800,7,35.0,7.8,60.0,true,List()),1812.7495091411242,37,4)
(PredictData(2006103394,20110827,111800,3,22.0,5.2,60.0,true,List()),1784.2071519888461,154,5)
(PredictData(2008104405,20110827,111800,1,7.0,2.2,36.0,true,List()),1611.7339223745496,7,6)
(PredictData(2008103364,20110827,111800,5,1.0,1.0,36.0,true,List()),1587.831722263592,18,7)
(PredictData(2008100343,20110827,111800,6,20.0,4.8,36.0,true,List()),1584.312891737908,13,8)
(PredictData(2006102879,20110827,111800,2,41.0,9.0,60.0,true,List()),1563.3874577969907,83,9)
(PredictData(2005105924,20110827,111800,13,138.0,28.4,72.0,true,List()),1500.0,0,10)
