0805050212
(PredictData(2008102746,20120114,8001400,48.0,15,3.9,1.725,85.1,37.7,true,List()),66.99075682597112)
(PredictData(2006100497,20120114,8001400,72.0,7,10.8,3.45,84.2,36.9,true,List()),66.00241552283609)
(PredictData(2005100493,20120114,8001400,84.0,12,237.4,60.1,84.5,36.0,true,List()),65.9416874872731)
(PredictData(2007101565,20120114,8001400,60.0,6,18.7,5.425,84.2,35.3,true,List()),65.47527415008028)
(PredictData(2006106678,20120114,8001400,72.0,9,14.2,4.3,84.4,35.8,true,List()),65.47527415008028)
(PredictData(2008103665,20120114,8001400,48.0,2,3.2,1.55,83.6,36.0,true,List()),63.977094429940884)
(PredictData(2004109291,20120114,8001400,96.0,16,465.7,117.175,85.7,37.5,true,List()),62.236337226593335)
(PredictData(2005110043,20120114,8001400,84.0,10,52.4,13.85,84.4,36.5,true,List()),61.507620186665264)
(PredictData(2006100012,20120114,8001400,72.0,8,131.0,33.5,84.3,36.5,true,List()),NaN)
(PredictData(2004104616,20120114,8001400,96.0,11,563.9,141.725,84.5,36.3,true,List()),NaN)
(PredictData(2006105895,20120114,8001400,72.0,14,32.0,8.75,84.8,37.1,true,List()),NaN)

1210010108
(PredictData(2007100358,20120114,10012000,60.0,4,8.8,2.95,120.6,33.8,true,List()),63.87015685969955)
(PredictData(2006104787,20120114,10012000,72.0,8,36.8,9.95,120.7,33.7,true,List()),62.342019427336545)
(PredictData(2008102919,20120114,10012000,48.0,1,10.3,3.325,120.5,34.4,true,List()),60.0680508934727)
(PredictData(2008100519,20120114,10012000,48.0,11,46.3,12.325,121.0,35.1,true,List()),59.12028056265015)
(PredictData(2007103423,20120114,10012000,60.0,3,5.7,2.175,120.5,33.5,true,List()),58.890943737514334)
(PredictData(2007106318,20120114,10012000,60.0,7,79.9,20.725,120.7,34.0,true,List()),58.84072316175689)
(PredictData(2007106548,20120114,10012000,60.0,13,99.6,25.65,121.0,33.8,true,List()),58.570828273140165)
(PredictData(2008102705,20120114,10012000,48.0,2,5.4,2.1,120.5,34.5,true,List()),57.616192429712946)
(PredictData(2008103363,20120114,10012000,48.0,6,11.9,3.725,120.7,33.8,true,List()),56.04577406951082)
(PredictData(2007101342,20120114,10012000,60.0,5,18.0,5.25,120.6,34.4,true,List()),55.287285158139824)
(PredictData(2008104223,20120114,10012000,48.0,9,3.3,1.575,120.8,34.6,true,List()),52.80540272422569)
(PredictData(2008105566,20120114,10012000,48.0,17,494.1,124.275,123.0,36.4,true,List()),49.28479913566581)
(PredictData(2008103540,20120114,10012000,48.0,10,37.4,10.1,120.9,33.7,true,List()),38.64549209739281)
(PredictData(2007103115,20120114,10012000,60.0,12,10.5,3.375,121.0,34.6,true,List()),NaN)
(PredictData(2005100601,20120114,10012000,84.0,14,198.4,50.35,121.1,34.5,true,List()),NaN)
(PredictData(2007104263,20120114,10012000,60.0,15,303.7,76.675,121.4,34.9,true,List()),NaN)
(PredictData(2008103236,20120114,10012000,48.0,16,22.6,6.4,122.1,35.9,true,List()),NaN)

1206010412
(PredictData(2008103348,20120114,6111200,48.0,11,5.9,2.225,69.3,35.4,true,List()),67.22246831269501)
(PredictData(2008105572,20120114,6111200,48.0,9,13.8,4.2,69.3,34.8,true,List()),65.14982051429563)
(PredictData(2008102538,20120114,6111200,48.0,10,4.9,1.975,69.3,35.8,true,List()),63.997815279600644)
(PredictData(2004105122,20120114,6111200,96.0,16,83.1,21.525,69.9,36.2,true,List()),63.97884497286137)
(PredictData(2008105422,20120114,6111200,48.0,3,10.4,3.35,68.7,34.6,true,List()),63.90575912874928)
(PredictData(2007102028,20120114,6111200,60.0,8,140.2,35.8,69.2,34.0,true,List()),62.69482572431414)
(PredictData(2007100642,20120114,6111200,60.0,1,4.6,1.9,68.7,33.8,true,List()),62.11857918721573)
(PredictData(2007110081,20120114,6111200,60.0,7,5.0,2.0,69.1,35.5,true,List()),61.0572469315443)
(PredictData(2006104256,20120114,6111200,72.0,6,278.5,70.375,69.1,35.2,true,List()),60.98432590173378)
(PredictData(2008102827,20120114,6111200,48.0,2,9.0,3.0,68.7,34.1,true,List()),60.4659183485587)
(PredictData(2008104407,20120114,6111200,48.0,13,25.5,7.125,69.4,35.5,true,List()),60.41719925899273)
(PredictData(2008100889,20120114,6111200,48.0,15,181.9,46.225,69.7,35.2,true,List()),60.41719925899273)
(PredictData(2005105406,20120114,6111200,84.0,5,92.5,23.875,69.0,34.7,true,List()),60.07640003891598)
(PredictData(2007100083,20120114,6111200,60.0,12,26.6,7.4,69.4,34.1,true,List()),60.07640003891598)
(PredictData(2006102453,20120114,6111200,72.0,4,41.1,11.025,68.9,34.1,true,List()),59.28294597351071)
(PredictData(2008103014,20120114,6111200,48.0,14,21.1,6.025,69.5,35.3,true,List()),NaN)

1210010106
(PredictData(2007105054,20120114,10002400,60.0,4,27.8,7.7,157.8,37.0,true,List()),61.148156364777634)
(PredictData(2008101892,20120114,10002400,48.0,8,12.7,3.925,158.1,37.0,true,List()),58.98892772457008)
(PredictData(2008105113,20120114,10002400,48.0,5,13.4,4.1,157.8,37.3,true,List()),58.976424588192216)
(PredictData(2006106178,20120114,10002400,72.0,15,6.8,2.45,158.8,38.1,true,List()),58.976424588192216)
(PredictData(2006101655,20120114,10002400,72.0,2,27.3,7.575,157.6,36.6,true,List()),58.220277438199346)
(PredictData(2006106521,20120114,10002400,72.0,14,22.6,6.4,158.4,37.6,true,List()),58.10773187755804)
(PredictData(2008100344,20120114,10002400,48.0,13,130.9,33.475,158.4,37.2,true,List()),55.41209174644743)
(PredictData(2007104591,20120114,10002400,60.0,7,35.4,9.6,157.9,37.3,true,List()),55.06730739033845)
(PredictData(2007105120,20120114,10002400,60.0,11,153.8,39.2,158.3,37.1,true,List()),54.63296103502139)
(PredictData(2007105427,20120114,10002400,60.0,1,4.9,1.975,157.3,36.5,true,List()),52.977339925869316)
(PredictData(2008100088,20120114,10002400,48.0,3,10.1,3.275,157.6,36.9,true,List()),51.90185963175752)
(PredictData(2008105612,20120114,10002400,48.0,9,3.1,1.525,158.1,37.5,true,List()),44.468246091936045)
(PredictData(2007104604,20120114,10002400,60.0,6,39.1,10.525,157.8,37.0,true,List()),NaN)
(PredictData(2008104830,20120114,10002400,48.0,10,12.0,3.75,158.2,36.9,true,List()),NaN)
(PredictData(2008103291,20120114,10002400,48.0,12,16.0,4.75,158.4,37.2,true,List()),NaN)

1210010207
(PredictData(2007104354,20120115,10001700,60.0,5,7.8,2.7,107.7,37.7,true,List()),58.85036224206813)
(PredictData(2008105442,20120115,10001700,48.0,4,8.1,2.775,107.6,37.7,true,List()),57.23903916692386)
(PredictData(2007102250,20120115,10001700,60.0,11,90.9,23.475,108.7,38.0,true,List()),56.61077784997656)
(PredictData(2006100739,20120115,10001700,72.0,10,58.6,15.4,108.3,38.1,true,List()),52.46122925843597)
(PredictData(2007103882,20120115,10001700,60.0,12,164.8,41.95,108.9,38.4,true,List()),49.093673940005594)
(PredictData(2008102981,20120115,10001700,48.0,13,75.6,19.65,108.9,39.1,true,List()),47.21107544307324)
(PredictData(2008103838,20120115,10001700,48.0,3,3.3,1.575,107.4,37.0,true,List()),46.380380283996786)
(PredictData(2007100764,20120115,10001700,60.0,1,13.7,4.175,107.2,37.0,true,List()),42.51122423962159)
(PredictData(2008105013,20120115,10001700,48.0,8,6.9,2.475,108.3,38.8,true,List()),41.41126048506573)
(PredictData(2007106213,20120115,10001700,60.0,2,8.4,2.85,107.4,37.2,true,List()),NaN)
(PredictData(2007104736,20120115,10001700,60.0,6,17.3,5.075,107.8,37.4,true,List()),NaN)
(PredictData(2006106482,20120115,10001700,72.0,7,21.9,6.225,108.1,37.3,true,List()),NaN)
(PredictData(2007103454,20120115,10001700,60.0,9,42.1,11.275,108.3,37.8,true,List()),NaN)
(PredictData(2008102846,20120115,10001700,48.0,14,62.4,16.35,109.1,38.8,true,List()),NaN)
(PredictData(2008102562,20120115,10001700,48.0,15,166.3,42.325,109.1,38.9,true,List()),NaN)

1210010212
(PredictData(2008101078,20120115,10012000,48.0,4,3.6,1.65,119.5,35.3,true,List()),66.11691457812933)
(PredictData(2008104758,20120115,10012000,48.0,8,59.5,15.625,119.9,35.1,true,List()),62.85490249568816)
(PredictData(2008102588,20120115,10012000,48.0,2,7.7,2.675,119.4,35.0,true,List()),60.852496640933914)
(PredictData(2007103010,20120115,10012000,60.0,1,8.5,2.875,119.2,34.2,true,List()),59.405752105996456)
(PredictData(2008100850,20120115,10012000,48.0,6,22.2,6.3,119.7,35.3,true,List()),59.15258009259054)
(PredictData(2007106112,20120115,10012000,60.0,5,15.1,4.525,119.6,35.7,true,List()),59.003334525587526)
(PredictData(2008104904,20120115,10012000,48.0,3,3.3,1.575,119.5,35.3,true,List()),58.53472186966964)
(PredictData(2008104793,20120115,10012000,48.0,7,6.7,2.425,119.7,35.3,true,List()),58.01006757344944)
(PredictData(2006105229,20120115,10012000,72.0,11,139.4,35.6,120.6,35.8,true,List()),57.2403616442577)
(PredictData(2008101622,20120115,10012000,48.0,12,20.3,5.825,121.5,37.5,true,List()),55.661942726779856)
(PredictData(2007102572,20120115,10012000,60.0,9,13.3,4.075,119.9,35.2,true,List()),54.41482328514635)
(PredictData(2008102566,20120115,10012000,48.0,10,55.3,14.575,120.2,35.4,true,List()),NaN)

1210010211
(PredictData(2007104692,20120115,10001700,60.0,10,6.6,2.4,105.2,37.9,true,List()),70.63155863167857)
(PredictData(2007106392,20120115,10001700,60.0,2,13.0,4.0,104.2,37.3,true,List()),63.268900388199725)
(PredictData(2007103098,20120115,10001700,60.0,8,28.4,7.85,104.9,37.4,true,List()),62.0459133314404)
(PredictData(2006105840,20120115,10001700,72.0,6,21.9,6.225,104.7,36.9,true,List()),60.135297327146446)
(PredictData(2006101140,20120115,10001700,72.0,12,9.5,3.125,105.3,37.7,true,List()),57.78574065083946)
(PredictData(2008105662,20120115,10001700,48.0,1,3.0,1.5,104.1,37.0,true,List()),57.460434921134954)
(PredictData(2007103211,20120115,10001700,60.0,9,55.3,14.575,104.9,36.6,true,List()),57.460434921134954)
(PredictData(2003104006,20120115,10001700,108.0,14,184.9,46.975,105.5,37.0,true,List()),57.460434921134954)
(PredictData(2005105847,20120115,10001700,84.0,13,69.5,18.125,105.4,37.1,true,List()),56.61077784997656)
(PredictData(2008100386,20120115,10001700,48.0,7,23.6,6.65,104.7,37.4,true,List()),55.93194211769977)
(PredictData(2004105074,20120115,10001700,96.0,11,76.6,19.9,105.3,37.4,true,List()),55.93194211769977)
(PredictData(2006103417,20120115,10001700,72.0,3,71.6,18.65,104.4,36.8,true,List()),NaN)
(PredictData(2006101448,20120115,10001700,72.0,4,3.5,1.625,104.4,37.6,true,List()),NaN)
(PredictData(2005100664,20120115,10001700,84.0,5,74.3,19.325,104.6,36.5,true,List()),NaN)
(PredictData(2006102452,20120115,10001700,72.0,15,32.8,8.95,106.2,38.9,true,List()),NaN)
(PredictData(2007102960,20120115,10001700,60.0,16,13.8,4.2,107.5,39.2,true,List()),NaN)

1206010610
(PredictData(2008103438,20120121,6012000,48.0,3,3.7,1.675,124.1,36.5,false,List()),68.3510663195971)
(PredictData(2008101521,20120121,6012000,48.0,1,3.7,1.675,123.2,35.8,false,List()),63.110796324375784)
(PredictData(2006105313,20120121,6012000,72.0,10,7.9,2.725,125.5,38.2,false,List()),62.021173672002014)
(PredictData(2008102519,20120121,6012000,48.0,8,36.9,9.975,125.2,38.0,false,List()),60.159176600881835)
(PredictData(2007103917,20120121,6012000,60.0,2,2.5,1.375,123.5,35.8,false,List()),59.7868179773039)
(PredictData(2006101224,20120121,6012000,72.0,4,15.6,4.65,124.4,36.3,false,List()),59.43584077803483)
(PredictData(2006100541,20120121,6012000,72.0,6,49.9,13.225,124.7,37.3,false,List()),58.45136373738776)
(PredictData(2007105270,20120121,6012000,60.0,7,18.0,5.25,125.1,37.6,false,List()),57.109145800917524)
(PredictData(2005102606,20120121,6012000,84.0,9,72.6,18.9,125.3,37.3,false,List()),56.54713742033005)
(PredictData(2004102856,20120121,6012000,96.0,5,131.2,33.55,124.7,37.0,false,List()),56.06323174152424)

1210010312
(PredictData(2008106285,20120121,10011200,48.0,16,15.8,4.7,69.9,36.3,true,List()),63.19363107944806)
(PredictData(2008100473,20120121,10011200,48.0,8,16.9,4.975,69.0,34.7,true,List()),61.893740233087954)
(PredictData(2007104884,20120121,10011200,60.0,3,34.1,9.275,68.5,35.0,true,List()),61.38561288161506)
(PredictData(2007109146,20120121,10011200,60.0,1,16.0,4.75,68.2,34.2,true,List()),60.25282949738676)
(PredictData(2005102013,20120121,10011200,84.0,7,11.8,3.7,68.9,34.7,true,List()),59.632990832941765)
(PredictData(2004106157,20120121,10011200,96.0,15,8.6,2.9,69.8,36.9,true,List()),59.632990832941765)
(PredictData(2008110026,20120121,10011200,48.0,17,31.5,8.625,70.0,37.1,true,List()),59.561436195014835)
(PredictData(2008102646,20120121,10011200,48.0,12,5.4,2.1,69.4,35.9,true,List()),58.920862783640445)
(PredictData(2007106724,20120121,10011200,60.0,13,35.7,9.675,69.6,35.7,true,List()),58.208734734339224)
(PredictData(2008102326,20120121,10011200,48.0,5,88.5,22.875,68.7,34.6,true,List()),57.49660668503801)
(PredictData(2008104906,20120121,10011200,48.0,9,30.9,8.475,69.0,35.6,true,List()),56.78447863573669)
(PredictData(2008106470,20120121,10011200,48.0,14,101.8,26.2,69.7,36.1,true,List()),56.78447863573669)
(PredictData(2007106451,20120121,10011200,60.0,4,39.2,10.55,68.6,35.3,true,List()),55.36022253713415)
(PredictData(2008106276,20120121,10011200,48.0,10,9.5,3.125,69.2,35.4,true,List()),53.99537388251262)
(PredictData(2008102803,20120121,10011200,48.0,2,5.2,2.05,68.3,33.8,true,List()),51.93730303352305)
(PredictData(2008101811,20120121,10011200,48.0,6,5.2,2.05,68.7,35.7,true,List()),50.522242265399385)
(PredictData(2006105139,20120121,10011200,72.0,11,67.9,17.725,69.3,34.7,true,List()),NaN)
(PredictData(2006100295,20120121,10011200,72.0,18,52.5,13.875,70.8,36.3,true,List()),NaN)

1210010307
(PredictData(2007101762,20120121,10001000,60.0,3,14.9,4.475,58.2,35.4,false,List()),66.61944463338196)
(PredictData(2007102821,20120121,10001000,60.0,13,4.6,1.9,60.0,36.7,false,List()),65.07911103444242)
(PredictData(2008100166,20120121,10001000,48.0,1,43.4,11.6,58.0,35.4,false,List()),61.25819349133671)
(PredictData(2008104363,20120121,10001000,48.0,10,30.1,8.275,59.2,36.0,false,List()),60.49828560664548)
(PredictData(2007105851,20120121,10001000,60.0,9,20.9,5.975,59.2,35.6,false,List()),59.68794343815405)
(PredictData(2008105410,20120121,10001000,48.0,6,20.5,5.875,58.8,35.9,false,List()),58.91777663868433)
(PredictData(2008100516,20120121,10001000,48.0,2,5.9,2.225,58.2,35.3,false,List()),55.06694264133551)
(PredictData(2008104357,20120121,10001000,48.0,14,32.5,8.875,60.0,36.8,false,List()),53.28219586807384)
(PredictData(2006102097,20120121,10001000,72.0,4,2.4,1.35,58.5,35.4,false,List()),53.163596936343616)
(PredictData(2008103050,20120121,10001000,48.0,12,38.7,10.425,59.5,35.7,false,List()),50.11042694015342)
(PredictData(2008105729,20120121,10001000,48.0,5,46.7,12.425,58.6,35.5,false,List()),49.87356963038398)
(PredictData(2008102478,20120121,10001000,48.0,8,55.4,14.6,59.1,35.4,false,List()),46.511360928683054)
(PredictData(2007106710,20120121,10001000,60.0,11,11.4,3.6,59.3,35.9,false,List()),41.64823615790872)
(PredictData(2008106431,20120121,10001000,48.0,7,24.6,6.9,58.9,35.5,false,List()),NaN)

1208010608
(PredictData(2008101723,20120121,8001200,48.0,5,14.9,4.475,71.5,36.1,false,List()),69.70011183126101)
(PredictData(2008101588,20120121,8001200,48.0,10,91.0,23.5,72.1,35.8,false,List()),69.70011183126101)
(PredictData(2008106421,20120121,8001200,48.0,13,19.3,5.575,72.5,36.1,false,List()),69.70011183126101)
(PredictData(2007106432,20120121,8001200,60.0,12,500.0,125.75,72.4,35.6,false,List()),66.61944463338196)
(PredictData(2007103320,20120121,8001200,60.0,4,3.5,1.625,71.3,35.8,false,List()),61.90340490419332)
(PredictData(2008101826,20120121,8001200,48.0,7,68.9,17.975,71.8,35.9,false,List()),61.2282770370936)
(PredictData(2007102508,20120121,8001200,60.0,9,9.7,3.175,72.0,36.9,false,List()),59.56446893143877)
(PredictData(2007103835,20120121,8001200,60.0,3,5.6,2.15,71.2,35.6,false,List()),59.16803998257817)
(PredictData(2008101720,20120121,8001200,48.0,8,90.3,23.325,71.9,36.5,false,List()),58.91777663868433)
(PredictData(2007101745,20120121,8001200,60.0,6,9.8,3.2,71.6,35.7,false,List()),57.89023762355417)
(PredictData(2008106566,20120121,8001200,48.0,11,56.5,14.875,72.2,35.9,false,List()),57.59280038613354)
(PredictData(2008106504,20120121,8001200,48.0,1,3.1,1.525,71.0,35.8,false,List()),57.22935302073028)
(PredictData(2007101437,20120121,8001200,60.0,14,35.0,9.5,72.6,36.8,false,List()),55.486886127421734)
(PredictData(2008100013,20120121,8001200,48.0,2,18.6,5.4,71.1,35.8,false,List()),55.45958806771914)
(PredictData(2008100627,20120121,8001200,48.0,15,170.8,43.45,74.5,38.6,false,List()),46.485393516099165)
(PredictData(2008104292,20120121,8001200,48.0,16,207.3,52.575,74.7,37.3,false,List()),42.81358489564296)

1208010612
(PredictData(2005106501,20120121,8001800,84.0,5,17.2,5.05,112.3,37.3,false,List()),64.33865253659317)
(PredictData(2007103477,20120121,8001800,60.0,10,20.7,5.925,112.4,36.5,false,List()),62.81015973315799)
(PredictData(2008106213,20120121,8001800,48.0,9,14.1,4.275,112.4,37.6,false,List()),58.98892772457008)
(PredictData(2006105977,20120121,8001800,72.0,6,25.4,7.1,112.3,36.1,false,List()),58.177394917793734)
(PredictData(2008105154,20120121,8001800,48.0,11,6.3,2.325,112.7,37.9,false,List()),58.10773187755804)
(PredictData(2007101890,20120121,8001800,60.0,3,5.4,2.1,111.8,36.0,false,List()),56.69618851941736)
(PredictData(2006100647,20120121,8001800,72.0,2,105.4,27.1,111.6,35.8,false,List()),56.314065318558534)
(PredictData(2006105644,20120121,8001800,72.0,12,231.2,58.55,112.7,37.8,false,List()),55.93194211769977)
(PredictData(2007104689,20120121,8001800,60.0,7,24.4,6.85,112.4,36.9,false,List()),54.2608522482507)
(PredictData(2008102948,20120121,8001800,48.0,7,3.2,1.55,112.4,37.0,false,List()),42.175506886783324)
(PredictData(2008104580,20120121,8001800,48.0,1,21.7,6.175,111.4,36.4,false,List()),NaN)
(PredictData(2007100204,20120121,8001800,60.0,4,4.0,1.75,111.8,36.5,false,List()),NaN)
(PredictData(2007100758,20120121,8001800,60.0,13,54.5,14.375,112.8,37.7,false,List()),NaN)
(PredictData(2007105356,20120121,8001800,60.0,14,234.1,59.275,114.1,38.5,false,List()),NaN)
(PredictData(2007100706,20120121,8001800,60.0,15,88.6,22.9,114.5,38.9,false,List()),NaN)

1210010407
(PredictData(2007104879,20120122,10001700,60.0,8,6.8,2.45,104.0,37.4,false,List()),57.23903916692386)
(PredictData(2007103378,20120122,10001700,60.0,5,3.1,1.525,104.0,36.9,false,List()),55.93600010097263)
(PredictData(2008102079,20120122,10001700,48.0,10,11.7,3.675,104.2,37.7,false,List()),54.2608522482507)
(PredictData(2008102852,20120122,10001700,48.0,15,11.4,3.6,106.0,39.0,false,List()),52.02688290311892)
(PredictData(2008105790,20120122,10001700,48.0,1,2.9,1.475,102.8,36.5,false,List()),50.735963845662)
(PredictData(2008104697,20120122,10001700,48.0,2,35.9,9.725,103.7,36.9,false,List()),47.249072994630964)
(PredictData(2005106477,20120122,10001700,84.0,3,33.6,9.15,103.9,37.0,false,List()),40.73387766487471)
(PredictData(2008101050,20120122,10001700,48.0,4,74.7,19.425,104.0,36.4,false,List()),NaN)
(PredictData(2006102826,20120122,10001700,72.0,6,15.8,4.7,104.0,37.0,false,List()),NaN)
(PredictData(2006105548,20120122,10001700,72.0,7,13.0,4.0,104.0,37.2,false,List()),NaN)
(PredictData(2007100565,20120122,10001700,60.0,9,68.1,17.775,104.0,36.4,false,List()),NaN)
(PredictData(2008105084,20120122,10001700,48.0,11,132.0,33.75,104.3,37.0,false,List()),NaN)
(PredictData(2007103022,20120122,10001700,60.0,12,44.6,11.9,104.5,37.8,false,List()),NaN)
(PredictData(2006100110,20120122,10001700,72.0,13,207.6,52.65,104.7,37.3,false,List()),NaN)
(PredictData(2005106388,20120122,10001700,84.0,14,75.1,19.525,105.7,38.4,false,List()),NaN)

1206010707
(PredictData(2008104964,20120122,6111600,48.0,6,52.1,13.775,99.0,37.0,false,List()),58.921540640101384)
(PredictData(2008103911,20120122,6111600,48.0,3,12.9,3.975,98.7,37.0,false,List()),57.503029685846286)
(PredictData(2008105053,20120122,6111600,48.0,2,32.3,8.825,98.6,37.3,false,List()),56.36750395353886)
(PredictData(2008102888,20120122,6111600,48.0,13,13.2,4.05,99.4,38.5,false,List()),55.662447448694)
(PredictData(2007109035,20120122,6111600,60.0,15,12.1,3.775,99.7,39.4,false,List()),55.60579617856663)
(PredictData(2008102174,20120122,6111600,48.0,5,25.2,7.05,98.9,37.9,false,List()),55.31305947432375)
(PredictData(2007104875,20120122,6111600,60.0,12,85.4,22.1,99.3,38.7,false,List()),55.196528412104605)
(PredictData(2007102504,20120122,6111600,60.0,4,2.4,1.35,98.7,38.1,false,List()),53.04276998218309)
(PredictData(2008104113,20120122,6111600,48.0,7,94.9,24.475,99.2,38.8,false,List()),51.91327804999526)
(PredictData(2007102745,20120122,6111600,60.0,8,6.7,2.425,99.2,38.0,false,List()),49.34165070493343)
(PredictData(2008101206,20120122,6111600,48.0,14,49.4,13.1,99.6,38.4,false,List()),45.68210506705425)
(PredictData(2008102643,20120122,6111600,48.0,11,6.3,2.325,99.3,37.8,false,List()),45.671906547726685)
(PredictData(2008102579,20120122,6111600,48.0,1,10.6,3.4,98.6,37.2,false,List()),NaN)
(PredictData(2007103348,20120122,6111600,60.0,8,164.2,41.8,99.2,37.8,false,List()),NaN)
(PredictData(2007100555,20120122,6111600,60.0,10,17.4,5.1,99.3,38.5,false,List()),NaN)
(PredictData(2007102874,20120122,6111600,60.0,16,66.3,17.325,100.1,39.2,false,List()),NaN)

1208010712
(PredictData(2008104264,20120122,8001200,48.0,13,67.3,17.575,72.1,37.8,false,List()),78.94211342489815)
(PredictData(2008101993,20120122,8001200,48.0,6,6.2,2.3,71.3,36.3,false,List()),73.10637447084866)
(PredictData(2006106745,20120122,8001200,72.0,5,27.3,7.575,70.9,36.3,false,List()),65.75639632733352)
(PredictData(2007102890,20120122,8001200,60.0,1,4.0,1.75,70.5,35.8,false,List()),64.58716285509263)
(PredictData(2005100910,20120122,8001200,84.0,11,29.0,8.0,71.7,36.8,false,List()),60.71428680734737)
(PredictData(2007101245,20120122,8001200,60.0,12,117.1,30.025,71.8,36.3,false,List()),60.671803613319085)
(PredictData(2007106761,20120122,8001200,60.0,16,29.9,8.225,72.7,38.6,false,List()),59.55264221180831)
(PredictData(2007104860,20120122,8001200,60.0,3,20.1,5.775,70.8,36.1,false,List()),57.22935302073028)
(PredictData(2007102253,20120122,8001200,60.0,4,3.5,1.625,70.9,36.4,false,List()),56.457070026836845)
(PredictData(2006103063,20120122,8001200,72.0,2,13.0,4.0,70.7,36.2,false,List()),54.87040925516599)
(PredictData(2008104001,20120122,8001200,48.0,8,4.1,1.775,71.6,37.4,false,List()),54.87040925516599)
(PredictData(2006105192,20120122,8001200,72.0,7,41.6,11.15,71.4,36.5,false,List()),53.812635407385386)
(PredictData(2006105783,20120122,8001200,72.0,14,175.2,44.55,72.2,37.5,false,List()),52.296739831184084)
(PredictData(2008105774,20120122,8001200,48.0,9,264.0,66.75,71.6,36.3,false,List()),51.168200787933934)
(PredictData(2004110017,20120122,8001200,96.0,10,225.5,57.125,71.6,35.8,false,List()),47.99487924459223)
(PredictData(2006110025,20120122,8001200,72.0,15,44.9,11.975,72.6,38.2,false,List()),NaN)

1210010411
(PredictData(2007103007,20120122,10012000,60.0,4,11.3,3.575,123.0,34.7,false,List()),72.64811831116573)
(PredictData(2005104706,20120122,10012000,84.0,6,5.4,2.1,123.0,35.2,false,List()),69.74545509779486)
(PredictData(2008104961,20120122,10012000,48.0,8,90.7,23.425,123.5,35.0,false,List()),69.74545509779486)
(PredictData(2007101515,20120122,10012000,60.0,2,5.6,2.15,122.6,34.7,false,List()),68.51847207942868)
(PredictData(2005102911,20120122,10012000,84.0,10,6.4,2.35,123.6,35.3,false,List()),66.04244234317015)
(PredictData(2008104835,20120122,10012000,48.0,1,22.4,6.35,122.6,34.8,false,List()),62.662178713954134)
(PredictData(2004102855,20120122,10012000,96.0,9,36.4,9.85,123.6,35.5,false,List()),60.849300004884434)
(PredictData(2007105301,20120122,10012000,60.0,3,12.4,3.85,123.0,34.9,false,List()),60.40899680133531)
(PredictData(2005101435,20120122,10012000,84.0,11,104.4,26.85,125.2,36.9,false,List()),59.53485615955478)
(PredictData(2008100877,20120122,10012000,48.0,4,5.7,2.175,123.0,34.7,false,List()),58.50555267064922)
(PredictData(2008103066,20120122,10012000,48.0,7,3.3,1.575,123.5,35.3,false,List()),55.1745813827663)

1210010406
(PredictData(2008106479,20120122,10012600,48.0,4,30.2,8.3,164.0,37.8,false,List()),59.7868179773039)
(PredictData(2008102798,20120122,10012600,48.0,5,4.2,1.8,164.1,37.2,false,List()),56.61464159143914)
(PredictData(2008102209,20120122,10012600,48.0,1,6.1,2.275,163.2,36.5,false,List()),49.40466570222505)
(PredictData(2006104970,20120122,10012600,72.0,2,2.1,1.275,163.6,37.1,false,List()),46.558245650565084)
(PredictData(2006102732,20120122,10012600,72.0,3,7.2,2.55,163.7,37.5,false,List()),NaN)
(PredictData(2006102956,20120122,10012600,72.0,6,29.8,8.2,164.3,37.6,false,List()),NaN)
(PredictData(2007100097,20120122,10012600,60.0,7,8.3,2.825,164.3,37.7,false,List()),NaN)
(PredictData(2007101826,20120122,10012600,60.0,8,21.0,6.0,164.8,37.8,false,List()),NaN)

1208020110
(PredictData(2007104692,20120128,8001900,60.0,10,6.6,2.4,120.2,38.2,true,List()),70.63155863167857)
(PredictData(2006100649,20120128,8001900,72.0,12,57.9,15.225,120.3,38.5,true,List()),66.29381130198614)
(PredictData(2007105484,20120128,8001900,60.0,3,7.4,2.6,119.0,37.1,true,List()),63.368071716067234)
(PredictData(2007106392,20120128,8001900,60.0,4,5.2,2.05,119.2,37.6,true,List()),63.268900388199725)
(PredictData(2006102832,20120128,8001900,72.0,15,75.0,19.5,120.7,38.4,true,List()),63.134602398765246)
(PredictData(2006103402,20120128,8001900,72.0,6,53.0,14.0,119.2,36.7,true,List()),62.87724612124539)
(PredictData(2008102640,20120128,8001900,48.0,5,6.0,2.25,119.2,37.4,true,List()),62.081532764358286)
(PredictData(2005100291,20120128,8001900,84.0,11,28.1,7.775,120.2,38.4,true,List()),62.081532764358286)
(PredictData(2007101429,20120128,8001900,60.0,2,22.6,6.4,118.9,37.7,true,List()),61.31062905342821)
(PredictData(2008100484,20120128,8001900,48.0,1,2.4,1.35,118.7,36.5,true,List()),61.28166692972286)
(PredictData(2005105482,20120128,8001900,84.0,9,231.9,58.725,120.1,37.7,true,List()),60.91897478647387)
(PredictData(2006105840,20120128,8001900,72.0,7,77.2,20.05,119.7,37.6,true,List()),60.135297327146446)
(PredictData(2007103247,20120128,8001900,60.0,8,29.1,8.025,120.1,38.2,true,List()),58.06246740418903)
(PredictData(2004105074,20120128,8001900,96.0,14,301.9,76.225,120.7,38.4,true,List()),55.93194211769977)
(PredictData(2006103077,20120128,8001900,72.0,13,103.2,26.55,120.5,38.8,true,List()),NaN)
