0808040409
(PredictData(2008104957,20130302,6002400,60.0,6,47.7,12.675,159.2,39.8,false,List()),61.47043783264202)
(PredictData(2009105984,20130302,6002400,48.0,9,21.7,6.175,159.7,39.5,false,List()),61.00299078636978)
(PredictData(2009102504,20130302,6002400,48.0,2,3.1,1.525,158.2,38.9,false,List()),58.93783173961682)
(PredictData(2007103846,20130302,6002400,72.0,5,7.0,2.5,159.1,39.5,false,List()),58.43131052101181)
(PredictData(2008105900,20130302,6002400,60.0,8,18.3,5.325,159.6,39.4,false,List()),58.43131052101181)
(PredictData(2009103076,20130302,6002400,48.0,4,8.6,2.9,159.1,39.3,false,List()),56.721568491984826)
(PredictData(2009106133,20130302,6002400,48.0,10,122.6,31.4,162.0,41.7,false,List()),53.08977464854069)
(PredictData(2008103006,20130302,6002400,60.0,1,20.4,5.85,158.2,38.9,false,List()),NaN)
(PredictData(2008103403,20130302,6002400,60.0,7,5.2,2.05,159.2,39.3,false,List()),NaN)

1310010806
(PredictData(2007103340,20130303,10011200,72.0,3,16.1,4.775,68.8,34.8,true,List()),63.39300556274743)
(PredictData(2008103364,20130303,10011200,60.0,1,5.8,2.2,68.7,34.7,true,List()),60.009124759760894)
(PredictData(2009103975,20130303,10011200,48.0,9,48.2,12.8,69.0,34.5,true,List()),53.19757835820012)
(PredictData(2008105190,20130303,10011200,60.0,13,3.2,1.55,69.4,35.7,true,List()),52.1668427616586)
(PredictData(2007101671,20130303,10011200,72.0,2,16.9,4.975,68.7,34.4,true,List()),NaN)
(PredictData(2009100613,20130303,10011200,48.0,4,62.7,16.425,68.8,34.3,true,List()),NaN)
(PredictData(2009100231,20130303,10011200,48.0,5,4.9,1.975,68.8,35.2,true,List()),NaN)
(PredictData(2009105917,20130303,10011200,48.0,6,9.2,3.05,68.9,34.6,true,List()),NaN)
(PredictData(2009104243,20130303,10011200,48.0,7,25.3,7.075,68.9,35.2,true,List()),NaN)
(PredictData(2009102052,20130303,10011200,48.0,8,15.9,4.725,68.9,35.5,true,List()),NaN)
(PredictData(2008105732,20130303,10011200,60.0,10,22.7,6.425,69.3,35.4,true,List()),NaN)
(PredictData(2008101566,20130303,10011200,60.0,11,33.8,9.2,69.3,35.6,true,List()),NaN)
(PredictData(2008100871,20130303,10011200,60.0,12,52.5,13.875,69.3,34.9,true,List()),NaN)
(PredictData(2009101360,20130303,10011200,48.0,14,26.8,7.45,69.4,35.9,true,List()),NaN)
(PredictData(2009101168,20130303,10011200,48.0,15,131.2,33.55,69.6,35.5,true,List()),NaN)
(PredictData(2009105893,20130303,10011200,48.0,16,38.6,10.4,69.7,35.7,true,List()),NaN)
(PredictData(2009100281,20130303,10011200,48.0,17,177.2,45.05,69.8,36.5,true,List()),NaN)
(PredictData(2009105044,20130303,10011200,48.0,18,36.2,9.8,69.9,35.6,true,List()),NaN)

1306020408
(PredictData(2009110087,20130303,6001200,48.0,16,31.7,8.675,94.7,59.0,false,List()),66.25671660255158)
(PredictData(2009109156,20130303,6001200,48.0,6,106.5,27.375,72.2,36.7,false,List()),65.30877492732003)
(PredictData(2008100356,20130303,6001200,60.0,9,5.2,2.05,72.6,37.2,false,List()),63.822095062284575)
(PredictData(2009101322,20130303,6001200,48.0,14,57.5,15.125,73.6,38.5,false,List()),62.70142900580106)
(PredictData(2009102249,20130303,6001200,48.0,1,4.1,1.775,71.9,37.6,false,List()),61.058195146222594)
(PredictData(2009102369,20130303,6001200,48.0,11,173.5,44.125,72.9,38.6,false,List()),61.052536611450854)
(PredictData(2009103951,20130303,6001200,48.0,12,5.6,2.15,73.3,39.9,false,List()),59.887102945599786)
(PredictData(2009105736,20130303,6001200,48.0,13,3.3,1.575,73.3,38.7,false,List()),59.816918105814246)
(PredictData(2009103262,20130303,6001200,48.0,4,46.7,12.425,72.2,37.7,false,List()),58.70981253965144)
(PredictData(2009103116,20130303,6001200,48.0,5,84.5,21.875,72.2,35.9,false,List()),57.113165953191626)
(PredictData(2009110002,20130303,6001200,48.0,7,25.0,7.0,72.4,38.7,false,List()),56.52930017859626)
(PredictData(2009101423,20130303,6001200,48.0,2,19.6,5.65,72.1,37.5,false,List()),56.242326375635095)
(PredictData(2008101826,20130303,6001200,60.0,10,10.9,3.475,72.8,38.1,false,List()),56.20923455910068)
(PredictData(2009101662,20130303,6001200,48.0,8,48.4,12.85,72.4,37.2,false,List()),56.03958594111192)
(PredictData(2009102458,20130303,6001200,48.0,3,25.9,7.225,72.1,37.2,false,List()),NaN)
(PredictData(2008102353,20130303,6001200,60.0,15,348.6,87.9,73.8,39.1,false,List()),NaN)

1310010802
(PredictData(2008110095,20130303,10001000,60.0,2,5.2,2.05,58.6,35.5,false,List()),62.53613066529143)
(PredictData(2008104033,20130303,10001000,60.0,11,13.1,4.025,59.6,36.4,false,List()),62.09327988360403)
(PredictData(2009100801,20130303,10001000,48.0,6,10.1,3.275,59.0,36.1,false,List()),61.225859138650364)
(PredictData(2009103515,20130303,10001000,48.0,5,13.3,4.075,58.9,36.2,false,List()),59.24585011151847)
(PredictData(2008106354,20130303,10001000,60.0,7,65.5,17.125,59.1,35.7,false,List()),55.498886843647796)
(PredictData(2009100988,20130303,10001000,48.0,10,22.5,6.375,59.5,36.0,false,List()),55.48769784975801)
(PredictData(2009105489,20130303,10001000,48.0,1,4.0,1.75,58.4,35.1,false,List()),53.286828037277765)
(PredictData(2008100732,20130303,10001000,60.0,12,35.3,9.575,59.7,36.5,false,List()),52.551651689113136)
(PredictData(2008110127,20130303,10001000,60.0,13,104.2,26.8,59.9,36.6,false,List()),50.954647910631856)
(PredictData(2008102917,20130303,10001000,60.0,9,17.3,5.075,59.3,35.9,false,List()),45.348603415544645)
(PredictData(2008100348,20130303,10001000,60.0,4,22.8,6.45,58.9,36.2,false,List()),43.31582414208326)
(PredictData(2009100368,20130303,10001000,48.0,3,3.0,1.5,58.8,36.2,false,List()),27.347766185392164)
(PredictData(2007100279,20130303,10001000,72.0,14,55.5,14.625,60.2,36.4,false,List()),3.0856404447786545)
(PredictData(2009102057,20130303,10001000,48.0,8,57.9,15.225,59.2,35.3,false,List()),NaN)

1310010809
(PredictData(2009105955,20130303,10012000,48.0,8,27.2,7.55,121.0,34.3,true,List()),70.161705473533)
(PredictData(2008105917,20130303,10012000,60.0,9,147.9,37.725,121.0,35.0,true,List()),62.854944354458986)
(PredictData(2009103880,20130303,10012000,48.0,16,13.1,4.025,122.0,36.5,true,List()),62.22962402414754)
(PredictData(2007102143,20130303,10012000,72.0,4,17.3,5.075,120.7,34.8,true,List()),62.096665436960585)
(PredictData(2008102784,20130303,10012000,60.0,6,48.9,12.975,120.9,34.9,true,List()),59.43693376505289)
(PredictData(2009106585,20130303,10012000,48.0,10,35.4,9.6,121.1,34.3,true,List()),58.660475974229456)
(PredictData(2008102322,20130303,10012000,60.0,11,6.2,2.3,121.1,34.2,true,List()),58.660475974229456)
(PredictData(2008102492,20130303,10012000,60.0,18,11.2,3.55,122.5,36.2,true,List()),57.23937288583759)
(PredictData(2009100789,20130303,10012000,48.0,14,35.0,9.5,121.5,35.5,true,List()),56.64573744523883)
(PredictData(2009106265,20130303,10012000,48.0,1,3.0,1.5,120.5,34.7,true,List()),55.88075037495242)
(PredictData(2009106246,20130303,10012000,48.0,7,15.1,4.525,120.9,34.2,true,List()),55.33532105776557)
(PredictData(2007101109,20130303,10012000,72.0,2,57.9,15.225,120.5,35.2,true,List()),53.59468066273221)
(PredictData(2008102919,20130303,10012000,60.0,5,5.0,2.0,120.9,35.2,true,List()),51.55496053227025)
(PredictData(2009104661,20130303,10012000,48.0,3,16.8,4.95,120.5,35.1,true,List()),NaN)
(PredictData(2009100989,20130303,10012000,48.0,12,54.4,14.35,121.1,35.5,true,List()),NaN)
(PredictData(2009106354,20130303,10012000,48.0,13,20.4,5.85,121.3,34.8,true,List()),NaN)
(PredictData(2009100596,20130303,10012000,48.0,15,296.1,74.775,121.6,35.4,true,List()),NaN)
(PredictData(2009100901,20130303,10012000,48.0,17,128.6,32.9,122.1,35.9,true,List()),NaN)

1309010510
(PredictData(2008102910,20130309,9011400,60.0,12,16.2,4.8,82.2,34.9,true,List()),69.42439362361961)
(PredictData(2009106254,20130309,9011400,48.0,5,21.5,6.125,81.6,35.0,true,List()),63.626190346237564)
(PredictData(2007102995,20130309,9011400,72.0,7,11.4,3.6,81.8,35.0,true,List()),63.39300556274743)
(PredictData(2009105913,20130309,9011400,48.0,2,3.9,1.725,81.3,34.6,true,List()),62.0161763156024)
(PredictData(2006100570,20130309,9011400,84.0,10,24.9,6.975,82.1,34.6,true,List()),61.67657271545288)
(PredictData(2009106042,20130309,9011400,48.0,3,3.5,1.625,81.3,34.5,true,List()),57.90746375146482)
(PredictData(2009100729,20130309,9011400,48.0,11,119.4,30.6,82.2,34.9,true,List()),57.873515590881155)
(PredictData(2009105230,20130309,9011400,48.0,8,6.9,2.475,81.8,34.8,true,List()),57.12248285258735)
(PredictData(2008103928,20130309,9011400,60.0,1,15.1,4.525,81.3,35.0,true,List()),56.91094242148627)
(PredictData(2008102915,20130309,9011400,60.0,16,54.0,14.25,83.5,37.0,true,List()),52.356092131791556)
(PredictData(2007105671,20130309,9011400,72.0,13,117.0,30.0,82.2,35.3,true,List()),47.94510993709609)
(PredictData(2007105681,20130309,9011400,72.0,4,70.7,18.425,81.5,34.4,true,List()),NaN)
(PredictData(2009102473,20130309,9011400,48.0,6,82.2,21.3,81.6,34.7,true,List()),NaN)
(PredictData(2007103269,20130309,9011400,72.0,9,50.0,13.25,82.0,35.6,true,List()),NaN)
(PredictData(2007102819,20130309,9011400,72.0,14,110.0,28.25,82.5,34.7,true,List()),NaN)
(PredictData(2008103309,20130309,9011400,60.0,15,5.8,2.2,83.4,36.9,true,List()),NaN)

1306020512
(PredictData(2008105524,20130309,6002400,60.0,2,9.9,3.225,156.5,38.3,true,List()),68.34373871369964)
(PredictData(2008102229,20130309,6002400,60.0,15,27.3,7.575,158.1,39.8,true,List()),66.53565001869242)
(PredictData(2008105123,20130309,6002400,60.0,8,40.2,10.8,157.0,37.6,true,List()),66.04483236708171)
(PredictData(2009102738,20130309,6002400,48.0,12,5.3,2.075,157.5,38.8,true,List()),62.016648923908456)
(PredictData(2009102331,20130309,6002400,48.0,7,5.8,2.2,156.9,38.3,true,List()),61.00299078636978)
(PredictData(2009104415,20130309,6002400,48.0,3,8.6,2.9,156.5,37.4,true,List()),59.950874176826915)
(PredictData(2008105618,20130309,6002400,60.0,13,20.9,5.975,158.0,40.0,true,List()),59.722839913882396)
(PredictData(2009103844,20130309,6002400,48.0,9,36.2,9.8,157.2,39.0,true,List()),59.60120149929613)
(PredictData(2009102318,20130309,6002400,48.0,10,86.9,22.475,157.4,39.4,true,List()),57.45518730498448)
(PredictData(2008104805,20130309,6002400,60.0,1,35.3,9.575,156.3,37.9,true,List()),57.41826808380171)
(PredictData(2007103295,20130309,6002400,72.0,11,13.1,4.025,157.5,38.8,true,List()),57.41826808380171)
(PredictData(2008105612,20130309,6002400,60.0,14,70.7,18.425,158.1,39.4,true,List()),56.40522564659162)
(PredictData(2006106753,20130309,6002400,84.0,4,259.6,65.65,156.7,38.2,true,List()),54.993788687598055)
(PredictData(2006100987,20130309,6002400,84.0,6,55.6,14.65,156.8,38.6,true,List()),54.88566199077651)
(PredictData(2009103251,20130309,6002400,48.0,5,2.6,1.4,156.7,38.8,true,List()),54.85071198627658)
(PredictData(2009102278,20130309,6002400,48.0,16,127.6,32.65,159.7,41.0,true,List()),44.75523761867572)

1307020210
(PredictData(2009106551,20130310,7012200,48.0,9,4.9,1.975,137.3,35.9,false,List()),70.161705473533)
(PredictData(2009103523,20130310,7012200,48.0,8,65.8,17.2,137.2,35.8,false,List()),67.0975118479448)
(PredictData(2008104390,20130310,7012200,60.0,5,22.4,6.35,136.5,34.9,false,List()),60.593220132238706)
(PredictData(2009105781,20130310,7012200,48.0,2,1.5,1.125,136.0,34.8,false,List()),59.43693376505289)
(PredictData(2009104663,20130310,7012200,48.0,7,89.7,23.175,137.1,35.6,false,List()),57.07259100841669)
(PredictData(2008102687,20130310,7012200,60.0,1,9.5,3.125,136.0,34.9,false,List()),56.702525293528026)
(PredictData(2008102671,20130310,7012200,60.0,3,12.8,3.95,136.5,35.5,false,List()),NaN)
(PredictData(2009103736,20130310,7012200,48.0,4,32.4,8.85,136.5,35.2,false,List()),NaN)
(PredictData(2009101930,20130310,7012200,48.0,6,15.6,4.65,136.9,35.6,false,List()),NaN)

1306020611
(PredictData(2007102946,20130310,6011800,72.0,2,6.0,2.25,108.6,35.3,true,List()),71.1804917806804)
(PredictData(2009105960,20130310,6011800,48.0,14,16.1,4.775,109.5,35.7,true,List()),62.923785239404936)
(PredictData(2009103529,20130310,6011800,48.0,11,14.0,4.25,109.2,35.7,true,List()),62.76563400753005)
(PredictData(2008104086,20130310,6011800,60.0,1,12.7,3.925,108.5,34.3,true,List()),62.724674740528584)
(PredictData(2006105593,20130310,6011800,84.0,6,8.6,2.9,109.0,34.7,true,List()),56.503893007859304)
(PredictData(2008100868,20130310,6011800,60.0,3,4.9,1.975,108.7,34.8,true,List()),54.08628429382677)
(PredictData(2009105758,20130310,6011800,48.0,4,7.5,2.625,108.9,35.0,true,List()),NaN)
(PredictData(2009105930,20130310,6011800,48.0,5,6.9,2.475,109.0,35.8,true,List()),NaN)
(PredictData(2009106558,20130310,6011800,48.0,7,17.1,5.025,109.1,34.9,true,List()),NaN)
(PredictData(2008102889,20130310,6011800,60.0,8,20.3,5.825,109.1,34.6,true,List()),NaN)
(PredictData(2009105903,20130310,6011800,48.0,9,15.3,4.575,109.1,35.4,true,List()),NaN)
(PredictData(2009104441,20130310,6011800,48.0,10,21.6,6.15,109.1,34.8,true,List()),NaN)
(PredictData(2007101248,20130310,6011800,72.0,12,100.6,25.9,109.3,35.4,true,List()),NaN)
(PredictData(2008102454,20130310,6011800,60.0,13,103.9,26.725,109.5,36.0,true,List()),NaN)
(PredictData(2007101565,20130310,6011800,72.0,15,39.1,10.525,109.6,35.9,true,List()),NaN)
(PredictData(2008102805,20130310,6011800,60.0,16,55.8,14.7,109.6,35.4,true,List()),NaN)

1306020610
(PredictData(2005102633,20130310,6111600,96.0,5,7.1,2.525,92.8,35.7,true,List()),70.46550075723067)
(PredictData(2006102838,20130310,6111600,84.0,1,24.1,6.775,92.7,35.1,true,List()),70.3869667930145)
(PredictData(2007103326,20130310,6111600,72.0,9,20.5,5.875,93.1,35.8,true,List()),68.11221543687161)
(PredictData(2008102951,20130310,6111600,60.0,13,8.1,2.775,93.7,37.1,true,List()),67.6512254228254)
(PredictData(2007101372,20130310,6111600,72.0,3,13.4,4.1,92.8,35.0,true,List()),66.54225363911675)
(PredictData(2009102372,20130310,6111600,48.0,2,46.1,12.275,92.7,35.9,true,List()),65.75727274023929)
(PredictData(2009101347,20130310,6111600,48.0,4,9.3,3.075,92.8,35.5,true,List()),63.402330043606966)
(PredictData(2005101110,20130310,6111600,96.0,11,8.6,2.9,93.3,36.1,true,List()),61.751854092672545)
(PredictData(2009100746,20130310,6111600,48.0,7,4.3,1.825,93.0,35.4,true,List()),61.67657271545288)
(PredictData(2006102332,20130310,6111600,84.0,8,39.3,10.575,93.1,35.3,true,List()),59.66412643020906)
(PredictData(2007102913,20130310,6111600,72.0,6,9.7,3.175,92.9,36.0,true,List()),56.24707266279164)
(PredictData(2007103108,20130310,6111600,72.0,10,12.3,3.825,93.2,36.5,true,List()),NaN)
(PredictData(2008104087,20130310,6111600,60.0,12,12.6,3.9,93.3,36.5,true,List()),NaN)
(PredictData(2009106343,20130310,6111600,48.0,14,70.2,18.3,93.7,35.7,true,List()),NaN)
(PredictData(2008103390,20130310,6111600,60.0,15,24.4,6.85,95.5,38.9,true,List()),NaN)

1306020708
(PredictData(2009101434,20130316,6001200,48.0,9,40.5,10.875,72.8,36.2,true,List()),66.29963128641288)
(PredictData(2007110035,20130316,6001200,72.0,6,65.8,17.2,72.7,36.5,true,List()),63.73461995008765)
(PredictData(2009103951,20130316,6001200,48.0,5,25.8,7.2,72.5,37.1,true,List()),59.887102945599786)
(PredictData(2009110114,20130316,6001200,48.0,2,4.2,1.8,72.0,36.8,true,List()),59.816918105814246)
(PredictData(2009105734,20130316,6001200,48.0,3,6.2,2.3,72.2,36.8,true,List()),59.816918105814246)
(PredictData(2009105322,20130316,6001200,48.0,1,4.6,1.9,72.0,37.0,true,List()),59.50813583288138)
(PredictData(2009100445,20130316,6001200,48.0,10,205.6,52.15,72.8,36.5,true,List()),59.38400200588259)
(PredictData(2009103262,20130316,6001200,48.0,4,7.7,2.675,72.4,36.8,true,List()),58.70981253965144)
(PredictData(2009100764,20130316,6001200,48.0,13,51.9,13.725,73.4,37.3,true,List()),56.242326375635095)
(PredictData(2008106354,20130316,6001200,60.0,7,222.9,56.475,72.7,37.1,true,List()),55.498886843647796)
(PredictData(2007110093,20130316,6001200,72.0,14,4.0,1.75,73.4,38.1,true,List()),55.48769784975801)
(PredictData(2009102150,20130316,6001200,48.0,8,32.5,8.875,72.7,37.3,true,List()),54.766161140415285)
(PredictData(2008101340,20130316,6001200,60.0,15,170.0,43.25,74.1,39.0,true,List()),54.30216185854249)
(PredictData(2007110092,20130316,6001200,72.0,12,40.4,10.85,73.1,36.7,true,List()),54.11582743886802)
(PredictData(2009110038,20130316,6001200,48.0,16,11.0,3.5,74.2,38.8,true,List()),49.92825631412226)
(PredictData(2009102941,20130316,6001200,48.0,11,185.3,47.075,73.0,37.8,true,List()),NaN)

1307020307
(PredictData(2009103931,20130316,7001400,48.0,4,16.5,4.875,86.0,36.8,true,List()),61.81086144784369)
(PredictData(2009101177,20130316,7001400,48.0,11,17.5,5.125,86.5,37.3,true,List()),61.81086144784369)
(PredictData(2009100947,20130316,7001400,48.0,2,10.1,3.275,85.5,37.3,true,List()),61.16960861376242)
(PredictData(2008102449,20130316,7001400,60.0,15,136.3,34.825,87.2,38.8,true,List()),61.10478241934125)
(PredictData(2009102571,20130316,7001400,48.0,7,87.6,22.65,86.3,37.4,true,List()),60.53845481515697)
(PredictData(2009103950,20130316,7001400,48.0,3,6.9,2.475,85.8,37.2,true,List()),59.09538139647157)
(PredictData(2009103705,20130316,7001400,48.0,5,116.8,29.95,86.0,37.0,true,List()),56.929499266465925)
(PredictData(2008102436,20130316,7001400,60.0,12,232.2,58.8,87.0,37.8,true,List()),56.03958594111192)
(PredictData(2009103639,20130316,7001400,48.0,1,2.1,1.275,85.5,37.2,true,List()),54.75708027294934)
(PredictData(2009100229,20130316,7001400,48.0,9,4.3,1.825,86.4,37.7,true,List()),54.37045077774059)
(PredictData(2009106197,20130316,7001400,48.0,14,43.8,11.7,87.2,37.7,true,List()),53.4745746047867)
(PredictData(2009100948,20130316,7001400,48.0,8,25.2,7.05,86.4,37.5,true,List()),48.02324906149279)
(PredictData(2009106097,20130316,7001400,48.0,6,54.6,14.4,86.0,37.2,true,List()),47.23869556591263)
(PredictData(2009104109,20130316,7001400,48.0,16,624.7,156.925,89.5,40.0,true,List()),44.744864984529585)
(PredictData(2008105609,20130316,7001400,60.0,10,22.4,6.35,86.5,38.0,true,List()),NaN)
(PredictData(2009100769,20130316,7001400,48.0,13,59.6,15.65,87.1,37.8,true,List()),NaN)

1309010708
(PredictData(2009105677,20130316,9001400,48.0,13,25.0,7.0,87.1,38.5,true,List()),62.09327988360403)
(PredictData(2007100070,20130316,9001400,72.0,4,34.7,9.425,85.9,37.2,true,List()),59.977304404970724)
(PredictData(2009102875,20130316,9001400,48.0,1,19.2,5.55,85.6,37.8,true,List()),59.85192589771876)
(PredictData(2009105219,20130316,9001400,48.0,7,3.9,1.725,86.4,38.0,true,List()),59.42025754758973)
(PredictData(2009103972,20130316,9001400,48.0,15,5.3,2.075,87.6,39.3,true,List()),54.80633726716603)
(PredictData(2009104126,20130316,9001400,48.0,11,102.0,26.25,86.6,37.8,true,List()),51.37740171331375)
(PredictData(2009105043,20130316,9001400,48.0,2,7.0,2.5,85.8,37.9,true,List()),51.19774466958413)
(PredictData(2009105869,20130316,9001400,48.0,8,11.0,3.5,86.5,38.4,true,List()),51.19774466958413)
(PredictData(2009100574,20130316,9001400,48.0,3,29.4,8.1,85.9,37.8,true,List()),50.94452882775425)
(PredictData(2009104282,20130316,9001400,48.0,5,3.2,1.55,86.0,38.3,true,List()),50.46451265333695)
(PredictData(2009103389,20130316,9001400,48.0,6,85.2,22.05,86.2,37.9,true,List()),NaN)
(PredictData(2008106403,20130316,9001400,60.0,9,51.7,13.675,86.6,38.1,true,List()),NaN)
(PredictData(2009102003,20130316,9001400,48.0,10,186.3,47.325,86.6,38.4,true,List()),NaN)
(PredictData(2008102790,20130316,9001400,60.0,12,15.1,4.525,86.7,38.7,true,List()),NaN)
(PredictData(2009103060,20130316,9001400,48.0,14,469.2,118.05,87.6,39.2,true,List()),NaN)

1309010710
(PredictData(2007104925,20130316,9001200,72.0,8,216.6,54.9,72.0,35.9,true,List()),67.98890862126945)
(PredictData(2006106768,20130316,9001200,84.0,15,91.4,23.6,73.2,37.6,true,List()),67.98890862126945)
(PredictData(2009106011,20130316,9001200,48.0,5,103.6,26.65,71.8,36.2,true,List()),67.209940341844)
(PredictData(2008102816,20130316,9001200,60.0,14,51.8,13.7,72.9,37.9,true,List()),67.209940341844)
(PredictData(2006103063,20130316,9001200,84.0,13,14.7,4.425,72.5,36.5,true,List()),66.59261416778375)
(PredictData(2009104475,20130316,9001200,48.0,4,4.7,1.925,71.8,36.6,true,List()),66.43097206241858)
(PredictData(2009101813,20130316,9001200,48.0,7,50.5,13.375,71.9,35.7,true,List()),65.89604710446437)
(PredictData(2009110065,20130316,9001200,48.0,3,39.5,10.625,71.7,36.2,true,List()),64.87303550356775)
(PredictData(2008110094,20130316,9001200,60.0,9,23.4,6.6,72.0,35.5,true,List()),64.09406722414231)
(PredictData(2006100925,20130316,9001200,84.0,2,68.3,17.825,71.7,35.8,true,List()),63.499752299031)
(PredictData(2009101869,20130316,9001200,48.0,11,4.2,1.8,72.4,37.1,true,List()),63.499752299031)
(PredictData(2006104348,20130316,9001200,84.0,12,31.1,8.525,72.4,37.3,true,List()),63.499752299031)
(PredictData(2008103982,20130316,9001200,60.0,10,9.3,3.075,72.2,36.4,true,List()),62.96070062855777)
(PredictData(2008105584,20130316,9001200,60.0,1,2.3,1.325,71.6,35.9,true,List()),60.97819410644061)
(PredictData(2008103212,20130316,9001200,60.0,6,44.3,11.825,71.9,36.5,true,List()),NaN)

1306020712
(PredictData(2007102848,20130316,6001800,72.0,6,14.2,4.3,115.5,38.1,true,List()),65.58801364788977)
(PredictData(2009102415,20130316,6001800,48.0,2,4.7,1.925,114.3,37.1,true,List()),58.97567451129246)
(PredictData(2009105885,20130316,6001800,48.0,12,5.1,2.025,116.8,39.5,true,List()),58.46884544252312)
(PredictData(2009101600,20130316,6001800,48.0,1,2.4,1.35,114.2,37.4,true,List()),53.08977464854069)
(PredictData(2006102142,20130316,6001800,84.0,11,279.3,70.575,116.7,38.8,true,List()),52.386896617291164)
(PredictData(2007101710,20130316,6001800,72.0,3,78.2,20.3,115.0,38.3,true,List()),NaN)
(PredictData(2008100784,20130316,6001800,60.0,4,14.4,4.35,115.2,38.2,true,List()),NaN)
(PredictData(2007103115,20130316,6001800,72.0,5,6.5,2.375,115.5,38.5,true,List()),NaN)
(PredictData(2008104914,20130316,6001800,60.0,7,22.1,6.275,115.6,38.1,true,List()),NaN)
(PredictData(2006105667,20130316,6001800,84.0,8,87.2,22.55,116.1,38.2,true,List()),NaN)
(PredictData(2007103866,20130316,6001800,72.0,9,58.2,15.3,116.3,38.0,true,List()),NaN)
(PredictData(2006110066,20130316,6001800,84.0,10,209.8,53.2,116.6,39.5,true,List()),NaN)
(PredictData(2006103369,20130316,6001800,84.0,13,145.0,37.0,116.8,39.1,true,List()),NaN)
(PredictData(2007109058,20130316,6001800,72.0,14,390.6,98.4,116.9,39.1,true,List()),NaN)
(PredictData(2007105270,20130316,6001800,72.0,15,41.9,11.225,118.0,40.4,true,List()),NaN)

1306020810
(PredictData(2008101275,20130317,6001800,60.0,3,35.0,9.5,112.8,37.9,true,List()),66.6195589537362)
(PredictData(2009103532,20130317,6001800,48.0,9,13.7,4.175,114.1,38.6,true,List()),65.936394115381)
(PredictData(2007100477,20130317,6001800,72.0,16,40.7,10.925,116.3,41.6,true,List()),65.40765270489341)
(PredictData(2008101041,20130317,6001800,60.0,13,39.0,10.5,114.5,39.5,true,List()),64.45181010249442)
(PredictData(2009110026,20130317,6001800,48.0,4,7.6,2.65,113.0,37.9,true,List()),64.2086143109942)
(PredictData(2006101140,20130317,6001800,84.0,7,12.3,3.825,113.9,38.8,true,List()),64.2086143109942)
(PredictData(2008102466,20130317,6001800,60.0,6,31.2,8.55,113.6,37.9,true,List()),64.00304392566721)
(PredictData(2008102581,20130317,6001800,60.0,14,19.4,5.6,115.8,40.4,true,List()),64.00304392566721)
(PredictData(2008100676,20130317,6001800,60.0,2,1.9,1.225,112.7,37.6,true,List()),60.98711891182524)
(PredictData(2006104619,20130317,6001800,84.0,10,232.8,58.95,114.2,38.4,true,List()),60.753054702220666)
(PredictData(2009101530,20130317,6001800,48.0,8,36.0,9.75,114.0,38.1,true,List()),58.97567451129246)
(PredictData(2006104915,20130317,6001800,84.0,11,45.9,12.225,114.3,38.3,true,List()),58.46884544252312)
(PredictData(2009106460,20130317,6001800,48.0,1,6.2,2.3,112.6,38.0,true,List()),55.81813927014972)
(PredictData(2007110072,20130317,6001800,72.0,15,97.2,25.05,115.9,40.4,true,List()),51.54069111561459)
(PredictData(2006103323,20130317,6001800,84.0,5,74.6,19.4,113.2,37.7,true,List()),NaN)
(PredictData(2009102303,20130317,6001800,48.0,12,31.2,8.55,114.4,39.3,true,List()),NaN)

1307020408
(PredictData(2008103224,20130317,7001800,60.0,5,5.3,2.075,114.9,37.3,true,List()),66.90011049366436)
(PredictData(2009100547,20130317,7001800,48.0,2,3.7,1.675,113.6,36.5,true,List()),65.936394115381)
(PredictData(2009103158,20130317,7001800,48.0,3,7.9,2.725,114.4,37.0,true,List()),61.47788116533982)
(PredictData(2008103242,20130317,7001800,60.0,7,3.2,1.55,115.3,38.5,true,List()),59.60120149929613)
(PredictData(2009106555,20130317,7001800,48.0,6,8.7,2.925,115.0,37.6,true,List()),59.14811332722795)
(PredictData(2007100433,20130317,7001800,72.0,4,25.3,7.075,114.7,38.2,true,List()),57.86306161312352)
(PredictData(2007100858,20130317,7001800,72.0,8,52.6,13.9,115.4,38.5,true,List()),51.23589243406024)
(PredictData(2008105100,20130317,7001800,60.0,1,7.3,2.575,113.1,38.5,true,List()),NaN)
(PredictData(2008105325,20130317,7001800,60.0,9,27.7,7.675,117.3,40.9,true,List()),NaN)
(PredictData(2009105893,20130317,7001800,48.0,10,71.4,18.6,119.2,42.9,true,List()),NaN)

1307020411
(PredictData(2009105086,20130317,7011600,48.0,2,12.0,3.75,94.1,34.5,true,List()),68.54846622549434)
(PredictData(2007104687,20130317,7011600,72.0,10,7.3,2.575,94.8,35.9,true,List()),67.18164471852735)
(PredictData(2008104099,20130317,7011600,60.0,1,7.4,2.6,93.8,34.5,true,List()),64.18731094248437)
(PredictData(2009106275,20130317,7011600,48.0,16,10.2,3.3,96.2,37.5,true,List()),61.83236824585205)
(PredictData(2005106795,20130317,7011600,96.0,12,171.8,43.7,95.3,36.2,true,List()),61.21116930028482)
(PredictData(2008104471,20130317,7011600,60.0,6,7.4,2.6,94.5,34.5,true,List()),61.030947937176)
(PredictData(2008100479,20130317,7011600,60.0,8,57.1,15.025,94.7,35.8,true,List()),61.030947937176)
