(PredictData(2008104980,20110528,111400,2,8.0,2.4,36.0,true,List()),1748.804304900175,10,4)
(PredictData(2008109254,20110528,111400,13,21.0,5.0,36.0,true,List()),1748.5357882957044,18,5)
(PredictData(2008103879,20110528,111400,6,13.0,3.4,36.0,true,List()),1698.537589561115,36,6)
(PredictData(2008103126,20110528,111400,4,5.0,1.8,36.0,true,List()),1608.7333624329265,27,7)
(PredictData(2008100739,20110528,111400,9,101.0,21.0,36.0,true,List()),1550.4553774687495,41,8)
(PredictData(2008105057,20110528,111400,16,251.0,51.0,36.0,true,List()),1500.0,0,9)
(PredictData(2008103364,20110528,111400,1,6.0,2.0,36.0,true,List()),1500.0,0,10)
(PredictData(2008105348,20110528,111400,15,407.0,82.2,36.0,true,List()),1500.0,0,11)
(PredictData(2008101611,20110528,111400,5,12.0,3.2,36.0,true,List()),1500.0,0,12)
(PredictData(2008105999,20110528,111400,12,351.0,71.0,36.0,true,List()),1483.2180509742027,3,13)
(PredictData(2008104387,20110528,111400,14,92.0,19.2,36.0,true,List()),1426.7647786954697,6,14)
(PredictData(2008101021,20110528,111400,7,24.0,5.6,36.0,true,List()),1361.3350894663413,12,15)

(PredictData(2006102163,20110529,111000,2,29.0,6.6,60.0,false,List()),2253.5633671061228,114,0)
(PredictData(2006102204,20110529,111000,4,7.0,2.2,60.0,false,List()),2181.136235091666,36,1)
(PredictData(2007101300,20110529,111000,1,3.0,1.4,48.0,false,List()),2130.2914367826406,98,2)
(PredictData(2004100212,20110529,111000,3,8.0,2.4,84.0,false,List()),2116.8565290895535,179,3)
(PredictData(2006103886,20110529,111000,7,5.0,1.8,60.0,false,List()),2067.234679508103,72,4)
(PredictData(2005102258,20110529,111000,5,13.0,3.4,72.0,false,List()),2042.953167371937,113,5)
(PredictData(2005106519,20110529,111000,8,47.0,10.2,72.0,false,List()),1895.3963892120337,189,6)
(PredictData(2006101515,20110529,111000,6,6.0,2.0,60.0,false,List()),1835.5600834993998,113,7)
(PredictData(2004109224,20110529,111000,11,134.0,27.6,84.0,false,List()),1833.3095324123374,75,8)
(PredictData(2005110115,20110529,111000,12,12.0,3.2,72.0,false,List()),1813.2205097463357,156,9)
(PredictData(2005110152,20110529,111000,9,8.0,2.4,72.0,false,List()),1725.8295691837839,117,10)
(PredictData(2008101249,20110529,111000,10,36.0,8.0,36.0,false,List()),1461.637818722551,3,11)

(PredictData(2006103467,20110529,101400,14,16.0,4.0,60.0,false,List()),2550.715524338562,124,0)
(PredictData(2006106190,20110529,101400,3,6.0,2.0,60.0,false,List()),2502.340941707481,45,1)
(PredictData(2007102960,20110529,101400,16,4.0,1.6,48.0,false,List()),2459.1852963107003,63,2)
(PredictData(2006110106,20110529,101400,2,11.0,3.0,60.0,false,List()),2429.230893245699,141,3)
(PredictData(2005110112,20110529,101400,8,2.0,1.2,72.0,false,List()),2363.786741692577,30,4)
(PredictData(2003100179,20110529,101400,5,203.0,41.4,96.0,false,List()),2257.589205602827,33,5)
(PredictData(2005103296,20110529,101400,1,18.0,4.4,72.0,false,List()),2096.5503402637432,24,6)
(PredictData(2004101052,20110529,101400,11,222.0,45.2,84.0,false,List()),1976.3319599355307,51,7)
(PredictData(2006106140,20110529,101400,10,7.0,2.2,60.0,false,List()),1966.385794133255,36,8)
(PredictData(2005106398,20110529,101400,4,65.0,13.8,72.0,false,List()),1960.6286143527889,189,9)
(PredictData(2005105088,20110529,101400,12,101.0,21.0,72.0,false,List()),1923.7162353080644,96,10)
(PredictData(2005100630,20110529,101400,6,53.0,11.4,72.0,false,List()),1852.9650437677294,17,11)
(PredictData(2006101225,20110529,101400,9,11.0,3.0,60.0,false,List()),1793.5054013360677,15,12)
(PredictData(2002110227,20110529,101400,15,154.0,31.6,108.0,false,List()),1711.0798562994255,174,13)
(PredictData(2004103295,20110529,101400,13,141.0,29.0,84.0,false,List()),1500.0,0,14)
(PredictData(2007103395,20110529,101400,7,41.0,9.0,48.0,false,List()),1500.0,0,15)

(PredictData(2008102942,20110604,112400,4,20.0,4.8,36.0,true,List()),1882.8186540972258,42,0)
(PredictData(2008101715,20110604,112400,2,12.0,3.2,36.0,true,List()),1736.3008949932166,20,1)
(PredictData(2008103324,20110604,112400,1,2.0,1.2,36.0,true,List()),1674.263079169136,29,2)
(PredictData(2008106276,20110604,112400,7,16.0,4.0,36.0,true,List()),1663.0743134921897,22,3)
(PredictData(2008102790,20110604,112400,10,13.0,3.4,36.0,true,List()),1660.5191938230855,39,4)
(PredictData(2008101190,20110604,112400,6,26.0,6.0,36.0,true,List()),1500.0,0,5)
(PredictData(2008102223,20110604,112400,8,92.0,19.2,36.0,true,List()),1477.9957242046637,51,6)
(PredictData(2008104463,20110604,112400,5,5.0,1.8,36.0,true,List()),1452.0,3,7)
(PredictData(2008100896,20110604,112400,9,17.0,4.2,36.0,true,List()),1421.8656686636923,6,8)
(PredictData(2008101076,20110604,112400,3,2.0,1.2,36.0,true,List()),1384.322560134497,9,9)

(PredictData(2007102848,20110604,101800,5,2.0,1.2,48.0,true,List()),2066.0470932671565,67,0)
(PredictData(2007104354,20110604,101800,1,2.0,1.2,48.0,true,List()),1949.0632633496527,67,1)
(PredictData(2007101702,20110604,101800,6,9.0,2.6,48.0,true,List()),1648.522450857039,27,2)
(PredictData(2007104849,20110604,101800,7,58.0,12.4,48.0,true,List()),1500.0,0,3)
(PredictData(2007103345,20110604,101800,4,11.0,3.0,48.0,true,List()),1468.3359000508801,3,4)
(PredictData(2006102232,20110604,101800,3,15.0,3.8,60.0,true,List()),1459.5397464689106,57,5)
(PredictData(2007104879,20110604,101800,2,34.0,7.6,48.0,true,List()),1425.2997177228822,9,6)
(PredictData(2007104323,20110604,101800,10,216.0,44.0,48.0,true,List()),1423.8503316694253,6,7)
(PredictData(2005105258,20110604,101800,9,20.0,4.8,72.0,true,List()),1363.0927245217545,51,8)
(PredictData(2005106414,20110604,101800,8,102.0,21.2,72.0,true,List()),1177.2086297445046,45,9)

(PredictData(2008102205,20110604,101600,4,210.0,42.8,36.0,true,List()),2084.0311773692792,58,0)
(PredictData(2008105929,20110604,101600,11,348.0,70.4,36.0,true,List()),2073.5973425030784,91,1)
(PredictData(2008102746,20110604,101600,1,8.0,2.4,36.0,true,List()),2037.5509639922752,28,2)
(PredictData(2008104881,20110604,101600,13,10.0,2.8,36.0,true,List()),1997.515635968844,15,3)
(PredictData(2008102640,20110604,101600,7,11.0,3.0,36.0,true,List()),1959.978334120423,15,4)
(PredictData(2008102809,20110604,101600,5,18.0,4.4,36.0,true,List()),1932.936353016748,13,5)
(PredictData(2008102552,20110604,101600,12,56.0,12.0,36.0,true,List()),1917.1215410801576,17,6)
(PredictData(2008110045,20110604,101600,15,134.0,27.6,36.0,true,List()),1903.460451452472,57,7)
(PredictData(2008103674,20110604,101600,16,92.0,19.2,36.0,true,List()),1652.9929337886242,15,8)
(PredictData(2008105744,20110604,101600,6,80.0,16.8,36.0,true,List()),1620.1509782020696,40,9)
(PredictData(2008103069,20110604,101600,2,2.0,1.2,36.0,true,List()),1500.0,0,10)
(PredictData(2008105756,20110604,101600,14,17.0,4.2,36.0,true,List()),1500.0,0,11)
(PredictData(2008101267,20110604,101600,9,8.0,2.4,36.0,true,List()),1500.0,0,12)
(PredictData(2008103316,20110604,101600,10,40.0,8.8,36.0,true,List()),1500.0,0,13)
(PredictData(2008103136,20110604,101600,3,5.0,1.8,36.0,true,List()),1484.1018510774154,3,14)
(PredictData(2008105123,20110604,101600,8,37.0,8.2,36.0,true,List()),1452.0,3,15)

(PredictData(2006103365,20110604,101600,2,13.0,3.4,60.0,true,List()),2059.7938720167017,63,0)
(PredictData(2006104851,20110604,101600,5,10.0,2.8,60.0,true,List()),1937.122911841077,54,1)
(PredictData(2006104477,20110604,101600,12,12.0,3.2,60.0,true,List()),1837.7042320668086,18,2)
(PredictData(2007110075,20110604,101600,9,43.0,9.4,48.0,true,List()),1790.5601470351585,23,3)
(PredictData(2003110124,20110604,101600,8,67.0,14.2,96.0,true,List()),1760.8971120852746,124,4)
(PredictData(2006103064,20110604,101600,4,16.0,4.0,60.0,true,List()),1745.6378065349675,15,5)
(PredictData(2005103831,20110604,101600,11,158.0,32.4,72.0,true,List()),1682.1208580678829,146,6)
(PredictData(2006104442,20110604,101600,10,29.0,6.6,60.0,true,List()),1636.4078512650624,21,7)
(PredictData(2004103311,20110604,101600,6,59.0,12.6,84.0,true,List()),1580.712154135949,75,8)
(PredictData(2007110072,20110604,101600,16,6.0,2.0,48.0,true,List()),1530.984753193863,31,9)
(PredictData(2006110033,20110604,101600,15,144.0,29.6,60.0,true,List()),1500.0,0,10)
(PredictData(2006103616,20110604,101600,1,2.0,1.2,60.0,true,List()),1500.0,0,11)
(PredictData(2006104838,20110604,101600,13,5.0,1.8,60.0,true,List()),1500.0,0,12)
(PredictData(2005102606,20110604,101600,14,23.0,5.4,72.0,true,List()),1500.0,0,13)
(PredictData(2007103813,20110604,101600,7,85.0,17.8,48.0,true,List()),1488.4320792863095,3,14)
(PredictData(2005103586,20110604,101600,3,9.0,2.6,72.0,true,List()),1458.4449205069325,3,15)

(PredictData(2007100261,20110605,101800,5,40.0,8.8,48.0,true,List()),1884.6761492382063,23,0)
(PredictData(2006103044,20110605,101800,1,2.0,1.2,60.0,true,List()),1860.8261873250794,14,1)
(PredictData(2007100858,20110605,101800,7,25.0,5.8,48.0,true,List()),1804.2162818366764,42,2)
(PredictData(2007101342,20110605,101800,9,51.0,11.0,48.0,true,List()),1747.7814676673347,23,3)
(PredictData(2007106421,20110605,101800,10,87.0,18.2,48.0,true,List()),1695.7090134356129,59,4)
(PredictData(2005105195,20110605,101800,11,19.0,4.6,72.0,true,List()),1635.8635480754076,21,5)
(PredictData(2006102251,20110605,101800,4,89.0,18.6,60.0,true,List()),1624.1669553358763,154,6)
(PredictData(2007102930,20110605,101800,8,5.0,1.8,48.0,true,List()),1613.4711274157296,76,7)
(PredictData(2007103866,20110605,101800,6,15.0,3.8,48.0,true,List()),1572.6024004076096,18,8)
(PredictData(2006104535,20110605,101800,3,5.0,1.8,60.0,true,List()),1481.418638071189,58,9)
(PredictData(2007103098,20110605,101800,2,8.0,2.4,48.0,true,List()),1449.520611236191,6,10)
(PredictData(2007103839,20110605,101800,12,47.0,10.2,48.0,true,List()),1363.5073002680913,12,11)
(PredictData(2006104502,20110605,101800,13,201.0,41.0,60.0,true,List()),1295.952688121541,15,12)

(PredictData(2008102293,20110605,111200,2,3.0,1.4,36.0,true,List()),2261.7951364865316,98,0)
(PredictData(2008105144,20110605,111200,4,6.0,2.0,36.0,true,List()),2055.7958589084924,62,1)
(PredictData(2008106474,20110605,111200,7,43.0,9.4,36.0,true,List()),1986.2771485396888,32,2)
(PredictData(2008104829,20110605,111200,5,2.0,1.2,36.0,true,List()),1898.5517133173878,37,3)
(PredictData(2008103928,20110605,111200,6,14.0,3.6,36.0,true,List()),1893.5885537737172,37,4)
(PredictData(2008100732,20110605,111200,8,70.0,14.8,36.0,true,List()),1605.4837232120874,26,5)
(PredictData(2008105997,20110605,111200,1,2.0,1.2,36.0,true,List()),1515.8944893981993,21,6)
(PredictData(2008102231,20110605,111200,3,24.0,5.6,36.0,true,List()),1405.6263987854231,9,7)

(PredictData(2006101408,20110611,101600,1,9.0,2.6,60.0,false,List()),2513.406507463332,158,0)
(PredictData(2006103467,20110611,101600,13,26.0,6.0,60.0,false,List()),2446.6040402070507,127,1)
(PredictData(2007100567,20110611,101600,3,2.0,1.2,48.0,false,List()),2349.1566962832826,58,2)
(PredictData(2005102102,20110611,101600,7,9.0,2.6,72.0,false,List()),2297.298681320128,61,3)
(PredictData(2006105771,20110611,101600,2,8.0,2.4,60.0,false,List()),2110.3745232328442,75,4)
(PredictData(2005105102,20110611,101600,10,12.0,3.2,72.0,false,List()),2108.8578280650836,80,5)
(PredictData(2007103199,20110611,101600,4,4.0,1.6,48.0,false,List()),2097.0361193544013,15,6)
(PredictData(2003102510,20110611,101600,8,79.0,16.6,96.0,false,List()),1924.8569807948038,90,7)
(PredictData(2006102790,20110611,101600,11,49.0,10.6,60.0,false,List()),1862.3270214493953,47,8)
(PredictData(2004110234,20110611,101600,15,305.0,61.8,84.0,false,List()),1795.9389870979883,109,9)
(PredictData(2004109291,20110611,101600,9,180.0,36.8,84.0,false,List()),1748.5396847574548,27,10)
(PredictData(2002105263,20110611,101600,12,42.0,9.2,108.0,false,List()),1500.0,0,11)
(PredictData(2005100696,20110611,101600,5,13.0,3.4,72.0,false,List()),1500.0,0,12)
(PredictData(2004103185,20110611,101600,14,196.0,40.0,84.0,false,List()),1500.0,0,13)
(PredictData(2005102603,20110611,101600,6,36.0,8.0,72.0,false,List()),1500.0,0,14)

(PredictData(2006103204,20110611,112400,7,3.0,1.4,60.0,true,List()),2263.9613580734863,113,0)
(PredictData(2007103934,20110611,112400,4,12.0,3.2,48.0,true,List()),2023.9274902252307,123,1)
(PredictData(2007106008,20110611,112400,5,5.0,1.8,48.0,true,List()),1992.186885567205,113,2)
(PredictData(2007103141,20110611,112400,6,7.0,2.2,48.0,true,List()),1942.4091501409525,83,3)
(PredictData(2005104817,20110611,112400,3,29.0,6.6,72.0,true,List()),1836.8222464911037,185,4)
(PredictData(2006106188,20110611,112400,9,6.0,2.0,60.0,true,List()),1776.348786047907,147,5)
(PredictData(2005100791,20110611,112400,13,119.0,24.6,72.0,true,List()),1744.8858833364357,114,6)
(PredictData(2006101507,20110611,112400,14,16.0,4.0,60.0,true,List()),1713.8359152517016,223,7)
(PredictData(2006100932,20110611,112400,2,9.0,2.6,60.0,true,List()),1680.8186839570726,12,8)
(PredictData(2007103312,20110611,112400,1,5.0,1.8,48.0,true,List()),1652.9125292688645,32,9)
(PredictData(2004110220,20110611,112400,8,31.0,7.0,84.0,true,List()),1502.7919568028722,48,10)
(PredictData(2006102130,20110611,112400,11,154.0,31.6,60.0,true,List()),1500.0,0,11)
(PredictData(2006100064,20110611,112400,12,90.0,18.8,60.0,true,List()),1500.0,0,12)
(PredictData(2003101035,20110611,112400,10,208.0,42.4,96.0,true,List()),1389.0205939947473,12,13)

(PredictData(2004103336,20110612,111200,7,15.0,3.8,84.0,false,List()),2571.60773949981,204,0)
(PredictData(2007105543,20110612,111200,1,3.0,1.4,48.0,false,List()),2569.1496242340627,98,1)
(PredictData(2007100575,20110612,111200,5,5.0,1.8,48.0,false,List()),2462.847796658376,74,2)
(PredictData(2007101298,20110612,111200,6,12.0,3.2,48.0,false,List()),2321.5855093096043,65,3)
(PredictData(2004104959,20110612,111200,9,39.0,8.6,84.0,false,List()),2266.3270150152584,84,4)
(PredictData(2006102794,20110612,111200,11,28.0,6.4,60.0,false,List()),2253.5853341952457,179,5)
(PredictData(2003106278,20110612,111200,13,57.0,12.2,96.0,false,List()),2252.355705242947,209,6)
(PredictData(2004104528,20110612,111200,12,160.0,32.8,84.0,false,List()),2165.8926219026707,202,7)
(PredictData(2004102812,20110612,111200,2,8.0,2.4,84.0,false,List()),2151.4131458892507,146,8)
(PredictData(2008105965,20110612,111200,8,5.0,1.8,36.0,false,List()),2147.5948800436877,84,9)
(PredictData(2005106133,20110612,111200,3,47.0,10.2,72.0,false,List()),2116.022953616913,172,10)
(PredictData(2005101581,20110612,111200,16,346.0,70.0,72.0,false,List()),2054.8258493258036,149,11)
(PredictData(2006103499,20110612,111200,4,9.0,2.6,60.0,false,List()),2051.4129955349817,149,12)
(PredictData(2006106190,20110612,111200,14,29.0,6.6,60.0,false,List()),1966.1008496244008,71,13)
(PredictData(2008106468,20110612,111200,15,20.0,4.8,36.0,false,List()),1925.1047411444238,40,14)
(PredictData(2006103963,20110612,111200,10,20.0,4.8,60.0,false,List()),1862.5107650814361,224,15)

(PredictData(2006106608,20110612,101800,5,8.0,2.4,60.0,false,List()),2112.730993202614,139,0)
(PredictData(2007102848,20110612,101800,1,2.0,1.2,48.0,false,List()),2066.0470932671565,67,1)
(PredictData(2007104748,20110612,101800,4,73.0,15.4,48.0,false,List()),1834.194735623329,65,2)
(PredictData(2007102397,20110612,101800,9,6.0,2.0,48.0,false,List()),1755.5117196393367,39,3)
(PredictData(2007104790,20110612,101800,6,8.0,2.4,48.0,false,List()),1727.352723500468,49,4)
(PredictData(2007101197,20110612,101800,2,7.0,2.2,48.0,false,List()),1707.1160475908985,43,5)
(PredictData(2007101053,20110612,101800,7,26.0,6.0,48.0,false,List()),1660.4542764488258,20,6)
(PredictData(2006103076,20110612,101800,3,72.0,15.2,60.0,false,List()),1579.7996305733031,47,7)
(PredictData(2007101796,20110612,101800,14,128.0,26.4,48.0,false,List()),1562.3089370698135,28,8)
(PredictData(2007103918,20110612,101800,13,6.0,2.0,48.0,false,List()),1500.0,0,9)
(PredictData(2007109151,20110612,101800,12,31.0,7.0,48.0,false,List()),1500.0,0,10)
(PredictData(2007101432,20110612,101800,11,380.0,76.8,48.0,false,List()),1451.8406242441006,3,11)
(PredictData(2007102687,20110612,101800,10,43.0,9.4,48.0,false,List()),1373.3021594551483,15,12)
(PredictData(2007101231,20110612,101800,8,202.0,41.2,48.0,false,List()),1361.7009090088393,26,13)

(PredictData(2007102110,20110612,111600,3,17.0,4.2,48.0,false,List()),2111.3464354986613,40,0)
(PredictData(2007103060,20110612,111600,2,1.0,1.0,48.0,false,List()),2083.788354863298,20,1)
(PredictData(2006103691,20110612,111600,9,53.0,11.4,60.0,false,List()),1978.6670370314885,83,2)
(PredictData(2007101410,20110612,111600,8,43.0,9.4,48.0,false,List()),1966.957776766916,131,3)
(PredictData(2006101995,20110612,111600,5,3.0,1.4,60.0,false,List()),1915.300670158988,46,4)
(PredictData(2006100130,20110612,111600,6,8.0,2.4,60.0,false,List()),1877.380608764785,75,5)
(PredictData(2005103964,20110612,111600,7,23.0,5.4,72.0,false,List()),1772.5268964111006,19,6)
(PredictData(2006100872,20110612,111600,10,133.0,27.4,60.0,false,List()),1702.8236394997912,83,7)
(PredictData(2006102879,20110612,111600,12,41.0,9.0,60.0,false,List()),1668.4674102847978,59,8)
(PredictData(2003102530,20110612,111600,11,312.0,63.2,96.0,false,List()),1500.0,0,9)
(PredictData(2006103500,20110612,111600,4,53.0,11.4,60.0,false,List()),1500.0,0,10)
(PredictData(2007103239,20110612,111600,13,93.0,19.4,48.0,false,List()),1482.6292940070687,3,11)
(PredictData(2007103008,20110612,111600,1,14.0,3.6,48.0,false,List()),1354.4464812884396,9,12)

(PredictData(2006106521,20110612,101800,4,6.0,2.0,60.0,true,List()),1877.414744030139,115,0)
(PredictData(2005106482,20110612,101800,2,9.0,2.6,72.0,true,List()),1787.236966970755,72,1)
(PredictData(2007101046,20110612,101800,8,9.0,2.6,48.0,true,List()),1702.424895580178,64,2)
(PredictData(2007101702,20110612,101800,10,27.0,6.2,48.0,true,List()),1648.522450857039,27,3)
(PredictData(2007100112,20110612,101800,3,2.0,1.2,48.0,true,List()),1500.0,0,4)
(PredictData(2007101206,20110612,101800,1,3.0,1.4,48.0,true,List()),1500.0,0,5)
(PredictData(2007103186,20110612,101800,6,9.0,2.6,48.0,true,List()),1500.0,0,6)
(PredictData(2007103324,20110612,101800,9,87.0,18.2,48.0,true,List()),1452.4932342242887,3,7)
(PredictData(2007103588,20110612,101800,7,17.0,4.2,48.0,true,List()),1331.3283735633865,15,8)
(PredictData(2007106499,20110612,101800,5,43.0,9.4,48.0,true,List()),1305.853701134386,38,9)

(PredictData(2007101765,20110618,101800,9,12.0,3.2,48.0,false,List()),1993.1649660217304,87,0)
(PredictData(2007110023,20110618,101800,1,3.0,1.4,48.0,false,List()),1953.5810025053277,56,1)
(PredictData(2007105694,20110618,101800,6,7.0,2.2,48.0,false,List()),1895.612720740155,81,2)
(PredictData(2007100355,20110618,101800,2,3.0,1.4,48.0,false,List()),1814.7213167393286,93,3)
(PredictData(2007101030,20110618,101800,3,33.0,7.4,48.0,false,List()),1787.2150994042165,66,4)
(PredictData(2006102232,20110618,101800,5,12.0,3.2,60.0,false,List()),1611.293019825048,66,5)
(PredictData(2008100623,20110618,101800,8,208.0,42.4,36.0,false,List()),1500.0,0,6)
(PredictData(2006101144,20110618,101800,11,34.0,7.6,60.0,false,List()),1500.0,0,7)
(PredictData(2008110006,20110618,101800,7,36.0,8.0,36.0,false,List()),1472.5908369687422,3,8)
(PredictData(2007106130,20110618,101800,4,5.0,1.8,48.0,false,List()),1456.5084330748793,30,9)
(PredictData(2007103067,20110618,101800,10,15.0,3.8,48.0,false,List()),1445.6603307820474,3,10)

(PredictData(2007104803,20110618,111200,9,5.0,1.8,48.0,true,List()),1980.9469343372564,76,0)
(PredictData(2006100245,20110618,111200,1,4.0,1.6,60.0,true,List()),1817.1191460555854,91,1)
(PredictData(2007102740,20110618,111200,13,20.0,4.8,48.0,true,List()),1810.2499786036517,20,2)
(PredictData(2007103523,20110618,111200,11,12.0,3.2,48.0,true,List()),1686.819631403796,84,3)
(PredictData(2007110113,20110618,111200,3,6.0,2.0,48.0,true,List()),1595.0229529682858,49,4)
(PredictData(2006103662,20110618,111200,5,81.0,17.0,60.0,true,List()),1593.6429115999927,78,5)
(PredictData(2008100132,20110618,111200,8,87.0,18.2,36.0,true,List()),1557.4641515620535,26,6)
(PredictData(2008101031,20110618,111200,2,3.0,1.4,36.0,true,List()),1547.29628788047,24,7)
(PredictData(2006104817,20110618,111200,12,109.0,22.6,60.0,true,List()),1497.45285032106,65,8)
(PredictData(2007110030,20110618,111200,10,8.0,2.4,48.0,true,List()),1435.9086352550516,82,9)
(PredictData(2007105813,20110618,111200,7,14.0,3.6,48.0,true,List()),1399.7893631492896,9,10)
(PredictData(2007103298,20110618,111200,6,49.0,10.6,48.0,true,List()),1362.9421683196733,34,11)
(PredictData(2007104884,20110618,111200,4,55.0,11.8,48.0,true,List()),1275.6762063429808,24,12)

(PredictData(2005101917,20110618,111800,9,28.0,6.4,72.0,false,List()),1876.13004314374,78,0)
(PredictData(2007103207,20110618,111800,2,1.0,1.0,48.0,false,List()),1762.9579712267787,20,1)
(PredictData(2006106482,20110618,111800,5,8.0,2.4,60.0,false,List()),1745.4369211205822,54,2)
(PredictData(2007102237,20110618,111800,4,17.0,4.2,48.0,false,List()),1715.124423568781,24,3)
(PredictData(2007100104,20110618,111800,6,21.0,5.0,48.0,false,List()),1703.1337242692096,52,4)
(PredictData(2007106551,20110618,111800,3,6.0,2.0,48.0,false,List()),1701.5872329159126,17,5)
(PredictData(2007103186,20110618,111800,8,10.0,2.8,48.0,false,List()),1661.6910348158808,47,6)
(PredictData(2006103094,20110618,111800,7,21.0,5.0,60.0,false,List()),1660.3536130669188,46,7)
(PredictData(2008100794,20110618,111800,10,44.0,9.6,36.0,false,List()),1657.4238112334037,18,8)
(PredictData(2007104125,20110618,111800,12,147.0,30.2,48.0,false,List()),1452.0,3,9)
(PredictData(2007102831,20110618,111800,1,6.0,2.0,48.0,false,List()),1452.0,3,10)
(PredictData(2006101323,20110618,111800,11,189.0,38.6,60.0,false,List()),1384.8581252545312,35,11)

(PredictData(2007100190,20110618,112200,6,5.0,1.8,48.0,false,List()),1834.4206451523748,50,0)
(PredictData(2007105067,20110618,112200,4,27.0,6.2,48.0,false,List()),1663.0856936539749,40,1)
(PredictData(2007103045,20110618,112200,2,1.0,1.0,48.0,false,List()),1611.4628554804929,54,2)
(PredictData(2007102143,20110618,112200,3,4.0,1.6,48.0,false,List()),1561.9636300641062,17,3)
(PredictData(2007103711,20110618,112200,1,14.0,3.6,48.0,false,List()),1480.4810555233307,76,4)
(PredictData(2007104082,20110618,112200,7,52.0,11.2,48.0,false,List()),1443.5425726283781,30,5)
(PredictData(2006101036,20110618,112200,5,37.0,8.2,60.0,false,List()),1421.7890182542726,6,6)

(PredictData(2006103987,20110619,111800,6,41.0,9.0,60.0,false,List()),2083.930863704625,71,0)
(PredictData(2007106223,20110619,111800,3,5.0,1.8,48.0,false,List()),1995.3381708705585,29,1)
(PredictData(2007104904,20110619,111800,7,4.0,1.6,48.0,false,List()),1980.227185080718,143,2)
(PredictData(2007105017,20110619,111800,2,2.0,1.2,48.0,false,List()),1938.980440884356,32,3)
(PredictData(2006106024,20110619,111800,10,47.0,10.2,60.0,false,List()),1888.0836568143636,78,4)
(PredictData(2007102783,20110619,111800,4,4.0,1.6,48.0,false,List()),1744.4377204099346,30,5)
(PredictData(2004101688,20110619,111800,5,35.0,7.8,84.0,false,List()),1653.2447785527875,125,6)
(PredictData(2005106298,20110619,111800,8,20.0,4.8,72.0,false,List()),1461.1630730734303,17,7)
(PredictData(2007102516,20110619,111800,1,9.0,2.6,48.0,false,List()),1439.1749777036894,9,8)
(PredictData(2005102509,20110619,111800,9,31.0,7.0,72.0,false,List()),1437.4236843080078,3,9)

(PredictData(2006102768,20110619,111400,6,6.0,2.0,60.0,true,List()),2285.491191234645,279,0)
(PredictData(2007104301,20110619,111400,3,5.0,1.8,48.0,true,List()),2159.7096298404836,67,1)
(PredictData(2007101286,20110619,111400,1,1.0,1.0,48.0,true,List()),2136.387805205685,104,2)
(PredictData(2006100381,20110619,111400,4,25.0,5.8,60.0,true,List()),1896.9968947551665,183,3)
(PredictData(2006105565,20110619,111400,5,6.0,2.0,60.0,true,List()),1814.3870472613125,102,4)
(PredictData(2007100092,20110619,111400,2,11.0,3.0,48.0,true,List()),1774.6192379803597,52,5)
(PredictData(2005102873,20110619,111400,7,51.0,11.0,72.0,true,List()),1553.59043580008,109,6)
(PredictData(2006101490,20110619,111400,8,62.0,13.2,60.0,true,List()),1452.0,3,7)

(PredictData(2007110046,20110619,111800,8,3.0,1.4,48.0,true,List()),2287.602743148852,91,0)
(PredictData(2005106283,20110619,111800,4,23.0,5.4,72.0,true,List()),2088.7692258514194,103,1)
(PredictData(2006101246,20110619,111800,5,28.0,6.4,60.0,true,List()),1933.915250250028,21,2)
(PredictData(2005103726,20110619,111800,1,12.0,3.2,72.0,true,List()),1891.3815716060599,24,3)
(PredictData(2004106840,20110619,111800,9,8.0,2.4,84.0,true,List()),1849.278874386676,210,4)
(PredictData(2001102414,20110619,111800,6,20.0,4.8,0.0,true,List()),1836.3735442149189,86,5)
(PredictData(2006103088,20110619,111800,3,5.0,1.8,60.0,true,List()),1820.7023378380218,132,6)
(PredictData(2004110253,20110619,111800,10,58.0,12.4,84.0,true,List()),1795.990944883655,87,7)
(PredictData(2006106319,20110619,111800,2,2.0,1.2,60.0,true,List()),1772.7172980433809,29,8)
(PredictData(2002105027,20110619,111800,7,41.0,9.0,108.0,true,List()),1338.674668031261,30,9)

(PredictData(2007106307,20110625,111200,5,3.0,1.4,48.0,true,List()),2001.0781455102676,63,0)
(PredictData(2007104565,20110625,111200,2,2.0,1.2,48.0,true,List()),1922.2516495501839,82,1)
(PredictData(2008101952,20110625,111200,1,5.0,1.8,36.0,true,List()),1572.3975623470403,14,2)
(PredictData(2007102577,20110625,111200,6,21.0,5.0,48.0,true,List()),1547.096019355479,38,3)
(PredictData(2007100988,20110625,111200,9,86.0,18.0,48.0,true,List()),1500.0,0,4)
(PredictData(2005110195,20110625,111200,8,15.0,3.8,72.0,true,List()),1416.105669211888,36,5)
(PredictData(2006102944,20110625,111200,7,20.0,4.8,60.0,true,List()),1364.1933287720963,12,6)
(PredictData(2006104256,20110625,111200,4,43.0,9.4,60.0,true,List()),1294.5081966073865,56,7)
(PredictData(2007104884,20110625,111200,3,4.0,1.6,48.0,true,List()),1275.6762063429808,24,8)

(PredictData(2007101071,20110625,112000,2,2.0,1.2,48.0,true,List()),2226.5406374074923,91,0)
(PredictData(2007101630,20110625,112000,1,1.0,1.0,48.0,true,List()),1783.4725249488943,10,1)
(PredictData(2005100791,20110625,112000,8,22.0,5.2,72.0,true,List()),1668.5073826301834,117,2)
